indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
4367,49,FALSE,-1,444,-1,-1
4387,49,FALSE,-1,120,-1,-1
4403,49,TRUE,-1,229,-1,-1
4417,49,FALSE,-1,350,-1,-1
4457,49,TRUE,-1,360,-1,-1
4536,49,FALSE,-1,73,-1,-1
4567,49,TRUE,-1,54,-1,-1
4572,49,FALSE,-1,396,-1,-1
4589,49,TRUE,-1,38,-1,-1
4629,49,TRUE,-1,135,-1,-1
4654,49,FALSE,-1,-1,-1,-1
4677,49,FALSE,-1,103,-1,-1
4686,49,FALSE,-1,-1,-1,-1
4706,49,FALSE,-1,146,-1,-1
4706,49,TRUE,-1,272,-1,-1
4768,49,TRUE,-1,201,-1,-1
4792,49,FALSE,-1,184,-1,-1
4814,49,FALSE,-1,73,-1,-1
4817,49,TRUE,-1,7,-1,-1
4822,49,FALSE,-1,-1,-1,-1
4870,49,TRUE,-1,26,-1,-1
4879,49,FALSE,-1,258,-1,-1
4909,49,FALSE,-1,-1,-1,-1
5033,49,FALSE,-1,395,-1,-1
5036,49,TRUE,-1,407,-1,-1
5045,49,TRUE,-1,-1,-1,-1
5054,49,FALSE,-1,103,-1,-1
5072,49,TRUE,-1,420,-1,-1
5074,49,FALSE,50,317,-1,-1
5075,49,TRUE,-1,-1,-1,-1
5157,49,TRUE,-1,228,-1,-1
5215,49,FALSE,-1,291,-1,-1
5263,49,FALSE,-1,-1,-1,-1
5287,49,FALSE,-1,444,-1,-1
5318,49,TRUE,-1,8,-1,-1
5322,49,FALSE,-1,420,-1,-1
5366,49,TRUE,-1,38,-1,-1
5384,49,FALSE,-1,-1,-1,-1
5388,49,FALSE,-1,-1,-1,-1
5438,49,FALSE,-1,350,-1,-1
5455,49,TRUE,-1,346,-1,-1
5475,49,FALSE,-1,396,-1,-1
5492,49,TRUE,-1,240,-1,-1
5498,49,TRUE,-1,212,-1,-1
5548,49,FALSE,-1,-1,-1,-1
5555,49,TRUE,-1,115,-1,-1
5566,49,TRUE,-1,258,-1,-1
5568,49,FALSE,-1,178,-1,-1
5595,49,TRUE,-1,454,-1,-1
5607,49,TRUE,-1,145,-1,-1
5623,49,TRUE,-1,258,-1,-1
5650,49,FALSE,-1,225,-1,-1
5661,49,TRUE,17,106,-1,-1
5661,49,FALSE,-1,259,-1,-1
5703,49,FALSE,-1,159,-1,-1
5761,49,TRUE,-1,25,-1,-1
5774,49,TRUE,-1,111,-1,-1
5793,49,TRUE,-1,48,-1,-1
5872,49,FALSE,-1,407,-1,-1
5880,49,TRUE,-1,220,-1,-1
5887,49,TRUE,-1,-1,-1,-1
5911,49,FALSE,-1,350,-1,-1
5929,49,TRUE,-1,76,-1,-1
5945,49,FALSE,-1,197,-1,-1
5968,49,FALSE,-1,414,-1,-1
6075,49,TRUE,-1,258,-1,-1
6115,49,FALSE,-1,-1,-1,-1
6203,49,TRUE,-1,259,-1,-1
6236,49,FALSE,-1,337,-1,-1
6272,49,FALSE,-1,136,-1,-1
6371,49,TRUE,38,396,-1,-1
6376,49,FALSE,-1,437,-1,-1
6401,49,TRUE,-1,253,-1,-1
6432,49,TRUE,-1,76,-1,-1
6436,49,TRUE,-1,194,-1,-1
6464,49,TRUE,-1,353,-1,-1
6489,49,TRUE,-1,364,-1,-1
6498,49,FALSE,-1,3,-1,-1
6515,49,TRUE,-1,190,-1,-1
6518,49,FALSE,-1,7,-1,-1
6541,49,FALSE,-1,103,-1,-1
6559,49,TRUE,-1,278,-1,-1
6565,49,TRUE,-1,231,-1,-1
6696,49,FALSE,-1,343,-1,-1
6700,49,TRUE,-1,159,-1,-1
6703,49,TRUE,-1,73,-1,-1
6727,49,TRUE,-1,136,-1,-1
6746,49,FALSE,-1,225,-1,-1
6752,49,FALSE,-1,31,-1,-1
6753,49,FALSE,-1,431,-1,-1
6763,49,TRUE,-1,207,-1,-1
7072,49,TRUE,-1,237,-1,-1
7113,49,TRUE,-1,-1,-1,0
7114,49,TRUE,-1,293,-1,-1
7120,49,TRUE,-1,103,-1,-1
7151,49,TRUE,-1,229,-1,-1
7272,49,FALSE,-1,229,-1,-1
7286,49,FALSE,-1,313,-1,-1
7293,49,TRUE,-1,357,-1,-1
7299,49,FALSE,-1,-1,-1,-1
7305,49,TRUE,-1,38,-1,-1
7341,49,TRUE,-1,295,-1,-1
7371,49,TRUE,-1,73,-1,-1
7416,49,TRUE,-1,357,-1,-1
7429,49,FALSE,-1,3,-1,-1
7458,49,TRUE,-1,34,-1,-1
7541,49,FALSE,-1,103,-1,-1
7547,49,TRUE,-1,197,-1,-1
7551,49,TRUE,-1,393,-1,-1
7556,49,FALSE,-1,364,-1,-1
7557,49,TRUE,-1,336,-1,-1
7566,49,FALSE,-1,315,-1,-1
7573,49,FALSE,-1,76,-1,-1
7596,49,TRUE,-1,103,-1,-1
7610,49,TRUE,-1,364,-1,-1
7697,49,TRUE,-1,215,-1,-1
7698,49,TRUE,-1,340,-1,-1
7731,49,FALSE,-1,420,-1,-1
7768,49,FALSE,0,32,-1,-1
7769,49,TRUE,-1,197,-1,-1
7804,49,TRUE,0,319,-1,-1
7900,49,TRUE,-1,-1,-1,-1
7927,49,TRUE,-1,114,-1,-1
7959,49,TRUE,-1,103,-1,-1
7972,49,TRUE,-1,190,-1,-1
7992,49,FALSE,-1,71,-1,-1
8029,49,FALSE,-1,91,-1,-1
8129,49,TRUE,-1,346,-1,-1
8155,49,TRUE,-1,340,-1,-1
8167,49,TRUE,-1,55,-1,-1
8182,49,TRUE,-1,336,-1,-1
8194,49,FALSE,-1,20,-1,-1
8258,49,FALSE,-1,225,-1,-1
8273,49,FALSE,-1,-1,-1,-1
8302,49,FALSE,-1,91,-1,-1
8307,49,FALSE,-1,159,-1,-1
8309,49,TRUE,-1,86,-1,-1
8309,49,FALSE,-1,384,-1,-1
8332,49,TRUE,-1,259,-1,-1
8344,49,TRUE,-1,177,-1,-1
8376,49,FALSE,-1,392,-1,-1
8377,49,FALSE,-1,337,-1,-1
8455,49,TRUE,-1,396,-1,-1
8502,49,FALSE,-1,220,-1,-1
8514,49,FALSE,-1,106,-1,-1
8532,49,TRUE,-1,451,-1,-1
8549,49,FALSE,-1,-1,-1,-1
8581,49,FALSE,-1,-1,-1,-1
8588,49,TRUE,-1,73,-1,-1
8638,49,FALSE,-1,-1,-1,-1
8652,49,FALSE,-1,-1,-1,-1
8664,49,TRUE,-1,140,-1,-1
8794,49,FALSE,-1,115,-1,-1
8812,49,TRUE,-1,-1,-1,-1
8886,49,FALSE,-1,159,-1,-1
8888,49,TRUE,-1,408,-1,-1
8889,49,TRUE,-1,-1,-1,-1
8913,49,FALSE,-1,127,-1,-1
8915,49,TRUE,-1,337,-1,-1
8923,49,FALSE,-1,-1,-1,-1
8955,49,TRUE,-1,345,-1,-1
8961,49,FALSE,-1,-1,-1,-1
9070,49,TRUE,-1,159,-1,-1
9131,49,FALSE,-1,270,-1,-1
9137,49,TRUE,-1,197,-1,-1
9146,49,TRUE,-1,157,-1,-1
9146,49,FALSE,-1,-1,-1,-1
9157,49,TRUE,-1,311,-1,-1
9223,49,TRUE,-1,220,-1,-1
9225,49,TRUE,-1,120,-1,-1
9307,49,FALSE,-1,-1,-1,-1
9334,49,FALSE,-1,-1,-1,-1
9403,49,FALSE,-1,-1,-1,-1
9449,49,FALSE,-1,-1,-1,-1
9467,49,TRUE,-1,-1,-1,-1
9528,49,TRUE,-1,408,-1,-1
9559,49,FALSE,-1,104,-1,-1
9584,49,TRUE,-1,408,-1,-1
9627,49,TRUE,-1,7,-1,-1
9675,49,TRUE,-1,20,-1,-1
9704,49,TRUE,-1,320,-1,-1
9707,49,TRUE,-1,7,-1,-1
9720,49,TRUE,-1,50,-1,-1
9756,49,FALSE,-1,276,-1,-1
9807,49,FALSE,-1,190,-1,-1
9867,49,FALSE,-1,140,-1,-1
9914,49,TRUE,-1,158,-1,-1
9956,49,TRUE,-1,93,-1,-1
9985,49,FALSE,-1,73,-1,-1
10003,49,TRUE,-1,-1,-1,-1
10035,49,FALSE,-1,392,-1,-1
10203,49,FALSE,-1,-1,-1,-1
10239,49,TRUE,-1,91,-1,-1
10392,49,TRUE,-1,63,-1,-1
10406,49,TRUE,-1,-1,-1,-1
10476,49,TRUE,-1,120,-1,-1
10497,49,FALSE,-1,444,-1,-1
10508,49,FALSE,-1,187,-1,-1
10520,49,TRUE,-1,-1,-1,14
10521,49,TRUE,-1,188,-1,-1
10537,49,FALSE,-1,408,-1,-1
10543,49,TRUE,-1,62,-1,-1
10544,49,FALSE,-1,-1,-1,-1
10571,49,TRUE,-1,109,-1,-1
10592,49,TRUE,-1,258,-1,-1
10630,49,TRUE,2,225,-1,-1
10787,49,TRUE,-1,187,-1,-1
10943,49,TRUE,-1,304,-1,-1
11005,49,FALSE,-1,-1,-1,-1
11016,49,FALSE,-1,229,-1,-1
11056,49,FALSE,-1,408,-1,-1
11073,49,FALSE,-1,-1,-1,-1
11099,49,TRUE,-1,-1,-1,-1
11144,49,FALSE,-1,-1,-1,-1
11156,49,TRUE,-1,91,-1,-1
11160,49,FALSE,-1,34,-1,-1
11186,49,FALSE,-1,-1,-1,-1
11284,49,TRUE,-1,114,-1,-1
11294,49,FALSE,-1,451,-1,-1
11296,49,FALSE,-1,137,-1,-1
11301,49,TRUE,-1,408,-1,-1
11304,49,TRUE,-1,13,-1,-1
11323,49,FALSE,-1,250,-1,-1
11339,49,TRUE,-1,103,-1,-1
11357,49,TRUE,-1,214,-1,-1
11360,49,TRUE,-1,267,-1,-1
11366,49,FALSE,-1,-1,-1,-1
11407,49,FALSE,-1,-1,-1,-1
11414,49,FALSE,-1,-1,-1,-1
11426,49,FALSE,-1,-1,-1,-1
11446,49,FALSE,-1,-1,-1,-1
11466,49,TRUE,-1,420,-1,-1
11469,49,TRUE,-1,114,-1,-1
11518,49,TRUE,-1,229,-1,-1
11528,49,FALSE,-1,257,-1,-1
11575,49,FALSE,-1,392,-1,-1
11579,49,FALSE,-1,81,-1,-1
11609,49,TRUE,-1,-1,-1,-1
11613,49,TRUE,-1,116,-1,-1
11637,49,FALSE,-1,-1,-1,23
11703,49,FALSE,-1,86,-1,-1
11740,49,TRUE,-1,258,-1,-1
11741,49,TRUE,-1,444,-1,-1
11761,49,FALSE,-1,310,-1,-1
11762,49,TRUE,-1,90,-1,-1
11791,49,TRUE,-1,38,-1,-1
11794,49,FALSE,-1,187,-1,-1
11795,49,FALSE,-1,-1,-1,-1
11816,49,FALSE,-1,108,-1,-1
11825,49,FALSE,-1,-1,-1,-1
11832,49,TRUE,-1,225,-1,-1
11837,49,FALSE,-1,446,-1,-1
11839,49,TRUE,-1,20,-1,-1
11934,49,TRUE,-1,-1,-1,-1
11937,49,TRUE,-1,350,-1,-1
11950,49,FALSE,-1,357,-1,-1
11977,49,FALSE,-1,-1,-1,-1
11982,49,FALSE,-1,-1,-1,-1
12022,49,TRUE,-1,408,-1,-1
12042,49,TRUE,-1,103,-1,-1
12053,49,TRUE,-1,177,-1,-1
12098,49,FALSE,-1,-1,-1,-1
12105,49,TRUE,-1,273,-1,-1
12184,49,TRUE,-1,120,-1,-1
12205,49,FALSE,-1,157,-1,-1
12309,49,FALSE,-1,-1,-1,-1
12335,49,FALSE,-1,347,-1,-1
12363,49,FALSE,-1,259,-1,-1
12410,49,FALSE,-1,206,-1,-1
12412,49,TRUE,-1,7,-1,-1
12441,49,FALSE,-1,159,-1,-1
12452,49,FALSE,-1,334,-1,-1
12459,49,FALSE,-1,311,-1,-1
12460,49,TRUE,-1,90,-1,-1
12536,49,FALSE,-1,392,-1,-1
12546,49,FALSE,-1,269,-1,-1
12573,49,FALSE,-1,434,-1,-1
12707,49,TRUE,-1,-1,-1,-1
12765,49,TRUE,-1,276,-1,-1
12837,49,TRUE,-1,103,-1,-1
12839,49,TRUE,-1,187,-1,-1
12852,49,FALSE,-1,153,-1,-1
12889,49,TRUE,-1,394,-1,-1
12910,49,FALSE,-1,-1,-1,-1
12930,49,TRUE,-1,114,-1,-1
12938,49,TRUE,-1,187,-1,-1
12943,49,TRUE,-1,128,-1,-1
12985,49,FALSE,-1,-1,-1,-1
13019,49,TRUE,-1,350,-1,-1
13033,49,TRUE,-1,-1,-1,-1
13043,49,FALSE,-1,91,-1,-1
13075,49,FALSE,-1,259,-1,-1
13115,49,TRUE,-1,-1,-1,26
13144,49,FALSE,-1,354,-1,-1
13173,49,FALSE,-1,-1,-1,-1
13227,49,TRUE,18,420,-1,-1
13246,49,TRUE,-1,187,-1,-1
13344,49,FALSE,-1,190,-1,-1
13365,49,TRUE,-1,155,-1,-1
13384,49,FALSE,-1,-1,-1,-1
13390,49,TRUE,-1,7,-1,-1
13394,49,TRUE,-1,159,-1,-1
13414,49,TRUE,-1,-1,-1,-1
13436,49,TRUE,-1,114,-1,-1
13454,49,TRUE,-1,73,-1,-1
13459,49,TRUE,-1,220,-1,-1
13492,49,TRUE,-1,108,-1,-1
13513,49,TRUE,-1,408,-1,-1
13542,49,FALSE,-1,201,-1,-1
13549,49,TRUE,-1,103,-1,-1
13636,49,FALSE,-1,263,-1,-1
13650,49,FALSE,-1,395,-1,-1
13705,49,TRUE,-1,-1,-1,-1
13734,49,FALSE,-1,155,-1,-1
13744,49,FALSE,-1,229,-1,-1
13776,49,FALSE,-1,73,-1,-1
13796,49,TRUE,-1,-1,-1,-1
13882,49,TRUE,-1,-1,-1,-1
13942,49,FALSE,-1,376,-1,-1
13960,49,TRUE,-1,270,-1,-1
13973,49,FALSE,-1,7,-1,-1
13994,49,FALSE,-1,-1,-1,-1
13995,49,FALSE,-1,197,-1,-1
14100,49,FALSE,-1,444,-1,-1
14138,49,FALSE,-1,434,-1,-1
14198,49,FALSE,-1,38,-1,-1
14285,49,TRUE,-1,187,-1,-1
14401,49,FALSE,-1,350,-1,-1
14426,49,TRUE,-1,118,-1,-1
14444,49,TRUE,-1,350,-1,-1
14467,49,FALSE,-1,88,-1,-1
14493,49,TRUE,-1,190,-1,-1
14540,49,TRUE,-1,258,-1,-1
14569,49,TRUE,-1,237,-1,-1
14574,49,TRUE,-1,302,-1,-1
14584,49,TRUE,-1,62,-1,-1
14600,49,FALSE,-1,-1,-1,-1
14613,49,FALSE,-1,159,-1,-1
14672,49,TRUE,-1,257,-1,-1
14717,49,TRUE,-1,181,-1,-1
14801,49,FALSE,-1,299,-1,-1
14812,49,TRUE,-1,441,-1,-1
14833,49,FALSE,-1,361,-1,-1
14837,49,TRUE,-1,351,-1,-1
14936,49,FALSE,-1,216,-1,-1
14937,49,TRUE,-1,242,-1,-1
14972,49,FALSE,-1,32,-1,-1
15049,49,TRUE,-1,20,-1,-1
15056,49,FALSE,-1,113,-1,-1
15058,49,TRUE,-1,-1,-1,-1
15104,49,FALSE,-1,-1,-1,-1
15125,49,FALSE,-1,-1,-1,-1
15274,49,TRUE,-1,258,-1,-1
15296,49,FALSE,-1,300,-1,-1
15401,49,TRUE,-1,48,-1,-1
15489,49,FALSE,-1,55,-1,-1
15490,49,TRUE,-1,406,-1,-1
15492,49,TRUE,-1,-1,-1,-1
15547,49,FALSE,-1,7,-1,-1
15607,49,TRUE,-1,337,-1,-1
15627,49,TRUE,-1,120,-1,-1
15637,49,FALSE,-1,364,-1,-1
15692,49,TRUE,-1,-1,-1,-1
15728,49,FALSE,-1,-1,-1,-1
15799,49,TRUE,-1,396,-1,-1
15832,49,FALSE,-1,166,-1,-1
15841,49,FALSE,-1,220,-1,-1
15850,49,FALSE,-1,190,-1,-1
15859,49,FALSE,-1,135,-1,-1
15865,49,TRUE,-1,-1,-1,-1
15867,49,FALSE,-1,229,-1,-1
15881,49,FALSE,-1,-1,-1,-1
15902,49,FALSE,-1,425,-1,-1
15941,49,FALSE,-1,276,-1,-1
15949,49,FALSE,-1,313,-1,-1
15999,49,FALSE,-1,163,-1,-1
16018,49,TRUE,-1,451,-1,-1
16061,49,TRUE,-1,38,-1,-1
16088,49,TRUE,-1,-1,-1,-1
16123,49,FALSE,-1,120,-1,-1
16126,49,FALSE,-1,-1,-1,-1
16176,49,TRUE,-1,406,-1,-1
16237,49,TRUE,-1,31,-1,-1
16253,49,TRUE,-1,86,-1,-1
16271,49,TRUE,-1,-1,-1,-1
16277,49,FALSE,-1,225,-1,-1
16285,49,FALSE,-1,295,-1,-1
16308,49,FALSE,-1,414,-1,-1
16426,49,TRUE,-1,-1,-1,-1
16434,49,FALSE,-1,113,-1,-1
16466,49,FALSE,-1,328,-1,-1
16470,49,FALSE,-1,79,-1,-1
16481,49,TRUE,-1,-1,-1,-1
16540,49,TRUE,-1,-1,-1,-1
16542,49,FALSE,-1,114,-1,-1
16630,49,TRUE,-1,309,-1,-1
16660,49,TRUE,-1,69,-1,-1
16663,49,FALSE,-1,313,-1,-1
16698,49,TRUE,-1,392,-1,-1
16717,49,FALSE,-1,-1,-1,-1
16771,49,FALSE,-1,114,-1,-1
16775,49,TRUE,-1,91,-1,-1
16794,49,FALSE,-1,-1,-1,-1
16864,49,FALSE,-1,135,-1,-1
16954,49,TRUE,-1,67,-1,-1
16971,49,FALSE,-1,-1,-1,-1
17002,49,FALSE,-1,353,-1,-1
17016,49,TRUE,-1,321,-1,-1
17025,49,TRUE,-1,140,-1,-1
17026,49,TRUE,-1,166,-1,-1
17028,49,FALSE,-1,91,-1,-1
17047,49,FALSE,-1,229,-1,-1
17047,49,FALSE,-1,267,-1,-1
17065,49,FALSE,-1,-1,-1,-1
17098,49,TRUE,-1,408,-1,-1
17148,49,FALSE,-1,353,-1,-1
17164,49,FALSE,-1,-1,-1,-1
17186,49,FALSE,-1,-1,-1,-1
17190,49,TRUE,-1,-1,-1,-1
17200,49,FALSE,-1,-1,-1,-1
17216,49,TRUE,-1,38,-1,-1
17291,49,FALSE,-1,-1,-1,-1
17300,49,FALSE,-1,350,-1,-1
17301,49,FALSE,-1,420,-1,-1
17336,49,FALSE,-1,-1,-1,-1
17359,49,FALSE,-1,103,-1,-1
17412,49,FALSE,-1,-1,-1,-1
17486,49,FALSE,-1,7,-1,-1
17587,49,FALSE,-1,120,-1,-1
17613,49,FALSE,-1,135,-1,-1
17617,49,TRUE,-1,-1,-1,-1
17620,49,TRUE,-1,-1,-1,27
17631,49,FALSE,-1,259,-1,-1
17664,49,TRUE,-1,187,-1,-1
17681,49,TRUE,-1,191,-1,-1
17715,49,TRUE,-1,-1,-1,-1
17751,49,FALSE,-1,306,-1,-1
17757,49,TRUE,-1,364,-1,-1
17763,49,FALSE,-1,434,-1,-1
17887,49,FALSE,-1,40,-1,-1
17890,49,TRUE,-1,7,-1,-1
17892,49,FALSE,-1,-1,-1,-1
18016,49,FALSE,-1,159,-1,-1
18067,49,TRUE,-1,76,-1,-1
18068,49,FALSE,-1,311,-1,-1
18093,49,TRUE,-1,119,-1,-1
18112,49,TRUE,-1,337,-1,-1
18121,49,FALSE,-1,103,-1,-1
18235,49,TRUE,-1,38,-1,-1
18304,49,FALSE,-1,201,-1,-1
18307,49,TRUE,-1,54,-1,-1
18340,49,FALSE,-1,228,-1,-1
18342,49,FALSE,-1,263,-1,-1
18343,49,FALSE,-1,-1,-1,-1
18348,49,TRUE,-1,229,-1,-1
18351,49,TRUE,-1,38,-1,-1
18388,49,FALSE,-1,-1,-1,-1
18392,49,TRUE,-1,392,-1,-1
18442,49,TRUE,-1,76,-1,-1
18475,49,FALSE,-1,54,-1,-1
18499,49,FALSE,-1,455,-1,-1
18598,49,FALSE,-1,137,-1,-1
18619,49,TRUE,-1,228,-1,-1
18629,49,FALSE,-1,392,-1,-1
18713,49,FALSE,-1,441,-1,-1
18728,49,TRUE,-1,37,-1,-1
18730,49,TRUE,-1,187,-1,-1
18750,49,FALSE,-1,402,-1,-1
18756,49,TRUE,-1,392,-1,-1
18796,49,TRUE,-1,313,-1,-1
18834,49,FALSE,-1,216,-1,-1
18856,49,TRUE,-1,135,-1,-1
18917,49,FALSE,-1,-1,-1,-1
18987,49,TRUE,-1,-1,-1,-1
19004,49,FALSE,-1,192,-1,-1
19026,49,TRUE,-1,444,-1,-1
19050,49,TRUE,-1,20,-1,-1
19121,49,TRUE,-1,335,-1,-1
19178,49,TRUE,-1,337,-1,-1
19259,49,FALSE,-1,-1,-1,-1
19263,49,TRUE,-1,396,-1,-1
19271,49,TRUE,-1,-1,-1,-1
19280,49,TRUE,-1,-1,-1,-1
19304,49,TRUE,-1,190,-1,-1
19338,49,TRUE,-1,229,-1,-1
19353,49,FALSE,-1,96,-1,-1
19392,49,FALSE,-1,-1,-1,-1
19401,49,TRUE,-1,135,-1,-1
19413,49,TRUE,-1,434,-1,-1
19414,49,TRUE,-1,352,-1,-1
19418,49,TRUE,-1,34,-1,-1
19475,49,TRUE,-1,332,-1,-1
19487,49,FALSE,-1,-1,-1,-1
19488,49,FALSE,-1,-1,-1,-1
19489,49,TRUE,-1,-1,-1,-1
19497,49,TRUE,-1,294,-1,-1
19515,49,FALSE,-1,376,-1,-1
19518,49,TRUE,-1,451,-1,-1
19540,49,TRUE,-1,313,-1,-1
19548,49,TRUE,-1,54,-1,-1
19595,49,FALSE,-1,344,-1,-1
19603,49,TRUE,-1,420,-1,-1
19627,49,FALSE,-1,91,-1,-1
19629,49,TRUE,-1,350,-1,-1
19642,49,FALSE,-1,207,-1,-1
19652,49,TRUE,-1,420,-1,-1
19675,49,TRUE,23,311,-1,-1
19686,49,TRUE,-1,367,-1,-1
19750,49,TRUE,-1,262,-1,-1
19774,49,FALSE,-1,34,-1,-1
19810,49,FALSE,-1,220,-1,-1
19822,49,TRUE,-1,197,-1,-1
19834,49,FALSE,-1,-1,-1,-1
19837,49,FALSE,60,187,-1,-1
19852,49,FALSE,-1,159,-1,-1
19854,49,FALSE,-1,257,-1,-1
19858,49,TRUE,-1,76,-1,-1
19863,49,TRUE,-1,276,-1,-1
19887,49,FALSE,-1,-1,-1,-1
19922,49,TRUE,-1,392,-1,-1
19935,49,TRUE,-1,311,-1,-1
19951,49,TRUE,-1,256,-1,-1
19985,49,TRUE,-1,315,-1,-1
19996,49,FALSE,-1,93,-1,-1
20017,49,FALSE,-1,350,-1,-1
20035,49,TRUE,-1,258,-1,-1
20122,49,TRUE,-1,218,-1,-1
20126,49,TRUE,-1,316,-1,-1
20215,49,FALSE,-1,408,-1,-1
20230,49,FALSE,-1,444,-1,-1
20331,49,TRUE,-1,76,-1,-1
20353,49,TRUE,-1,378,-1,-1
20371,49,TRUE,-1,229,-1,-1
20433,49,TRUE,-1,54,-1,-1
20515,49,FALSE,-1,-1,-1,-1
20515,49,TRUE,-1,258,-1,-1
20519,49,FALSE,-1,91,-1,-1
20523,49,FALSE,-1,424,-1,-1
20535,49,TRUE,-1,120,-1,-1
20564,49,TRUE,-1,170,-1,-1
20572,49,TRUE,-1,22,-1,-1
20580,49,FALSE,-1,-1,-1,-1
20584,49,TRUE,-1,311,-1,-1
20688,49,TRUE,-1,313,-1,-1
20691,49,TRUE,-1,350,-1,-1
20765,49,FALSE,-1,312,-1,-1
20770,49,FALSE,-1,-1,-1,-1
20774,49,FALSE,-1,19,-1,-1
20784,49,TRUE,-1,60,-1,-1
20797,49,TRUE,-1,-1,-1,-1
20867,49,TRUE,-1,88,-1,-1
20910,49,TRUE,-1,225,-1,-1
20964,49,TRUE,-1,279,-1,-1
20978,49,TRUE,-1,114,-1,-1
20990,49,TRUE,-1,179,-1,-1
21009,49,TRUE,-1,120,-1,-1
21049,49,TRUE,-1,53,-1,-1
21060,49,TRUE,-1,441,-1,-1
21064,49,TRUE,-1,381,-1,-1
8,50,FALSE,-1,103,-1,-1
67,50,TRUE,-1,-1,-1,-1
91,50,FALSE,-1,158,-1,-1
258,50,TRUE,-1,259,-1,-1
268,50,TRUE,-1,103,-1,-1
338,50,TRUE,-1,-1,-1,-1
358,50,FALSE,-1,265,-1,-1
368,50,FALSE,-1,7,-1,-1
393,50,FALSE,-1,366,-1,-1
400,50,TRUE,-1,444,-1,-1
442,50,FALSE,-1,402,-1,-1
453,50,TRUE,-1,-1,-1,-1
459,50,TRUE,-1,251,-1,-1
501,50,FALSE,-1,-1,-1,-1
569,50,TRUE,-1,114,-1,-1
613,50,FALSE,-1,-1,-1,-1
642,50,FALSE,-1,-1,-1,-1
659,50,TRUE,-1,150,-1,-1
695,50,FALSE,-1,350,-1,-1
771,50,TRUE,-1,182,-1,-1
782,50,FALSE,-1,392,-1,-1
822,50,FALSE,-1,32,-1,-1
850,50,FALSE,-1,114,-1,-1
874,50,TRUE,-1,38,-1,-1
886,50,FALSE,-1,141,-1,-1
957,50,FALSE,-1,-1,-1,-1
996,50,TRUE,-1,229,-1,-1
1003,50,FALSE,-1,313,-1,-1
1088,50,TRUE,-1,111,-1,-1
1091,50,TRUE,-1,437,-1,-1
1116,50,TRUE,-1,76,-1,-1
1121,50,TRUE,-1,120,-1,-1
1150,50,TRUE,-1,420,-1,-1
1161,50,FALSE,-1,187,-1,-1
1165,50,TRUE,-1,74,-1,-1
1176,50,TRUE,-1,120,-1,-1
1207,50,FALSE,-1,294,-1,-1
1234,50,FALSE,-1,408,-1,-1
1266,50,FALSE,-1,-1,-1,-1
1357,50,FALSE,-1,16,-1,-1
1365,50,FALSE,-1,120,-1,-1
1378,50,FALSE,-1,319,-1,-1
1408,50,FALSE,-1,20,-1,-1
1421,50,TRUE,-1,221,-1,-1
1442,50,FALSE,-1,259,-1,-1
1598,50,TRUE,-1,420,-1,-1
1615,50,TRUE,-1,86,-1,-1
1617,50,FALSE,-1,38,-1,-1
1645,50,TRUE,-1,197,-1,-1
1754,50,FALSE,-1,198,-1,-1
1765,50,FALSE,-1,-1,-1,-1
1794,50,FALSE,-1,135,-1,-1
1856,50,FALSE,-1,352,-1,-1
1881,50,TRUE,-1,420,-1,-1
1898,50,FALSE,-1,-1,-1,-1
1925,50,TRUE,-1,304,-1,-1
1963,50,TRUE,-1,-1,-1,-1
2027,50,FALSE,-1,-1,-1,-1
2079,50,FALSE,-1,3,-1,-1
2083,50,FALSE,-1,261,-1,-1
2195,50,TRUE,-1,311,-1,-1
2214,50,FALSE,-1,-1,-1,-1
2242,50,FALSE,-1,-1,-1,-1
2242,50,TRUE,-1,408,-1,-1
2260,50,TRUE,-1,-1,-1,-1
2275,50,FALSE,-1,9,-1,-1
2320,50,TRUE,-1,364,-1,-1
2322,50,TRUE,-1,364,-1,-1
2347,50,TRUE,-1,76,-1,-1
2383,50,TRUE,-1,71,-1,-1
2400,50,FALSE,-1,234,-1,-1
2430,50,FALSE,-1,-1,-1,-1
2456,50,TRUE,-1,425,-1,-1
2477,50,TRUE,-1,423,-1,-1
2484,50,FALSE,-1,38,-1,-1
2497,50,FALSE,-1,-1,-1,-1
2523,50,FALSE,-1,-1,-1,-1
2526,50,TRUE,-1,-1,-1,-1
2543,50,FALSE,-1,113,-1,-1
2614,50,TRUE,-1,103,-1,-1
2682,50,TRUE,-1,350,-1,-1
2715,50,TRUE,-1,-1,-1,-1
2728,50,FALSE,-1,-1,-1,-1
2752,50,TRUE,-1,103,-1,-1
2774,50,TRUE,-1,313,-1,-1
2866,50,TRUE,-1,-1,-1,-1
2873,50,FALSE,-1,-1,-1,-1
2892,50,TRUE,-1,-1,-1,-1
2900,50,FALSE,-1,-1,-1,-1
2990,50,FALSE,-1,364,-1,-1
3020,50,FALSE,-1,350,-1,-1
3051,50,TRUE,-1,358,-1,-1
3066,50,FALSE,-1,141,-1,-1
3084,50,FALSE,-1,-1,-1,-1
3138,50,FALSE,-1,-1,-1,0
3139,50,FALSE,-1,-1,-1,-1
3158,50,TRUE,-1,310,-1,-1
3245,50,TRUE,-1,153,-1,-1
3293,50,TRUE,-1,103,-1,-1
3347,50,TRUE,-1,34,-1,-1
3405,50,FALSE,-1,145,-1,-1
