indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
12072,36,FALSE,-1,61,-1,-1
12084,36,FALSE,-1,282,-1,-1
12105,36,TRUE,-1,279,-1,-1
12125,36,TRUE,-1,55,-1,-1
12139,36,TRUE,-1,204,-1,-1
12147,36,FALSE,-1,308,-1,-1
12225,36,TRUE,-1,314,-1,-1
12236,36,TRUE,-1,430,-1,-1
12253,36,FALSE,-1,-1,-1,-1
12279,36,TRUE,-1,371,-1,-1
12283,36,TRUE,-1,439,-1,-1
12321,36,FALSE,-1,-1,-1,16
12405,36,TRUE,-1,69,-1,-1
12414,36,TRUE,-1,105,-1,-1
12424,36,TRUE,-1,-1,-1,-1
12433,36,FALSE,-1,55,-1,-1
12445,36,FALSE,-1,533,-1,-1
12447,36,TRUE,-1,69,-1,-1
12477,36,TRUE,-1,204,-1,-1
12487,36,FALSE,-1,150,-1,-1
12556,36,TRUE,-1,55,-1,-1
12565,36,FALSE,-1,61,-1,-1
12616,36,FALSE,-1,558,-1,-1
12675,36,TRUE,-1,15,-1,-1
12675,36,FALSE,-1,186,-1,-1
12702,36,TRUE,-1,442,-1,-1
12734,36,TRUE,-1,159,-1,-1
12799,36,FALSE,-1,181,-1,-1
12808,36,TRUE,-1,517,-1,-1
12840,36,TRUE,-1,287,-1,-1
12849,36,FALSE,-1,92,-1,-1
12860,36,TRUE,-1,339,-1,-1
12876,36,FALSE,-1,-1,-1,-1
12888,36,TRUE,-1,528,-1,-1
12930,36,FALSE,-1,497,-1,-1
12939,36,FALSE,-1,428,-1,-1
12994,36,FALSE,-1,392,-1,-1
12999,36,TRUE,-1,302,-1,-1
13017,36,TRUE,-1,392,-1,-1
13024,36,FALSE,-1,-1,-1,-1
13044,36,FALSE,-1,55,-1,-1
13095,36,TRUE,-1,428,-1,-1
13099,36,TRUE,-1,392,-1,-1
13139,36,TRUE,-1,178,-1,-1
13149,36,FALSE,-1,279,-1,-1
13320,36,TRUE,-1,18,-1,-1
13339,36,FALSE,-1,308,-1,-1
13408,36,FALSE,-1,463,-1,-1
13448,36,FALSE,-1,536,-1,-1
13458,36,TRUE,-1,279,-1,-1
13476,36,FALSE,-1,334,-1,-1
13505,36,FALSE,-1,186,-1,-1
13515,36,FALSE,-1,178,-1,-1
13530,36,FALSE,-1,425,-1,-1
13556,36,FALSE,-1,-1,-1,-1
13618,36,TRUE,-1,249,-1,-1
13686,36,FALSE,-1,105,-1,-1
13689,36,TRUE,-1,186,-1,-1
13740,36,FALSE,-1,419,-1,-1
13753,36,FALSE,-1,518,-1,-1
13770,36,TRUE,-1,199,-1,-1
13793,36,TRUE,-1,308,-1,-1
13822,36,FALSE,-1,462,-1,-1
13852,36,TRUE,-1,-1,-1,7
13881,36,TRUE,-1,-1,-1,-1
13904,36,FALSE,-1,287,-1,-1
13933,36,FALSE,-1,454,-1,-1
13987,36,TRUE,-1,61,-1,-1
13998,36,TRUE,-1,308,-1,-1
14004,36,TRUE,-1,61,-1,-1
14098,36,TRUE,-1,222,-1,-1
14206,36,TRUE,-1,234,-1,-1
14235,36,TRUE,-1,478,-1,-1
14250,36,TRUE,-1,-1,5,-1
14255,36,FALSE,-1,160,-1,-1
14265,36,TRUE,-1,-1,-1,-1
14366,36,TRUE,-1,274,-1,-1
14402,36,FALSE,-1,186,-1,-1
14403,36,FALSE,-1,279,-1,-1
14406,36,TRUE,-1,-1,-1,5
14411,36,FALSE,-1,-1,-1,-1
14426,36,TRUE,-1,209,-1,-1
14469,36,FALSE,-1,-1,-1,-1
14479,36,TRUE,-1,100,-1,-1
14493,36,FALSE,-1,321,-1,-1
14532,36,FALSE,-1,11,-1,-1
14556,36,TRUE,-1,442,-1,-1
14565,36,FALSE,-1,-1,-1,-1
14570,36,TRUE,-1,15,-1,-1
14573,36,TRUE,-1,230,-1,-1
14578,36,TRUE,-1,-1,-1,24
14587,36,FALSE,17,339,-1,-1
14626,36,TRUE,-1,114,-1,-1
14635,36,FALSE,-1,-1,-1,-1
14644,36,FALSE,35,11,-1,-1
14647,36,TRUE,6,70,-1,-1
14694,36,FALSE,-1,105,-1,-1
14694,36,FALSE,-1,-1,-1,-1
14751,36,FALSE,-1,105,-1,-1
14751,36,TRUE,-1,457,-1,-1
14788,36,FALSE,-1,279,-1,-1
14823,36,TRUE,-1,369,-1,-1
14851,36,TRUE,-1,133,-1,-1
14889,36,FALSE,-1,186,-1,-1
14902,36,TRUE,-1,178,-1,-1
14907,36,TRUE,-1,430,-1,-1
14910,36,TRUE,-1,377,-1,-1
15007,36,FALSE,-1,-1,-1,-1
15017,36,TRUE,-1,55,-1,-1
15106,36,TRUE,2,-1,-1,-1
15109,36,FALSE,-1,-1,-1,-1
15129,36,TRUE,-1,321,-1,-1
15149,36,FALSE,-1,298,-1,-1
15165,36,FALSE,-1,308,-1,-1
15269,36,TRUE,-1,308,-1,-1
15269,36,FALSE,-1,-1,-1,-1
15361,36,TRUE,-1,462,-1,-1
15414,36,TRUE,-1,199,-1,-1
15450,36,TRUE,-1,531,-1,-1
15463,36,FALSE,-1,-1,-1,-1
15473,36,TRUE,-1,517,-1,-1
15517,36,TRUE,-1,103,-1,-1
15530,36,TRUE,-1,175,-1,-1
15544,36,TRUE,-1,428,-1,-1
15554,36,FALSE,-1,-1,-1,-1
15611,36,FALSE,-1,-1,-1,-1
15621,36,TRUE,-1,209,-1,-1
15637,36,TRUE,-1,287,-1,-1
15688,36,FALSE,-1,428,-1,-1
15704,36,TRUE,-1,-1,-1,-1
15772,36,TRUE,-1,129,-1,-1
15772,36,TRUE,-1,321,-1,-1
15775,36,TRUE,-1,494,-1,-1
15779,36,FALSE,-1,-1,-1,-1
15804,36,TRUE,-1,567,-1,-1
15833,36,FALSE,-1,-1,-1,-1
15874,36,TRUE,-1,242,-1,-1
15894,36,TRUE,-1,499,-1,-1
15991,36,FALSE,-1,321,-1,-1
16072,36,TRUE,-1,371,-1,-1
16092,36,FALSE,22,299,-1,-1
16105,36,FALSE,-1,-1,-1,-1
16122,36,TRUE,-1,462,-1,-1
16133,36,FALSE,-1,338,-1,-1
16164,36,FALSE,-1,-1,-1,-1
16168,36,TRUE,-1,270,-1,-1
16172,36,TRUE,-1,457,-1,-1
16215,36,TRUE,-1,353,-1,-1
16235,36,FALSE,-1,535,-1,-1
16266,36,FALSE,-1,228,-1,-1
16274,36,TRUE,-1,466,-1,-1
16277,36,TRUE,-1,415,-1,-1
16292,36,FALSE,-1,160,-1,-1
16296,36,TRUE,-1,23,-1,-1
16310,36,TRUE,-1,391,-1,-1
16314,36,TRUE,-1,145,-1,-1
16384,36,FALSE,-1,139,-1,-1
16416,36,FALSE,-1,69,-1,-1
16419,36,FALSE,-1,392,-1,-1
16422,36,TRUE,-1,279,-1,-1
16441,36,TRUE,-1,377,-1,-1
16454,36,TRUE,-1,-1,-1,32
16477,36,TRUE,-1,491,-1,-1
16502,36,FALSE,-1,186,-1,-1
16597,36,FALSE,-1,-1,-1,-1
16607,36,TRUE,-1,186,-1,-1
16615,36,TRUE,-1,287,-1,-1
16623,36,FALSE,-1,103,-1,-1
16641,36,TRUE,-1,-1,-1,-1
16728,36,FALSE,-1,159,-1,-1
16740,36,FALSE,-1,244,-1,-1
16760,36,FALSE,-1,491,-1,-1
16783,36,FALSE,-1,69,-1,-1
16785,36,FALSE,-1,-1,-1,-1
16786,36,FALSE,-1,428,-1,-1
16831,36,TRUE,-1,61,-1,-1
16850,36,FALSE,-1,394,-1,-1
16917,36,FALSE,-1,428,-1,-1
16935,36,FALSE,-1,114,-1,-1
17015,36,TRUE,-1,-1,-1,-1
17060,36,FALSE,-1,32,-1,-1
17081,36,FALSE,-1,-1,-1,-1
17085,36,TRUE,-1,144,-1,-1
17097,36,TRUE,-1,439,-1,-1
17163,36,FALSE,-1,155,-1,-1
17169,36,FALSE,-1,93,-1,-1
17234,36,TRUE,-1,17,-1,-1
17247,36,FALSE,-1,321,-1,-1
17294,36,TRUE,-1,287,-1,-1
17306,36,FALSE,-1,491,-1,-1
17312,36,FALSE,-1,235,-1,-1
17320,36,FALSE,-1,115,-1,-1
17336,36,TRUE,-1,517,-1,-1
17339,36,TRUE,-1,522,-1,-1
17399,36,FALSE,-1,565,-1,-1
17444,36,TRUE,-1,-1,-1,-1
17460,36,TRUE,-1,392,-1,-1
17538,36,TRUE,-1,199,-1,-1
17551,36,FALSE,-1,394,-1,-1
17567,36,TRUE,-1,308,-1,-1
17572,36,TRUE,-1,338,-1,-1
17580,36,TRUE,-1,186,-1,-1
17586,36,TRUE,-1,153,-1,-1
17619,36,FALSE,-1,279,-1,-1
17662,36,TRUE,-1,552,-1,-1
17695,36,TRUE,-1,179,-1,-1
17713,36,TRUE,-1,178,-1,-1
17715,36,TRUE,-1,152,-1,-1
17723,36,FALSE,-1,228,-1,-1
17738,36,TRUE,-1,339,-1,-1
17767,36,FALSE,-1,-1,-1,-1
17826,36,TRUE,-1,561,-1,-1
17830,36,TRUE,-1,533,-1,-1
17876,36,FALSE,-1,421,-1,-1
17894,36,TRUE,-1,462,-1,-1
17896,36,FALSE,-1,-1,-1,-1
17908,36,FALSE,-1,231,-1,-1
17940,36,FALSE,-1,65,-1,-1
17967,36,FALSE,-1,228,-1,-1
17980,36,TRUE,-1,209,-1,-1
17990,36,FALSE,-1,311,-1,-1
18012,36,FALSE,-1,67,-1,-1
18013,36,FALSE,-1,477,-1,-1
18070,36,TRUE,-1,186,-1,-1
18092,36,FALSE,-1,64,-1,-1
18156,36,TRUE,-1,-1,-1,-1
18177,36,TRUE,-1,93,-1,-1
18263,36,TRUE,-1,279,-1,-1
18291,36,FALSE,-1,228,-1,-1
18301,36,FALSE,-1,-1,-1,-1
18303,36,TRUE,-1,338,-1,-1
18332,36,TRUE,-1,-1,-1,-1
18359,36,TRUE,-1,209,-1,-1
18377,36,TRUE,-1,-1,-1,-1
18478,36,FALSE,-1,511,-1,-1
18510,36,TRUE,-1,392,-1,-1
18511,36,TRUE,-1,531,-1,-1
18516,36,FALSE,-1,105,-1,-1
18522,36,TRUE,-1,421,-1,-1
18524,36,TRUE,-1,279,-1,-1
18541,36,FALSE,-1,153,-1,-1
18545,36,TRUE,-1,134,-1,-1
18658,36,FALSE,-1,178,-1,-1
18674,36,FALSE,-1,245,-1,-1
18681,36,TRUE,-1,439,-1,-1
18691,36,TRUE,-1,561,-1,-1
18703,36,TRUE,-1,279,-1,-1
18707,36,TRUE,-1,178,-1,-1
18752,36,TRUE,-1,105,-1,-1
18753,36,TRUE,-1,-1,-1,-1
18805,36,FALSE,-1,485,-1,-1
18829,36,TRUE,-1,165,-1,-1
18831,36,FALSE,-1,-1,-1,33
18858,36,TRUE,-1,61,-1,-1
18869,36,FALSE,-1,321,-1,-1
18944,36,TRUE,-1,263,-1,-1
18944,36,TRUE,-1,-1,-1,-1
18953,36,TRUE,-1,228,-1,-1
18957,36,TRUE,-1,339,-1,-1
19001,36,TRUE,-1,287,-1,-1
19033,36,TRUE,-1,312,-1,-1
19045,36,FALSE,-1,105,-1,-1
19081,36,TRUE,-1,548,-1,-1
19097,36,TRUE,-1,47,-1,-1
19110,36,FALSE,-1,355,-1,-1
19120,36,TRUE,-1,475,-1,-1
19174,36,FALSE,-1,186,-1,-1
19185,36,FALSE,-1,165,-1,-1
19194,36,FALSE,-1,115,-1,-1
19195,36,FALSE,-1,-1,-1,-1
19200,36,TRUE,-1,78,-1,-1
19205,36,FALSE,-1,327,-1,-1
19210,36,FALSE,-1,-1,-1,-1
19246,36,FALSE,-1,165,-1,-1
19285,36,TRUE,-1,558,-1,-1
19339,36,FALSE,-1,287,-1,-1
19345,36,TRUE,-1,370,-1,-1
19361,36,FALSE,-1,-1,-1,-1
19386,36,FALSE,-1,18,-1,-1
19453,36,TRUE,-1,55,-1,-1
19494,36,TRUE,-1,517,-1,-1
19589,36,FALSE,-1,491,-1,-1
19610,36,FALSE,-1,-1,-1,-1
19658,36,FALSE,-1,411,-1,-1
19688,36,TRUE,0,134,-1,-1
19690,36,TRUE,-1,364,-1,-1
19700,36,TRUE,-1,199,-1,-1
19750,36,FALSE,-1,-1,-1,-1
19800,36,TRUE,-1,210,-1,-1
19809,36,FALSE,-1,321,-1,-1
19818,36,FALSE,-1,462,-1,-1
19828,36,TRUE,-1,357,-1,-1
19880,36,TRUE,-1,565,-1,-1
19890,36,FALSE,-1,250,-1,-1
19954,36,FALSE,-1,111,-1,-1
19971,36,TRUE,-1,29,-1,-1
19995,36,FALSE,-1,-1,-1,-1
20016,36,FALSE,-1,55,-1,-1
20029,36,FALSE,-1,198,-1,-1
20062,36,TRUE,1,535,-1,-1
20084,36,TRUE,-1,491,-1,-1
20096,36,FALSE,-1,-1,-1,-1
20194,36,TRUE,-1,-1,-1,-1
20245,36,TRUE,-1,-1,-1,-1
20248,36,TRUE,-1,293,-1,-1
20274,36,FALSE,-1,61,-1,-1
20288,36,TRUE,-1,475,-1,-1
20319,36,TRUE,-1,392,-1,-1
20345,36,TRUE,-1,565,-1,-1
20349,36,TRUE,-1,34,-1,-1
20360,36,TRUE,-1,279,-1,-1
20392,36,TRUE,-1,565,-1,-1
20403,36,TRUE,-1,567,-1,-1
20449,36,FALSE,-1,514,-1,-1
20451,36,FALSE,-1,-1,-1,-1
20457,36,FALSE,-1,312,-1,-1
20459,36,TRUE,-1,55,-1,-1
20460,36,FALSE,-1,565,-1,-1
20467,36,FALSE,-1,-1,-1,-1
20535,36,TRUE,-1,186,-1,-1
20538,36,FALSE,-1,433,-1,-1
20542,36,FALSE,-1,139,-1,-1
20586,36,FALSE,-1,53,-1,-1
20587,36,FALSE,-1,392,-1,-1
20607,36,TRUE,-1,160,-1,-1
20613,36,TRUE,-1,69,-1,-1
20640,36,FALSE,-1,128,-1,-1
20643,36,TRUE,-1,511,-1,-1
20656,36,TRUE,-1,392,-1,-1
20688,36,TRUE,-1,535,-1,-1
20696,36,TRUE,-1,-1,-1,-1
20718,36,TRUE,-1,506,-1,-1
20719,36,FALSE,-1,445,-1,-1
20721,36,FALSE,-1,-1,-1,-1
20764,36,TRUE,-1,297,-1,-1
20808,36,TRUE,-1,160,-1,-1
20827,36,TRUE,20,-1,-1,-1
20852,36,FALSE,-1,226,-1,-1
20911,36,TRUE,-1,237,-1,-1
20913,36,FALSE,-1,22,-1,-1
20913,36,TRUE,-1,209,-1,-1
20914,36,TRUE,-1,42,-1,-1
20930,36,FALSE,-1,131,-1,-1
20975,36,TRUE,-1,428,-1,-1
21043,36,FALSE,-1,186,-1,-1
21057,36,TRUE,-1,181,-1,-1
21062,36,FALSE,-1,-1,-1,-1
10,37,TRUE,-1,-1,-1,-1
14,37,TRUE,-1,232,-1,-1
17,37,FALSE,-1,-1,-1,-1
29,37,TRUE,-1,61,-1,-1
68,37,TRUE,-1,279,-1,-1
166,37,TRUE,-1,159,-1,-1
175,37,TRUE,-1,18,-1,-1
221,37,TRUE,-1,61,-1,-1
242,37,TRUE,-1,321,-1,-1
249,37,FALSE,-1,350,-1,-1
282,37,FALSE,-1,-1,-1,-1
348,37,TRUE,-1,500,-1,-1
452,37,TRUE,-1,287,-1,-1
486,37,TRUE,-1,235,-1,-1
515,37,FALSE,-1,308,-1,-1
554,37,TRUE,-1,69,-1,-1
590,37,FALSE,-1,54,-1,-1
600,37,TRUE,-1,233,-1,-1
676,37,FALSE,-1,489,-1,-1
685,37,TRUE,-1,84,-1,-1
692,37,TRUE,-1,209,-1,-1
700,37,TRUE,-1,-1,-1,-1
764,37,FALSE,-1,186,-1,-1
781,37,TRUE,-1,287,-1,-1
781,37,FALSE,-1,439,-1,-1
809,37,FALSE,-1,457,-1,-1
896,37,FALSE,-1,515,-1,-1
935,37,FALSE,-1,-1,-1,-1
941,37,TRUE,-1,15,-1,-1
981,37,FALSE,-1,293,-1,-1
1003,37,FALSE,-1,326,-1,-1
1006,37,TRUE,-1,286,-1,-1
1044,37,FALSE,-1,511,-1,-1
1105,37,FALSE,-1,199,-1,-1
1149,37,FALSE,-1,15,-1,-1
1173,37,FALSE,-1,308,-1,-1
1213,37,TRUE,-1,362,-1,-1
1239,37,FALSE,-1,178,-1,-1
1279,37,TRUE,-1,69,-1,-1
1285,37,TRUE,-1,312,-1,-1
1290,37,TRUE,-1,185,-1,-1
1293,37,TRUE,-1,460,-1,-1
1309,37,TRUE,-1,339,-1,-1
1339,37,TRUE,-1,-1,-1,-1
1406,37,FALSE,-1,209,-1,-1
1420,37,FALSE,-1,186,-1,-1
1429,37,TRUE,-1,524,-1,-1
1457,37,TRUE,-1,446,-1,-1
1502,37,TRUE,-1,439,-1,-1
1508,37,FALSE,-1,338,-1,-1
1547,37,TRUE,-1,279,-1,-1
1631,37,TRUE,-1,239,-1,-1
1655,37,FALSE,-1,298,-1,-1
1741,37,TRUE,-1,49,-1,-1
1792,37,TRUE,-1,462,-1,-1
1812,37,TRUE,-1,118,-1,-1
1818,37,TRUE,-1,-1,-1,-1
1909,37,FALSE,-1,112,-1,-1
1924,37,TRUE,-1,314,-1,-1
2042,37,FALSE,-1,-1,-1,-1
2077,37,FALSE,-1,339,-1,-1
2083,37,TRUE,-1,33,-1,-1
2121,37,TRUE,-1,134,-1,-1
2124,37,TRUE,-1,-1,-1,-1
2147,37,FALSE,-1,301,-1,-1
2158,37,TRUE,-1,491,-1,-1
2164,37,TRUE,-1,261,-1,-1
2168,37,TRUE,-1,339,-1,-1
2178,37,FALSE,-1,-1,-1,-1
2260,37,TRUE,35,103,-1,-1
2308,37,FALSE,-1,199,-1,-1
2334,37,FALSE,-1,295,-1,-1
2401,37,TRUE,-1,-1,-1,-1
2422,37,TRUE,-1,209,-1,-1
2437,37,TRUE,-1,511,-1,-1
2500,37,TRUE,-1,441,-1,-1
2501,37,TRUE,-1,1,-1,-1
2527,37,FALSE,-1,321,-1,-1
2604,37,TRUE,-1,308,-1,-1
2626,37,FALSE,-1,-1,-1,-1
2689,37,FALSE,-1,160,-1,-1
2705,37,FALSE,-1,503,-1,-1
2772,37,FALSE,-1,17,-1,-1
2777,37,TRUE,-1,277,-1,-1
2810,37,FALSE,-1,-1,-1,-1
2816,37,FALSE,-1,-1,-1,-1
2823,37,TRUE,-1,55,-1,-1
2825,37,FALSE,-1,506,-1,-1
2840,37,FALSE,-1,-1,-1,-1
2852,37,FALSE,-1,105,-1,-1
2870,37,TRUE,-1,511,-1,-1
2883,37,TRUE,-1,-1,-1,-1
2893,37,FALSE,-1,-1,-1,-1
2908,37,FALSE,-1,-1,-1,-1
2928,37,TRUE,-1,49,-1,-1
2964,37,FALSE,-1,93,-1,-1
2982,37,TRUE,-1,231,-1,-1
2982,37,FALSE,-1,506,-1,-1
3095,37,TRUE,-1,103,-1,-1
3126,37,FALSE,-1,263,-1,-1
3129,37,TRUE,-1,61,-1,-1
3134,37,TRUE,-1,439,-1,-1
3159,37,TRUE,-1,263,-1,-1
3247,37,FALSE,-1,-1,-1,-1
3256,37,TRUE,-1,61,-1,-1
3260,37,TRUE,-1,398,-1,-1
3309,37,TRUE,-1,11,-1,-1
3311,37,FALSE,24,15,-1,-1
3326,37,FALSE,-1,124,-1,-1
3345,37,TRUE,-1,114,-1,-1
3391,37,FALSE,-1,355,-1,-1
3393,37,TRUE,-1,200,-1,-1
3419,37,TRUE,-1,10,-1,-1
3443,37,FALSE,-1,535,-1,-1
3448,37,FALSE,-1,186,-1,-1
3544,37,FALSE,-1,222,-1,-1
3550,37,TRUE,-1,538,-1,-1
3560,37,TRUE,-1,138,-1,-1
3593,37,TRUE,-1,228,-1,-1
3615,37,TRUE,-1,160,-1,-1
3618,37,FALSE,-1,431,-1,-1
3638,37,FALSE,-1,-1,-1,-1
3646,37,TRUE,-1,160,-1,-1
3648,37,TRUE,-1,416,-1,-1
3652,37,TRUE,-1,503,-1,-1
3697,37,TRUE,20,91,-1,-1
3780,37,FALSE,-1,186,-1,-1
3800,37,FALSE,-1,-1,-1,-1
3801,37,FALSE,-1,-1,-1,-1
3819,37,FALSE,-1,180,-1,-1
3829,37,TRUE,-1,91,-1,-1
3837,37,TRUE,-1,392,-1,-1
3871,37,TRUE,-1,565,-1,-1
3916,37,FALSE,-1,440,-1,-1
3927,37,TRUE,-1,462,-1,-1
3941,37,TRUE,-1,462,-1,-1
3942,37,TRUE,-1,228,-1,-1
3951,37,FALSE,-1,-1,-1,-1
3999,37,TRUE,-1,7,-1,-1
4022,37,TRUE,-1,478,-1,-1
4046,37,TRUE,-1,321,-1,-1
4100,37,TRUE,-1,-1,-1,-1
4105,37,FALSE,-1,333,-1,-1
4125,37,TRUE,-1,511,-1,-1
4158,37,FALSE,-1,456,-1,-1
4161,37,TRUE,-1,462,-1,-1
4217,37,TRUE,-1,506,-1,-1
4299,37,TRUE,20,339,-1,-1
4300,37,TRUE,-1,287,-1,-1
4322,37,FALSE,-1,557,-1,-1
4331,37,FALSE,-1,534,-1,-1
4332,37,FALSE,-1,538,-1,-1
4389,37,FALSE,-1,535,-1,-1
4459,37,FALSE,-1,61,-1,-1
4482,37,FALSE,-1,199,-1,-1
4498,37,TRUE,-1,155,-1,-1
4499,37,TRUE,-1,439,-1,-1
4648,37,FALSE,-1,-1,-1,-1
4669,37,TRUE,-1,15,-1,-1
4684,37,TRUE,-1,518,-1,-1
4718,37,FALSE,-1,8,-1,-1
4756,37,FALSE,-1,117,-1,-1
4767,37,TRUE,-1,-1,-1,-1
4783,37,TRUE,-1,321,-1,-1
4810,37,TRUE,-1,160,-1,-1
4835,37,TRUE,-1,495,-1,-1
4891,37,FALSE,-1,445,-1,-1
4928,37,FALSE,-1,61,-1,-1
4980,37,TRUE,-1,31,-1,-1
5015,37,TRUE,-1,392,-1,-1
5050,37,TRUE,-1,-1,-1,-1
5086,37,TRUE,-1,224,-1,-1
5108,37,TRUE,-1,339,-1,-1
5131,37,TRUE,-1,151,-1,-1
5137,37,FALSE,-1,392,-1,-1
5154,37,FALSE,-1,565,-1,-1
5192,37,TRUE,-1,55,-1,-1
5234,37,FALSE,-1,408,-1,-1
5238,37,FALSE,-1,-1,-1,-1
5265,37,TRUE,-1,24,-1,-1
5275,37,FALSE,-1,-1,-1,-1
5314,37,TRUE,-1,439,-1,-1
5327,37,TRUE,-1,118,-1,-1
5334,37,FALSE,-1,178,-1,-1
5356,37,TRUE,-1,209,-1,-1
5369,37,TRUE,-1,97,-1,-1
5445,37,TRUE,-1,65,-1,-1
5455,37,TRUE,-1,47,-1,-1
5463,37,FALSE,-1,530,-1,-1
5467,37,FALSE,-1,339,-1,-1
5479,37,TRUE,-1,279,-1,-1
5490,37,FALSE,-1,479,-1,-1
5564,37,TRUE,-1,103,-1,-1
5569,37,TRUE,-1,439,-1,-1
5612,37,TRUE,-1,491,-1,-1
5624,37,TRUE,-1,165,-1,-1
5677,37,TRUE,-1,485,-1,-1
5681,37,FALSE,-1,491,-1,-1
5700,37,FALSE,-1,439,-1,-1
5701,37,FALSE,-1,235,-1,-1
5748,37,TRUE,-1,485,-1,-1
5820,37,TRUE,-1,559,-1,-1
5908,37,TRUE,-1,428,-1,-1
5934,37,FALSE,-1,-1,-1,-1
5940,37,TRUE,-1,279,-1,-1
5941,37,FALSE,-1,196,-1,-1
5954,37,FALSE,-1,-1,-1,-1
5968,37,TRUE,-1,285,-1,-1
6012,37,FALSE,-1,-1,-1,-1
6060,37,TRUE,-1,-1,-1,-1
6088,37,FALSE,-1,308,-1,-1
6099,37,FALSE,-1,421,-1,-1
6118,37,FALSE,-1,186,-1,-1
6148,37,FALSE,-1,524,-1,-1
6173,37,TRUE,-1,69,-1,-1
6194,37,TRUE,-1,129,-1,-1
6212,37,TRUE,-1,428,-1,-1
6228,37,TRUE,-1,425,-1,-1
6236,37,TRUE,-1,520,-1,-1
6265,37,FALSE,-1,392,-1,-1
6344,37,FALSE,-1,190,-1,-1
6361,37,TRUE,-1,511,-1,-1
6410,37,TRUE,-1,-1,-1,-1
6446,37,FALSE,-1,174,-1,-1
6456,37,FALSE,-1,58,-1,-1
6466,37,FALSE,-1,91,-1,-1
6492,37,TRUE,-1,165,-1,-1
6500,37,FALSE,-1,178,-1,-1
6589,37,TRUE,-1,376,-1,-1
6632,37,TRUE,-1,457,-1,-1
6640,37,TRUE,-1,69,-1,-1
6643,37,TRUE,-1,228,-1,-1
6665,37,FALSE,-1,-1,-1,-1
6666,37,TRUE,-1,300,-1,-1
6730,37,TRUE,-1,-1,-1,-1
6742,37,FALSE,-1,-1,-1,-1
6752,37,TRUE,-1,540,-1,-1
6783,37,TRUE,-1,178,-1,-1
6794,37,TRUE,-1,140,-1,-1
6811,37,FALSE,-1,437,-1,-1
6813,37,FALSE,-1,457,-1,-1
6816,37,TRUE,-1,7,-1,-1
6825,37,TRUE,-1,567,-1,-1
6893,37,TRUE,-1,338,-1,-1
6895,37,TRUE,-1,128,-1,-1
6914,37,FALSE,-1,440,-1,-1
6915,37,FALSE,-1,261,-1,-1
6946,37,TRUE,-1,26,-1,-1
7008,37,TRUE,-1,326,-1,-1
7037,37,TRUE,-1,48,-1,-1
7061,37,TRUE,-1,491,-1,-1
7168,37,TRUE,-1,428,-1,-1
7196,37,TRUE,-1,105,-1,-1
7203,37,TRUE,-1,430,-1,-1
7207,37,FALSE,-1,340,-1,-1
7219,37,TRUE,-1,62,-1,-1
7226,37,FALSE,-1,393,-1,-1
7227,37,TRUE,-1,295,-1,-1
7268,37,FALSE,-1,-1,-1,-1
7275,37,FALSE,-1,439,-1,-1
7322,37,TRUE,-1,142,-1,-1
7322,37,FALSE,-1,-1,-1,-1
7421,37,TRUE,-1,391,-1,-1
7437,37,TRUE,-1,557,-1,-1
7442,37,FALSE,-1,29,-1,-1
7457,37,TRUE,-1,506,-1,-1
7471,37,FALSE,-1,173,-1,-1
7502,37,TRUE,-1,-1,-1,-1
7505,37,TRUE,-1,210,-1,-1
7518,37,TRUE,-1,308,-1,-1
7537,37,FALSE,-1,456,-1,-1
7548,37,TRUE,-1,384,-1,-1
7550,37,TRUE,-1,61,-1,-1
7562,37,FALSE,-1,535,-1,-1
7566,37,TRUE,-1,105,-1,-1
7566,37,FALSE,-1,-1,-1,-1
7567,37,FALSE,-1,-1,-1,-1
7588,37,FALSE,-1,466,-1,-1
7614,37,FALSE,-1,308,-1,-1
7644,37,FALSE,-1,-1,-1,-1
7697,37,TRUE,-1,43,-1,-1
7706,37,FALSE,-1,460,-1,-1
7750,37,FALSE,-1,-1,-1,-1
7788,37,FALSE,-1,179,-1,-1
7839,37,FALSE,-1,355,-1,-1
7915,37,TRUE,-1,105,-1,-1
7945,37,TRUE,-1,458,-1,-1
7945,37,TRUE,-1,474,-1,-1
8000,37,FALSE,-1,425,-1,-1
8017,37,FALSE,-1,69,-1,-1
8021,37,FALSE,-1,466,-1,-1
8038,37,TRUE,-1,442,-1,-1
8043,37,TRUE,-1,491,-1,-1
8164,37,FALSE,-1,15,-1,-1
8204,37,FALSE,-1,231,-1,-1
8226,37,FALSE,-1,15,-1,-1
8259,37,TRUE,-1,-1,-1,-1
8270,37,TRUE,-1,339,-1,-1
8301,37,TRUE,-1,164,-1,-1
8367,37,FALSE,-1,-1,-1,-1
8367,37,TRUE,-1,518,-1,-1
8370,37,FALSE,-1,199,-1,-1
8391,37,FALSE,-1,129,-1,-1
8406,37,TRUE,-1,308,-1,-1
8438,37,TRUE,-1,416,-1,-1
8457,37,TRUE,-1,517,-1,-1
8490,37,TRUE,-1,61,-1,-1
8530,37,FALSE,-1,455,-1,-1
8543,37,FALSE,-1,491,-1,-1
8610,37,FALSE,-1,69,-1,-1
8640,37,FALSE,-1,-1,-1,-1
8641,37,FALSE,-1,442,-1,-1
8654,37,TRUE,-1,61,-1,-1
8708,37,FALSE,-1,69,-1,-1
8709,37,FALSE,-1,228,-1,-1
