indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
4988,44,TRUE,-1,294,-1,-1
5006,44,TRUE,-1,317,-1,-1
5030,44,TRUE,23,384,-1,-1
5033,44,TRUE,-1,136,-1,-1
5073,44,TRUE,-1,378,-1,-1
5163,44,FALSE,-1,356,-1,-1
5173,44,FALSE,-1,438,-1,-1
5197,44,TRUE,-1,102,-1,-1
5226,44,TRUE,-1,315,-1,-1
5236,44,TRUE,-1,-1,-1,-1
5247,44,FALSE,-1,33,-1,-1
5333,44,FALSE,-1,10,-1,-1
5357,44,FALSE,-1,315,-1,-1
5358,44,TRUE,-1,191,-1,-1
5361,44,FALSE,-1,310,-1,-1
5362,44,FALSE,20,24,-1,-1
5391,44,TRUE,-1,244,-1,-1
5410,44,FALSE,-1,133,-1,-1
5447,44,FALSE,-1,428,-1,-1
5474,44,FALSE,-1,147,-1,-1
5478,44,FALSE,-1,-1,-1,-1
5487,44,TRUE,-1,189,-1,-1
5501,44,FALSE,2,-1,-1,-1
5503,44,FALSE,-1,378,-1,-1
5521,44,TRUE,-1,155,-1,-1
5535,44,FALSE,-1,128,-1,-1
5539,44,FALSE,-1,358,-1,-1
5570,44,TRUE,-1,302,-1,-1
5633,44,TRUE,-1,45,-1,-1
5662,44,TRUE,-1,212,-1,-1
5717,44,FALSE,-1,-1,-1,-1
5744,44,FALSE,-1,18,-1,-1
5788,44,FALSE,-1,-1,-1,-1
5788,44,TRUE,-1,323,-1,-1
5909,44,FALSE,-1,428,-1,-1
5916,44,TRUE,-1,-1,-1,-1
5939,44,TRUE,-1,-1,-1,-1
5942,44,TRUE,-1,31,-1,-1
5944,44,FALSE,-1,-1,-1,-1
5982,44,FALSE,-1,-1,-1,-1
5986,44,TRUE,-1,328,-1,-1
6002,44,FALSE,-1,-1,-1,-1
6044,44,TRUE,-1,302,-1,-1
6071,44,TRUE,-1,269,-1,-1
6104,44,FALSE,-1,18,-1,-1
6112,44,FALSE,-1,18,-1,-1
6117,44,FALSE,-1,-1,-1,-1
6132,44,TRUE,-1,189,-1,-1
6133,44,TRUE,-1,-1,-1,-1
6138,44,TRUE,-1,400,-1,-1
6190,44,TRUE,-1,114,-1,-1
6230,44,FALSE,-1,162,-1,-1
6249,44,FALSE,-1,230,-1,-1
6315,44,TRUE,-1,428,-1,-1
6334,44,TRUE,-1,389,-1,-1
6336,44,FALSE,-1,102,-1,-1
6365,44,TRUE,-1,147,-1,-1
6384,44,TRUE,-1,426,-1,-1
6420,44,FALSE,-1,296,-1,-1
6432,44,FALSE,-1,209,-1,-1
6448,44,TRUE,-1,141,-1,-1
6520,44,TRUE,-1,115,-1,-1
6535,44,FALSE,-1,18,-1,-1
6536,44,FALSE,-1,354,-1,-1
6570,44,TRUE,-1,224,-1,-1
6617,44,TRUE,-1,-1,-1,-1
6666,44,TRUE,-1,109,-1,-1
6679,44,TRUE,-1,102,-1,-1
6680,44,FALSE,-1,210,-1,-1
6681,44,TRUE,-1,147,-1,-1
6682,44,TRUE,-1,386,-1,-1
6683,44,FALSE,-1,310,-1,-1
6697,44,FALSE,-1,51,-1,-1
6714,44,TRUE,-1,319,-1,-1
6808,44,FALSE,-1,252,-1,-1
6830,44,TRUE,-1,317,-1,-1
6876,44,TRUE,-1,-1,-1,-1
6892,44,FALSE,-1,328,-1,-1
6923,44,FALSE,-1,74,-1,-1
6980,44,TRUE,-1,328,-1,-1
7065,44,TRUE,-1,328,-1,-1
7098,44,FALSE,-1,3,-1,-1
7121,44,FALSE,-1,189,-1,-1
7244,44,FALSE,-1,-1,-1,-1
7291,44,FALSE,-1,252,-1,-1
7310,44,TRUE,-1,114,-1,-1
7342,44,TRUE,-1,293,-1,-1
7355,44,TRUE,-1,399,-1,-1
7448,44,TRUE,-1,433,-1,-1
7456,44,TRUE,-1,354,-1,-1
7612,44,FALSE,-1,115,-1,-1
7638,44,TRUE,-1,330,-1,-1
7669,44,TRUE,-1,29,-1,-1
7756,44,FALSE,-1,370,-1,-1
7778,44,FALSE,-1,167,-1,-1
7781,44,TRUE,-1,315,-1,-1
7856,44,TRUE,-1,134,-1,-1
7864,44,FALSE,-1,268,-1,-1
7868,44,TRUE,-1,181,-1,-1
7908,44,FALSE,-1,-1,-1,-1
7947,44,TRUE,-1,147,-1,-1
7998,44,FALSE,-1,114,-1,-1
8026,44,FALSE,-1,-1,-1,-1
8027,44,TRUE,-1,209,-1,-1
8050,44,TRUE,-1,103,-1,-1
8088,44,TRUE,-1,211,-1,-1
8121,44,FALSE,-1,-1,-1,-1
8125,44,TRUE,-1,315,-1,-1
8159,44,FALSE,-1,421,-1,-1
8174,44,TRUE,-1,-1,-1,18
8205,44,FALSE,-1,375,-1,-1
8241,44,FALSE,-1,374,-1,-1
8354,44,FALSE,-1,80,-1,-1
8362,44,FALSE,-1,433,-1,-1
8392,44,TRUE,-1,433,-1,-1
8439,44,TRUE,-1,-1,-1,-1
8460,44,FALSE,-1,252,-1,-1
8523,44,TRUE,-1,200,-1,-1
8554,44,TRUE,-1,-1,-1,-1
8559,44,FALSE,-1,428,-1,-1
8585,44,FALSE,-1,147,-1,-1
8627,44,TRUE,-1,418,-1,-1
8642,44,FALSE,-1,397,-1,-1
8692,44,FALSE,-1,358,-1,-1
8708,44,TRUE,-1,278,-1,-1
8737,44,FALSE,-1,274,-1,-1
8750,44,TRUE,-1,98,-1,-1
8766,44,FALSE,-1,345,-1,-1
8815,44,FALSE,-1,106,-1,-1
8870,44,FALSE,-1,48,-1,-1
8924,44,FALSE,-1,307,-1,-1
8992,44,FALSE,-1,378,-1,-1
9024,44,FALSE,-1,-1,-1,-1
9047,44,TRUE,-1,33,-1,-1
9065,44,TRUE,-1,223,-1,-1
9073,44,FALSE,-1,115,-1,-1
9276,44,TRUE,-1,45,-1,-1
9305,44,FALSE,-1,114,-1,-1
9312,44,FALSE,-1,326,-1,-1
9318,44,TRUE,-1,209,-1,-1
9335,44,TRUE,-1,147,-1,-1
9393,44,TRUE,-1,189,-1,-1
9414,44,FALSE,-1,108,-1,-1
9445,44,FALSE,-1,310,-1,-1
9481,44,TRUE,-1,33,-1,-1
9495,44,FALSE,-1,62,-1,-1
9495,44,TRUE,-1,114,-1,-1
9513,44,TRUE,-1,209,-1,-1
9541,44,TRUE,-1,252,-1,-1
9549,44,TRUE,-1,294,-1,-1
9616,44,FALSE,-1,-1,-1,-1
9658,44,FALSE,-1,330,-1,-1
9686,44,FALSE,-1,98,-1,-1
9702,44,FALSE,-1,433,-1,-1
9867,44,FALSE,-1,283,-1,-1
9977,44,FALSE,-1,98,-1,-1
9985,44,TRUE,-1,-1,-1,-1
9993,44,FALSE,-1,445,-1,-1
10005,44,FALSE,-1,418,-1,-1
10015,44,FALSE,-1,284,-1,-1
10022,44,FALSE,-1,358,-1,-1
10029,44,FALSE,-1,-1,-1,-1
10040,44,TRUE,-1,399,-1,-1
10054,44,FALSE,-1,136,-1,-1
10101,44,FALSE,-1,98,-1,-1
10110,44,TRUE,-1,151,-1,-1
10111,44,FALSE,-1,268,-1,-1
10146,44,TRUE,-1,98,-1,-1
10220,44,TRUE,-1,252,-1,-1
10243,44,FALSE,-1,128,-1,-1
10259,44,TRUE,-1,345,-1,-1
10263,44,FALSE,-1,178,-1,-1
10356,44,FALSE,-1,310,-1,-1
10401,44,FALSE,-1,189,-1,-1
10451,44,TRUE,-1,-1,-1,-1
10467,44,FALSE,-1,133,-1,-1
10480,44,FALSE,-1,428,-1,-1
10600,44,FALSE,-1,48,-1,-1
10657,44,FALSE,-1,283,-1,-1
10661,44,FALSE,-1,136,-1,-1
10669,44,FALSE,-1,45,-1,-1
10671,44,TRUE,-1,315,-1,-1
10673,44,FALSE,-1,366,-1,-1
10683,44,FALSE,-1,-1,-1,-1
10701,44,TRUE,-1,209,-1,-1
10789,44,FALSE,-1,268,-1,-1
10803,44,FALSE,-1,128,-1,-1
10880,44,TRUE,-1,147,-1,-1
10935,44,FALSE,-1,154,-1,-1
10969,44,TRUE,-1,92,-1,-1
10989,44,FALSE,-1,-1,-1,-1
11036,44,FALSE,-1,-1,-1,-1
11042,44,TRUE,-1,328,-1,-1
11046,44,FALSE,-1,304,-1,-1
11070,44,TRUE,-1,44,-1,-1
11113,44,TRUE,-1,351,-1,-1
11147,44,FALSE,-1,354,-1,-1
11163,44,TRUE,-1,115,-1,-1
11237,44,TRUE,-1,397,-1,-1
11250,44,TRUE,-1,358,-1,-1
11300,44,FALSE,-1,428,-1,-1
11315,44,TRUE,-1,445,-1,-1
11323,44,TRUE,2,394,-1,-1
11377,44,TRUE,29,-1,-1,-1
11398,44,FALSE,-1,292,-1,-1
11403,44,FALSE,-1,50,-1,-1
11418,44,FALSE,-1,268,-1,-1
11486,44,FALSE,-1,328,-1,-1
11500,44,FALSE,-1,-1,-1,-1
11507,44,TRUE,-1,402,-1,-1
11518,44,FALSE,-1,29,-1,-1
11541,44,TRUE,-1,245,-1,-1
11663,44,FALSE,-1,74,-1,-1
11691,44,TRUE,-1,136,-1,-1
11720,44,FALSE,-1,358,-1,-1
11809,44,FALSE,-1,317,-1,-1
11851,44,TRUE,-1,410,-1,-1
11865,44,TRUE,-1,268,-1,-1
11908,44,TRUE,-1,222,-1,-1
11912,44,FALSE,-1,428,-1,-1
11937,44,TRUE,-1,433,-1,-1
11944,44,TRUE,-1,348,-1,-1
12037,44,FALSE,-1,423,-1,-1
12064,44,FALSE,-1,63,-1,-1
12067,44,TRUE,-1,29,-1,-1
12073,44,FALSE,-1,423,-1,-1
12123,44,FALSE,-1,108,-1,-1
12123,44,TRUE,-1,282,-1,-1
12133,44,TRUE,-1,73,-1,-1
12146,44,FALSE,-1,195,-1,-1
12157,44,FALSE,-1,237,-1,-1
12164,44,FALSE,-1,428,-1,-1
12213,44,FALSE,-1,-1,-1,-1
12376,44,FALSE,-1,433,-1,-1
12378,44,TRUE,-1,315,-1,-1
12463,44,FALSE,-1,-1,-1,-1
12521,44,FALSE,-1,140,-1,-1
12613,44,TRUE,-1,384,-1,-1
12615,44,TRUE,-1,438,-1,-1
12645,44,FALSE,-1,41,-1,-1
12653,44,TRUE,-1,209,-1,-1
12660,44,FALSE,-1,31,-1,-1
12702,44,FALSE,-1,189,-1,-1
12723,44,FALSE,-1,45,-1,-1
12726,44,TRUE,-1,29,-1,-1
12736,44,TRUE,-1,428,-1,-1
12738,44,FALSE,-1,445,-1,-1
12743,44,TRUE,-1,433,-1,-1
12789,44,TRUE,-1,189,-1,-1
12791,44,FALSE,-1,445,-1,-1
12822,44,FALSE,-1,189,-1,-1
12849,44,FALSE,-1,-1,-1,-1
12863,44,TRUE,-1,130,-1,-1
12867,44,FALSE,-1,246,-1,-1
12874,44,FALSE,-1,106,-1,-1
12894,44,TRUE,-1,24,-1,-1
12901,44,TRUE,-1,302,-1,-1
12926,44,FALSE,-1,33,-1,-1
12929,44,TRUE,-1,299,-1,-1
12960,44,TRUE,-1,45,-1,-1
13021,44,TRUE,-1,245,-1,-1
13067,44,FALSE,-1,-1,-1,-1
13087,44,FALSE,-1,102,-1,-1
13099,44,FALSE,-1,72,-1,-1
13106,44,FALSE,-1,-1,-1,-1
13126,44,FALSE,-1,190,-1,-1
13130,44,FALSE,-1,325,-1,-1
13137,44,TRUE,-1,106,-1,-1
13191,44,FALSE,-1,102,-1,-1
13201,44,TRUE,-1,115,-1,-1
13301,44,TRUE,-1,147,-1,-1
13322,44,FALSE,-1,45,-1,-1
13331,44,FALSE,-1,302,-1,-1
13349,44,FALSE,-1,166,-1,-1
13355,44,TRUE,-1,-1,-1,-1
13356,44,TRUE,-1,106,-1,-1
13384,44,FALSE,-1,-1,-1,-1
13428,44,TRUE,-1,349,-1,-1
13435,44,FALSE,-1,339,-1,-1
13442,44,TRUE,-1,111,-1,-1
13445,44,TRUE,-1,74,-1,-1
13477,44,TRUE,-1,304,-1,-1
13502,44,TRUE,-1,268,-1,-1
13573,44,TRUE,-1,330,-1,-1
13582,44,FALSE,-1,-1,-1,-1
13610,44,TRUE,-1,315,-1,-1
13628,44,FALSE,-1,-1,-1,-1
13639,44,FALSE,-1,328,-1,-1
13650,44,FALSE,-1,-1,-1,-1
13669,44,TRUE,-1,106,-1,-1
13716,44,FALSE,-1,278,-1,-1
13742,44,TRUE,-1,209,-1,-1
13806,44,FALSE,-1,147,-1,-1
13814,44,FALSE,-1,245,-1,-1
13965,44,FALSE,-1,47,-1,-1
13990,44,TRUE,-1,361,-1,-1
14002,44,FALSE,-1,404,-1,-1
14006,44,TRUE,-1,136,-1,-1
14009,44,TRUE,-1,267,-1,-1
14034,44,TRUE,-1,115,-1,-1
14038,44,FALSE,-1,315,-1,-1
14047,44,TRUE,-1,128,-1,-1
14081,44,TRUE,-1,98,-1,-1
14089,44,FALSE,-1,423,-1,-1
14120,44,FALSE,-1,33,-1,-1
14151,44,FALSE,-1,378,-1,-1
14171,44,FALSE,-1,358,-1,-1
14219,44,FALSE,-1,354,-1,-1
14260,44,TRUE,-1,345,-1,-1
14267,44,TRUE,-1,328,-1,-1
14285,44,FALSE,-1,-1,-1,-1
14316,44,FALSE,-1,311,-1,-1
14324,44,TRUE,-1,33,-1,-1
14334,44,FALSE,-1,-1,-1,-1
14357,44,TRUE,-1,45,-1,-1
14368,44,TRUE,-1,440,-1,-1
14370,44,FALSE,-1,29,-1,-1
14374,44,TRUE,-1,294,-1,-1
14382,44,FALSE,-1,-1,-1,-1
14428,44,TRUE,-1,114,-1,-1
14519,44,TRUE,-1,433,-1,-1
14550,44,TRUE,-1,217,-1,-1
14557,44,FALSE,-1,345,-1,-1
14666,44,TRUE,-1,366,-1,-1
14675,44,TRUE,-1,48,-1,-1
14690,44,TRUE,-1,-1,-1,-1
14700,44,FALSE,-1,302,-1,-1
14777,44,FALSE,-1,252,-1,-1
14781,44,TRUE,-1,386,-1,-1
14785,44,TRUE,-1,410,-1,-1
14822,44,FALSE,-1,427,-1,-1
14841,44,TRUE,-1,-1,-1,-1
14958,44,TRUE,-1,106,-1,-1
14964,44,TRUE,-1,371,-1,-1
14969,44,TRUE,-1,223,-1,-1
14970,44,FALSE,-1,-1,-1,-1
15009,44,FALSE,-1,361,-1,-1
15011,44,TRUE,-1,207,-1,-1
15113,44,TRUE,-1,330,-1,-1
15168,44,TRUE,-1,301,-1,-1
15199,44,TRUE,-1,18,-1,-1
15201,44,TRUE,-1,223,-1,-1
15205,44,TRUE,-1,121,-1,-1
15230,44,TRUE,-1,252,-1,-1
15275,44,TRUE,-1,434,-1,-1
15317,44,FALSE,-1,146,-1,-1
15349,44,TRUE,-1,98,-1,-1
15356,44,FALSE,-1,-1,-1,-1
15399,44,FALSE,-1,284,-1,-1
15414,44,TRUE,-1,252,-1,-1
15434,44,TRUE,-1,-1,-1,-1
15492,44,FALSE,-1,-1,-1,-1
15563,44,TRUE,-1,33,-1,-1
15585,44,TRUE,-1,-1,-1,-1
15588,44,TRUE,-1,433,-1,-1
15589,44,TRUE,-1,18,-1,-1
15622,44,TRUE,-1,347,-1,-1
15641,44,TRUE,-1,128,-1,-1
15682,44,FALSE,-1,27,-1,-1
15685,44,TRUE,-1,18,-1,-1
15693,44,FALSE,-1,345,-1,-1
15705,44,TRUE,-1,278,-1,-1
15722,44,FALSE,-1,209,-1,-1
15735,44,FALSE,-1,24,-1,-1
15815,44,FALSE,-1,115,-1,-1
15844,44,TRUE,-1,-1,-1,-1
15854,44,TRUE,-1,245,-1,-1
15863,44,TRUE,-1,102,-1,-1
15947,44,FALSE,-1,128,-1,-1
15967,44,FALSE,-1,51,-1,-1
16012,44,FALSE,-1,252,-1,-1
16093,44,TRUE,-1,292,-1,-1
16112,44,TRUE,-1,64,-1,-1
16145,44,FALSE,-1,327,-1,-1
16216,44,FALSE,-1,358,-1,-1
16223,44,FALSE,-1,29,-1,-1
16241,44,TRUE,-1,-1,-1,-1
16389,44,FALSE,-1,-1,-1,4
16413,44,FALSE,-1,209,-1,-1
16444,44,FALSE,-1,354,-1,-1
16485,44,TRUE,-1,45,-1,-1
16513,44,FALSE,-1,328,-1,-1
16515,44,TRUE,-1,274,-1,-1
16575,44,FALSE,-1,-1,-1,-1
16612,44,FALSE,-1,330,-1,-1
16636,44,TRUE,-1,98,-1,-1
16648,44,TRUE,-1,198,-1,-1
16677,44,FALSE,-1,114,-1,-1
16707,44,TRUE,-1,287,-1,-1
16708,44,FALSE,-1,15,-1,-1
16772,44,FALSE,-1,310,-1,-1
16783,44,FALSE,-1,-1,-1,-1
16844,44,TRUE,-1,-1,-1,-1
16845,44,FALSE,-1,159,-1,-1
16878,44,FALSE,-1,-1,-1,30
16891,44,FALSE,-1,-1,-1,-1
17032,44,FALSE,-1,-1,-1,-1
17052,44,FALSE,2,335,-1,-1
17069,44,FALSE,-1,426,-1,-1
17125,44,TRUE,-1,-1,-1,-1
17140,44,TRUE,-1,315,-1,-1
17302,44,TRUE,-1,378,-1,-1
17339,44,TRUE,-1,241,-1,-1
17423,44,FALSE,-1,106,-1,-1
17450,44,FALSE,-1,-1,-1,-1
17465,44,FALSE,-1,313,-1,-1
17506,44,FALSE,-1,294,-1,-1
17509,44,FALSE,-1,325,-1,-1
17570,44,FALSE,-1,136,-1,-1
17587,44,TRUE,-1,-1,-1,-1
17654,44,TRUE,-1,244,-1,-1
17665,44,FALSE,-1,29,-1,-1
17669,44,TRUE,-1,92,-1,-1
17690,44,FALSE,-1,-1,-1,-1
17728,44,TRUE,-1,378,-1,-1
17741,44,FALSE,-1,93,-1,-1
17771,44,TRUE,-1,330,-1,-1
17819,44,TRUE,-1,354,-1,-1
17839,44,TRUE,-1,48,-1,-1
17879,44,TRUE,-1,18,-1,-1
17886,44,TRUE,-1,328,-1,-1
17903,44,FALSE,-1,378,-1,-1
17949,44,TRUE,-1,-1,-1,-1
17986,44,TRUE,-1,-1,-1,-1
18000,44,TRUE,-1,241,-1,-1
18048,44,FALSE,-1,354,-1,-1
18069,44,FALSE,-1,282,-1,-1
18112,44,TRUE,-1,115,-1,-1
18125,44,FALSE,-1,220,-1,-1
18152,44,FALSE,-1,42,-1,-1
18197,44,TRUE,-1,111,-1,-1
18200,44,TRUE,-1,108,-1,-1
18210,44,FALSE,-1,-1,-1,-1
18231,44,TRUE,-1,330,-1,-1
18236,44,FALSE,-1,-1,-1,-1
18237,44,TRUE,-1,278,-1,-1
18307,44,FALSE,-1,438,-1,-1
18324,44,TRUE,-1,-1,-1,-1
18339,44,TRUE,-1,18,-1,-1
18341,44,TRUE,-1,21,-1,-1
18347,44,TRUE,-1,314,-1,-1
18363,44,FALSE,-1,129,-1,-1
18374,44,TRUE,-1,315,-1,-1
18388,44,TRUE,-1,138,-1,-1
18402,44,FALSE,-1,377,-1,-1
18403,44,TRUE,-1,98,-1,-1
18425,44,FALSE,2,354,-1,-1
18437,44,TRUE,-1,278,-1,-1
18451,44,FALSE,-1,278,-1,-1
18567,44,FALSE,-1,-1,-1,-1
18582,44,TRUE,-1,268,-1,-1
18584,44,TRUE,-1,137,-1,-1
18599,44,TRUE,-1,325,-1,-1
18637,44,FALSE,-1,278,-1,-1
18651,44,FALSE,-1,378,-1,-1
18669,44,TRUE,-1,345,-1,-1
18708,44,TRUE,-1,9,-1,-1
18731,44,FALSE,-1,-1,4,-1
18772,44,TRUE,-1,-1,-1,-1
18786,44,TRUE,-1,44,-1,-1
18796,44,FALSE,-1,-1,-1,-1
18873,44,FALSE,-1,300,-1,-1
18911,44,TRUE,-1,108,-1,-1
19012,44,FALSE,-1,18,-1,-1
19025,44,FALSE,-1,330,-1,-1
19069,44,TRUE,-1,45,-1,-1
19070,44,FALSE,-1,18,-1,-1
19091,44,TRUE,-1,-1,-1,-1
19093,44,TRUE,-1,268,-1,-1
19134,44,FALSE,-1,178,-1,-1
19238,44,TRUE,-1,128,-1,-1
19281,44,FALSE,-1,273,-1,-1
19289,44,TRUE,-1,256,-1,-1
19340,44,FALSE,-1,325,-1,-1
19484,44,TRUE,-1,128,-1,-1
19490,44,TRUE,-1,-1,-1,-1
19503,44,TRUE,-1,98,-1,-1
19679,44,TRUE,-1,122,-1,-1
19697,44,TRUE,-1,330,-1,-1
19831,44,FALSE,-1,173,-1,-1
19893,44,TRUE,-1,209,-1,-1
19903,44,FALSE,-1,-1,-1,-1
19905,44,TRUE,-1,102,-1,-1
19921,44,TRUE,-1,128,-1,-1
19962,44,FALSE,-1,330,-1,-1
19965,44,FALSE,-1,114,-1,-1
19977,44,TRUE,-1,27,-1,-1
19981,44,TRUE,-1,389,-1,-1
20007,44,FALSE,-1,119,-1,-1
20013,44,FALSE,-1,219,-1,-1
20018,44,TRUE,-1,433,-1,-1
20050,44,TRUE,-1,445,-1,-1
20058,44,TRUE,-1,14,-1,-1
20058,44,TRUE,-1,310,-1,-1
20090,44,FALSE,-1,33,-1,-1
20163,44,TRUE,-1,-1,-1,-1
20186,44,FALSE,-1,325,-1,-1
20191,44,FALSE,-1,428,-1,-1
20277,44,FALSE,-1,106,-1,-1
20304,44,TRUE,-1,147,-1,-1
20339,44,TRUE,-1,209,-1,-1
20346,44,FALSE,-1,-1,-1,-1
20358,44,FALSE,-1,-1,-1,-1
20359,44,FALSE,-1,-1,-1,-1
20374,44,FALSE,-1,310,-1,-1
20449,44,FALSE,-1,33,-1,-1
20481,44,TRUE,-1,98,-1,-1
20484,44,FALSE,-1,278,-1,-1
20507,44,FALSE,-1,235,-1,-1
20521,44,FALSE,-1,345,-1,-1
20548,44,TRUE,-1,423,-1,-1
20572,44,TRUE,-1,245,-1,-1
20585,44,FALSE,-1,345,-1,-1
20595,44,FALSE,20,330,-1,-1
20615,44,FALSE,-1,38,-1,-1
20624,44,FALSE,-1,328,-1,-1
20654,44,TRUE,-1,245,-1,-1
20671,44,TRUE,-1,433,-1,-1
20685,44,FALSE,-1,-1,-1,-1
20702,44,TRUE,-1,383,-1,-1
20717,44,TRUE,-1,445,-1,-1
20723,44,TRUE,-1,189,-1,-1
20724,44,TRUE,-1,268,-1,-1
20806,44,FALSE,-1,252,-1,-1
20845,44,FALSE,-1,445,-1,-1
20847,44,FALSE,-1,278,-1,-1
20861,44,TRUE,-1,106,-1,-1
20868,44,FALSE,-1,131,-1,-1
20874,44,TRUE,-1,418,-1,-1
20937,44,TRUE,-1,278,-1,-1
20955,44,TRUE,-1,-1,-1,-1
20969,44,TRUE,-1,102,-1,-1
21011,44,TRUE,-1,128,-1,-1
42,45,FALSE,-1,244,-1,-1
87,45,FALSE,-1,-1,-1,-1
141,45,FALSE,-1,29,-1,-1
160,45,FALSE,-1,421,-1,-1
254,45,FALSE,-1,-1,-1,-1
263,45,FALSE,-1,-1,-1,-1
290,45,FALSE,-1,189,-1,-1
296,45,TRUE,-1,-1,-1,-1
300,45,TRUE,-1,358,-1,-1
307,45,FALSE,-1,15,-1,-1
308,45,FALSE,-1,18,-1,-1
325,45,FALSE,-1,24,-1,-1
350,45,FALSE,1,445,-1,-1
356,45,FALSE,-1,136,-1,-1
358,45,FALSE,-1,106,-1,-1
365,45,TRUE,-1,315,-1,-1
387,45,TRUE,-1,209,-1,-1
414,45,TRUE,-1,106,-1,-1
415,45,TRUE,-1,354,-1,-1
435,45,FALSE,-1,428,-1,-1
444,45,FALSE,-1,209,-1,-1
525,45,FALSE,-1,-1,-1,-1
566,45,TRUE,-1,16,-1,-1
566,45,FALSE,-1,136,-1,-1
573,45,FALSE,-1,27,-1,-1
597,45,TRUE,-1,159,-1,-1
605,45,FALSE,-1,245,-1,-1
642,45,TRUE,29,-1,-1,-1
646,45,FALSE,-1,433,-1,-1
654,45,FALSE,-1,-1,-1,-1
704,45,TRUE,-1,-1,-1,-1
731,45,FALSE,-1,358,-1,-1
745,45,TRUE,-1,302,-1,-1
776,45,TRUE,28,190,-1,-1
780,45,TRUE,-1,245,-1,-1
894,45,TRUE,-1,209,-1,-1
922,45,TRUE,-1,27,-1,-1
923,45,FALSE,-1,17,-1,-1
947,45,TRUE,-1,33,-1,-1
952,45,TRUE,-1,98,-1,-1
960,45,TRUE,-1,47,-1,-1
975,45,TRUE,-1,399,-1,-1
987,45,FALSE,-1,-1,-1,-1
1010,45,FALSE,-1,-1,-1,-1
1013,45,FALSE,-1,-1,-1,-1
1015,45,FALSE,-1,315,-1,-1
1064,45,TRUE,-1,143,-1,-1
1098,45,FALSE,12,433,-1,-1
1114,45,FALSE,-1,252,-1,-1
1153,45,FALSE,-1,-1,-1,-1
1200,45,TRUE,-1,378,-1,-1
1205,45,FALSE,-1,210,-1,-1
1217,45,FALSE,-1,-1,-1,-1
1221,45,TRUE,-1,192,-1,-1
1233,45,FALSE,-1,330,-1,-1
1235,45,TRUE,-1,243,-1,-1
1237,45,TRUE,-1,114,-1,-1
1309,45,FALSE,-1,-1,-1,-1
1309,45,TRUE,-1,325,-1,-1
1318,45,FALSE,-1,106,-1,-1
1332,45,TRUE,-1,33,-1,-1
1362,45,FALSE,-1,-1,-1,-1
1365,45,FALSE,-1,-1,-1,-1
1388,45,FALSE,-1,426,-1,-1
1390,45,TRUE,-1,-1,-1,-1
1405,45,TRUE,-1,-1,-1,-1
1451,45,FALSE,-1,104,-1,-1
1458,45,TRUE,-1,209,-1,-1
1469,45,FALSE,-1,245,-1,-1
1505,45,TRUE,-1,-1,-1,-1
1505,45,FALSE,-1,106,-1,-1
1536,45,TRUE,-1,24,-1,-1
1580,45,FALSE,-1,358,-1,-1
1622,45,FALSE,-1,175,-1,-1
1654,45,FALSE,-1,-1,-1,-1
1673,45,FALSE,-1,425,-1,-1
1699,45,TRUE,-1,-1,-1,-1
1724,45,TRUE,-1,98,-1,-1
1749,45,FALSE,-1,100,-1,-1
1839,45,FALSE,-1,-1,-1,-1
1844,45,TRUE,-1,361,-1,-1
1847,45,TRUE,-1,-1,-1,-1
1894,45,FALSE,-1,-1,-1,-1
1903,45,TRUE,-1,151,-1,-1
1987,45,TRUE,-1,246,-1,-1
1987,45,FALSE,-1,354,-1,-1
2028,45,TRUE,-1,-1,-1,-1
2088,45,FALSE,-1,-1,-1,-1
2102,45,FALSE,-1,170,-1,-1
2123,45,FALSE,-1,41,-1,-1
2158,45,TRUE,-1,254,-1,-1
2180,45,FALSE,-1,-1,-1,-1
2212,45,TRUE,-1,115,-1,-1
2214,45,FALSE,-1,245,-1,-1
2262,45,FALSE,-1,-1,-1,-1
2310,45,FALSE,-1,315,-1,-1
2318,45,TRUE,-1,285,-1,-1
2319,45,FALSE,-1,-1,-1,-1
2335,45,FALSE,-1,345,-1,-1
2381,45,TRUE,0,106,-1,-1
2393,45,TRUE,-1,428,-1,-1
2405,45,TRUE,-1,366,-1,-1
2483,45,FALSE,-1,25,-1,-1
2494,45,TRUE,-1,45,-1,-1
2519,45,TRUE,-1,433,-1,-1
2520,45,FALSE,-1,378,-1,-1
2527,45,FALSE,-1,-1,-1,-1
2584,45,TRUE,-1,310,-1,-1
2589,45,FALSE,-1,128,-1,-1
2607,45,FALSE,-1,-1,-1,-1
2616,45,TRUE,-1,293,-1,-1
2692,45,TRUE,-1,76,-1,-1
2710,45,FALSE,-1,219,-1,-1
2731,45,FALSE,50,102,-1,-1
2761,45,TRUE,-1,102,-1,-1
2763,45,TRUE,-1,358,-1,-1
2790,45,TRUE,-1,330,-1,-1
2803,45,TRUE,-1,278,-1,-1
2820,45,FALSE,-1,278,-1,-1
2838,45,FALSE,-1,72,-1,-1
2858,45,TRUE,-1,330,-1,-1
2872,45,TRUE,-1,345,-1,-1
2897,45,TRUE,12,445,-1,-1
3103,45,FALSE,-1,302,-1,-1
3112,45,FALSE,-1,268,-1,-1
3132,45,FALSE,-1,204,-1,-1
3138,45,TRUE,-1,268,-1,-1
3158,45,FALSE,-1,268,-1,-1
3175,45,FALSE,-1,29,-1,-1
