indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
16015,37,FALSE,-1,335,-1,-1
16017,37,TRUE,-1,421,-1,-1
16025,37,FALSE,-1,-1,-1,-1
16072,37,TRUE,-1,240,-1,-1
16087,37,TRUE,-1,495,-1,-1
16089,37,TRUE,-1,353,-1,-1
16113,37,TRUE,-1,-1,-1,-1
16118,37,FALSE,-1,78,-1,-1
16137,37,FALSE,-1,-1,-1,-1
16166,37,TRUE,-1,38,-1,-1
16177,37,TRUE,-1,-1,-1,1
16219,37,TRUE,-1,479,-1,-1
16241,37,TRUE,-1,484,-1,-1
16253,37,FALSE,-1,-1,-1,-1
16281,37,FALSE,-1,359,-1,-1
16324,37,FALSE,-1,-1,-1,-1
16344,37,FALSE,-1,-1,-1,-1
16363,37,TRUE,-1,182,-1,-1
16409,37,FALSE,-1,502,-1,-1
16447,37,TRUE,-1,182,-1,-1
16462,37,FALSE,-1,202,-1,-1
16473,37,FALSE,-1,53,-1,-1
16510,37,TRUE,-1,-1,-1,-1
16533,37,FALSE,-1,478,-1,-1
16599,37,TRUE,-1,343,-1,-1
16601,37,FALSE,-1,-1,-1,-1
16603,37,TRUE,-1,140,-1,-1
16648,37,FALSE,-1,335,-1,-1
16662,37,FALSE,-1,234,-1,-1
16677,37,TRUE,-1,202,-1,-1
16748,37,FALSE,-1,-1,-1,-1
16767,37,FALSE,-1,-1,-1,-1
16783,37,TRUE,-1,63,-1,-1
16790,37,TRUE,-1,255,-1,-1
16823,37,TRUE,-1,270,-1,-1
16832,37,TRUE,-1,270,-1,-1
16910,37,TRUE,-1,-1,-1,-1
16916,37,FALSE,-1,-1,-1,-1
16928,37,FALSE,-1,79,-1,-1
16932,37,TRUE,-1,238,-1,-1
16938,37,FALSE,-1,-1,-1,-1
16982,37,FALSE,-1,-1,-1,-1
16989,37,FALSE,-1,188,-1,-1
17005,37,FALSE,-1,383,-1,-1
17035,37,FALSE,-1,376,-1,-1
17055,37,TRUE,-1,34,-1,-1
17060,37,TRUE,-1,412,-1,-1
17066,37,FALSE,-1,353,-1,-1
17078,37,FALSE,17,352,-1,-1
17123,37,TRUE,33,457,-1,-1
17172,37,FALSE,-1,234,-1,-1
17190,37,TRUE,-1,16,-1,-1
17217,37,FALSE,-1,265,-1,-1
17224,37,TRUE,-1,182,-1,-1
17257,37,FALSE,-1,182,-1,-1
17271,37,FALSE,-1,269,-1,-1
17282,37,TRUE,-1,47,-1,-1
17282,37,FALSE,-1,297,-1,-1
17287,37,TRUE,-1,433,-1,-1
17323,37,FALSE,-1,353,-1,-1
17324,37,TRUE,-1,47,-1,-1
17347,37,TRUE,-1,341,-1,-1
17385,37,TRUE,25,150,-1,-1
17390,37,TRUE,-1,130,-1,-1
17411,37,TRUE,-1,34,-1,-1
17438,37,TRUE,-1,-1,-1,-1
17443,37,FALSE,-1,474,-1,-1
17454,37,FALSE,-1,474,-1,-1
17520,37,FALSE,-1,27,-1,-1
17574,37,FALSE,-1,361,-1,-1
17619,37,FALSE,-1,388,-1,-1
17625,37,TRUE,-1,495,-1,-1
17660,37,TRUE,-1,373,-1,-1
17662,37,FALSE,-1,-1,-1,-1
17770,37,TRUE,-1,256,-1,-1
17788,37,TRUE,-1,444,-1,-1
17795,37,TRUE,-1,34,-1,-1
17800,37,FALSE,-1,324,-1,-1
17804,37,FALSE,-1,251,-1,-1
17815,37,FALSE,-1,489,-1,-1
17822,37,FALSE,-1,457,-1,-1
17839,37,TRUE,-1,111,-1,-1
17857,37,FALSE,-1,421,-1,-1
17881,37,FALSE,-1,53,-1,-1
17936,37,TRUE,-1,36,-1,-1
17989,37,TRUE,-1,400,-1,-1
17997,37,TRUE,-1,502,-1,-1
18022,37,FALSE,-1,370,-1,-1
18040,37,TRUE,-1,80,-1,-1
18040,37,TRUE,-1,433,-1,-1
18050,37,TRUE,-1,467,-1,-1
18051,37,FALSE,-1,-1,-1,-1
18057,37,TRUE,-1,210,-1,-1
18061,37,TRUE,-1,205,-1,-1
18113,37,TRUE,-1,501,-1,-1
18127,37,TRUE,-1,479,-1,-1
18143,37,FALSE,-1,79,-1,-1
18223,37,FALSE,-1,324,-1,-1
18231,37,FALSE,-1,420,-1,-1
18278,37,FALSE,-1,420,-1,-1
18285,37,FALSE,-1,-1,-1,-1
18289,37,FALSE,-1,446,-1,-1
18304,37,TRUE,-1,353,-1,-1
18309,37,FALSE,-1,96,-1,-1
18350,37,FALSE,-1,476,-1,-1
18358,37,TRUE,-1,444,-1,-1
18360,37,FALSE,-1,-1,-1,-1
18361,37,TRUE,-1,202,-1,-1
18363,37,TRUE,-1,78,-1,-1
18376,37,TRUE,-1,453,-1,-1
18448,37,TRUE,-1,485,-1,-1
18470,37,TRUE,-1,308,-1,-1
18485,37,FALSE,-1,495,-1,-1
18513,37,FALSE,-1,185,-1,-1
18534,37,FALSE,-1,478,-1,-1
18582,37,FALSE,-1,262,-1,-1
18592,37,TRUE,-1,234,-1,-1
18603,37,TRUE,-1,14,-1,-1
18636,37,TRUE,-1,335,-1,-1
18637,37,FALSE,-1,36,-1,-1
18665,37,FALSE,-1,53,-1,-1
18684,37,TRUE,-1,444,-1,-1
18709,37,TRUE,-1,-1,-1,-1
18731,37,FALSE,-1,141,-1,-1
18735,37,TRUE,-1,324,-1,-1
18809,37,FALSE,-1,453,-1,-1
18810,37,FALSE,-1,-1,-1,-1
18832,37,FALSE,-1,-1,-1,-1
18931,37,FALSE,-1,107,-1,-1
18946,37,TRUE,-1,421,-1,-1
18974,37,TRUE,-1,105,-1,-1
19044,37,FALSE,-1,251,-1,-1
19074,37,TRUE,-1,195,-1,-1
19075,37,TRUE,-1,47,-1,-1
19110,37,FALSE,-1,174,-1,-1
19141,37,TRUE,33,361,-1,-1
19144,37,FALSE,-1,486,-1,-1
19145,37,TRUE,-1,251,-1,-1
19158,37,TRUE,-1,418,-1,-1
19228,37,TRUE,-1,-1,-1,-1
19253,37,TRUE,-1,188,-1,-1
19273,37,FALSE,-1,335,-1,-1
19297,37,FALSE,-1,205,-1,-1
19326,37,FALSE,-1,420,-1,-1
19327,37,FALSE,-1,486,-1,-1
19364,37,FALSE,-1,420,-1,-1
19374,37,TRUE,-1,85,-1,-1
19388,37,TRUE,-1,308,-1,-1
19391,37,TRUE,-1,175,-1,-1
19419,37,FALSE,-1,-1,-1,-1
19442,37,FALSE,-1,161,-1,-1
19492,37,FALSE,-1,255,-1,-1
19493,37,TRUE,-1,502,-1,-1
19495,37,TRUE,-1,-1,-1,-1
19546,37,TRUE,-1,479,-1,-1
19598,37,TRUE,-1,357,-1,-1
19607,37,FALSE,-1,511,-1,-1
19663,37,FALSE,-1,-1,-1,-1
19668,37,FALSE,-1,251,-1,-1
19678,37,FALSE,-1,243,-1,-1
19712,37,FALSE,-1,-1,-1,-1
19724,37,TRUE,-1,182,-1,-1
19730,37,TRUE,-1,202,-1,-1
19747,37,TRUE,-1,202,-1,-1
19780,37,FALSE,-1,34,-1,-1
19791,37,FALSE,18,196,-1,-1
19792,37,TRUE,-1,453,-1,-1
19814,37,FALSE,-1,-1,-1,-1
19829,37,FALSE,-1,478,-1,-1
19851,37,TRUE,2,-1,-1,-1
19882,37,TRUE,-1,-1,-1,-1
19935,37,TRUE,-1,457,-1,-1
19937,37,TRUE,-1,495,-1,-1
19961,37,FALSE,-1,15,-1,-1
20090,37,FALSE,-1,491,-1,-1
20106,37,TRUE,-1,256,-1,-1
20107,37,FALSE,-1,374,-1,-1
20119,37,TRUE,-1,-1,-1,-1
20209,37,FALSE,-1,-1,-1,-1
20250,37,FALSE,-1,485,-1,-1
20269,37,FALSE,-1,-1,-1,-1
20272,37,FALSE,-1,353,-1,-1
20303,37,TRUE,-1,36,-1,-1
20313,37,TRUE,-1,202,-1,-1
20341,37,TRUE,-1,335,-1,-1
20341,37,TRUE,-1,335,-1,-1
20351,37,TRUE,-1,61,-1,-1
20408,37,FALSE,-1,-1,-1,-1
20414,37,FALSE,-1,202,-1,-1
20424,37,TRUE,-1,206,-1,-1
20426,37,FALSE,-1,36,-1,-1
20449,37,TRUE,-1,78,-1,-1
20462,37,FALSE,-1,261,-1,-1
20466,37,FALSE,-1,458,-1,-1
20476,37,TRUE,-1,420,-1,-1
20518,37,FALSE,-1,495,-1,-1
20536,37,FALSE,-1,437,-1,-1
20599,37,FALSE,-1,53,-1,-1
20605,37,TRUE,-1,457,-1,-1
20636,37,FALSE,-1,265,-1,-1
20650,37,FALSE,-1,419,-1,-1
20677,37,TRUE,-1,188,-1,-1
20710,37,TRUE,-1,51,-1,-1
20729,37,TRUE,-1,63,-1,-1
20737,37,TRUE,-1,-1,-1,-1
20754,37,TRUE,-1,420,-1,-1
20789,37,FALSE,-1,-1,-1,-1
20823,37,TRUE,-1,400,-1,-1
20840,37,FALSE,-1,316,-1,-1
20886,37,FALSE,-1,251,-1,-1
20918,37,FALSE,-1,205,-1,-1
20953,37,TRUE,-1,432,-1,-1
20962,37,FALSE,-1,205,-1,-1
20970,37,FALSE,-1,-1,-1,-1
21002,37,TRUE,-1,511,-1,-1
21035,37,FALSE,-1,-1,-1,-1
21046,37,TRUE,-1,63,-1,-1
21062,37,FALSE,-1,2,-1,-1
59,38,FALSE,-1,422,-1,-1
83,38,TRUE,-1,53,-1,-1
86,38,FALSE,-1,15,-1,-1
115,38,TRUE,-1,15,-1,-1
123,38,FALSE,-1,354,-1,-1
143,38,FALSE,-1,296,-1,-1
147,38,TRUE,-1,474,-1,-1
150,38,TRUE,-1,388,-1,-1
157,38,TRUE,-1,99,-1,-1
203,38,FALSE,-1,265,-1,-1
256,38,TRUE,-1,353,-1,-1
276,38,TRUE,-1,30,-1,-1
298,38,TRUE,-1,196,-1,-1
331,38,FALSE,-1,-1,-1,-1
342,38,FALSE,-1,205,-1,-1
348,38,TRUE,20,453,-1,-1
354,38,TRUE,-1,53,-1,-1
365,38,TRUE,-1,362,-1,-1
381,38,TRUE,-1,125,-1,-1
387,38,FALSE,-1,480,-1,-1
400,38,FALSE,-1,-1,-1,-1
432,38,FALSE,-1,202,-1,-1
467,38,FALSE,-1,7,-1,-1
469,38,TRUE,-1,89,-1,-1
471,38,TRUE,-1,443,-1,-1
502,38,TRUE,-1,195,-1,-1
527,38,TRUE,-1,79,-1,-1
605,38,FALSE,-1,15,-1,-1
611,38,TRUE,-1,36,-1,-1
672,38,FALSE,-1,202,-1,-1
676,38,TRUE,-1,503,-1,-1
686,38,TRUE,-1,257,-1,-1
697,38,TRUE,-1,216,-1,-1
728,38,TRUE,-1,412,-1,-1
737,38,TRUE,-1,488,-1,-1
748,38,TRUE,-1,474,-1,-1
777,38,FALSE,-1,47,-1,-1
801,38,FALSE,-1,90,-1,-1
878,38,TRUE,-1,335,-1,-1
897,38,TRUE,-1,298,-1,-1
898,38,TRUE,-1,517,-1,-1
941,38,FALSE,-1,495,-1,-1
956,38,TRUE,-1,196,-1,-1
997,38,TRUE,-1,324,-1,-1
1004,38,FALSE,-1,486,-1,-1
1017,38,TRUE,-1,235,-1,-1
1071,38,FALSE,-1,450,-1,-1
1085,38,TRUE,-1,308,-1,-1
1095,38,FALSE,41,437,-1,-1
1098,38,TRUE,-1,-1,-1,-1
1117,38,TRUE,-1,196,-1,-1
1126,38,TRUE,-1,270,-1,-1
1128,38,TRUE,-1,479,-1,-1
1147,38,TRUE,-1,466,-1,-1
1215,38,TRUE,-1,353,-1,-1
1225,38,TRUE,-1,478,-1,-1
1303,38,TRUE,-1,486,-1,-1
1308,38,FALSE,2,502,-1,-1
1309,38,TRUE,-1,196,-1,-1
1330,38,TRUE,-1,305,-1,-1
1333,38,FALSE,-1,255,-1,-1
1350,38,FALSE,48,36,-1,-1
1360,38,FALSE,-1,421,-1,-1
1417,38,TRUE,-1,36,-1,-1
1433,38,TRUE,-1,323,-1,-1
1442,38,TRUE,-1,502,-1,-1
1452,38,TRUE,-1,61,-1,-1
1481,38,FALSE,-1,420,-1,-1
1535,38,FALSE,-1,502,-1,-1
1538,38,FALSE,-1,335,-1,-1
1573,38,FALSE,-1,63,-1,-1
1599,38,FALSE,-1,335,-1,-1
1664,38,FALSE,-1,202,-1,-1
1676,38,FALSE,-1,-1,-1,-1
1680,38,FALSE,-1,495,-1,-1
1707,38,TRUE,-1,47,-1,-1
1717,38,FALSE,-1,361,-1,-1
1737,38,FALSE,-1,474,-1,-1
1767,38,TRUE,-1,502,-1,-1
1817,38,TRUE,-1,34,-1,-1
1837,38,TRUE,-1,461,-1,-1
1845,38,TRUE,-1,495,-1,-1
1900,38,TRUE,-1,47,-1,-1
1903,38,TRUE,-1,359,-1,-1
1926,38,FALSE,-1,334,-1,-1
1962,38,FALSE,-1,335,-1,-1
1966,38,TRUE,-1,335,-1,-1
2009,38,FALSE,-1,234,-1,-1
2010,38,TRUE,-1,420,-1,-1
2032,38,TRUE,-1,483,-1,-1
2070,38,TRUE,-1,514,-1,-1
2079,38,FALSE,-1,-1,-1,-1
2089,38,FALSE,-1,444,-1,-1
2098,38,TRUE,-1,79,-1,-1
2169,38,FALSE,-1,486,-1,-1
2178,38,TRUE,-1,16,-1,-1
2218,38,TRUE,-1,464,-1,-1
2220,38,TRUE,-1,356,-1,-1
2226,38,TRUE,-1,47,-1,-1
2230,38,FALSE,-1,421,-1,-1
2247,38,FALSE,-1,356,-1,-1
2295,38,FALSE,-1,78,-1,-1
2300,38,FALSE,-1,39,-1,-1
2300,38,TRUE,-1,51,-1,-1
2321,38,TRUE,-1,202,-1,-1
2321,38,FALSE,-1,356,-1,-1
2343,38,FALSE,-1,177,-1,-1
2355,38,FALSE,-1,34,-1,-1
2420,38,TRUE,-1,356,-1,-1
2442,38,TRUE,-1,422,-1,-1
2450,38,TRUE,-1,453,-1,-1
2492,38,TRUE,-1,169,-1,-1
2499,38,TRUE,-1,175,-1,-1
2557,38,TRUE,-1,457,-1,-1
2565,38,TRUE,-1,359,-1,-1
2589,38,TRUE,-1,233,-1,-1
2598,38,TRUE,-1,96,-1,-1
2622,38,FALSE,-1,10,-1,-1
2636,38,TRUE,-1,420,-1,-1
2681,38,FALSE,-1,502,-1,-1
2739,38,TRUE,-1,81,-1,-1
2753,38,FALSE,-1,47,-1,-1
2827,38,FALSE,-1,202,-1,-1
2833,38,TRUE,-1,407,-1,-1
2844,38,TRUE,-1,495,-1,-1
2855,38,FALSE,-1,-1,-1,-1
2858,38,TRUE,-1,221,-1,-1
2873,38,TRUE,-1,353,-1,-1
2916,38,TRUE,-1,478,-1,-1
2926,38,TRUE,-1,15,-1,-1
2947,38,TRUE,-1,195,-1,-1
3035,38,FALSE,-1,457,-1,-1
3049,38,TRUE,15,267,-1,-1
3099,38,TRUE,-1,251,-1,-1
3115,38,TRUE,-1,22,-1,-1
3123,38,FALSE,-1,264,-1,-1
3142,38,TRUE,-1,16,-1,-1
3165,38,FALSE,-1,-1,-1,-1
3172,38,FALSE,-1,366,-1,-1
3182,38,TRUE,-1,-1,-1,-1
3193,38,TRUE,-1,196,-1,-1
3197,38,FALSE,-1,-1,-1,-1
3203,38,TRUE,-1,78,-1,-1
3235,38,FALSE,-1,-1,-1,-1
3236,38,TRUE,-1,490,-1,-1
3257,38,FALSE,-1,59,-1,-1
3266,38,FALSE,-1,78,-1,-1
3293,38,TRUE,-1,99,-1,-1
3301,38,TRUE,-1,34,-1,-1
3359,38,TRUE,-1,202,-1,-1
3462,38,FALSE,-1,-1,-1,-1
3468,38,TRUE,-1,478,-1,-1
3474,38,TRUE,-1,202,-1,-1
3561,38,TRUE,-1,474,-1,-1
3607,38,FALSE,-1,421,-1,-1
3643,38,TRUE,-1,444,-1,-1
3644,38,TRUE,-1,359,-1,-1
3671,38,FALSE,-1,-1,-1,-1
3705,38,FALSE,-1,478,-1,-1
3795,38,FALSE,-1,319,-1,-1
3804,38,FALSE,-1,34,-1,-1
3808,38,FALSE,-1,188,-1,-1
3839,38,TRUE,-1,205,-1,-1
3864,38,FALSE,-1,251,-1,-1
3871,38,TRUE,-1,-1,-1,-1
3908,38,FALSE,-1,176,-1,-1
3909,38,FALSE,-1,434,-1,-1
3932,38,FALSE,-1,252,-1,-1
3936,38,FALSE,-1,202,-1,-1
4024,38,FALSE,-1,182,-1,-1
4056,38,FALSE,-1,78,-1,-1
4061,38,FALSE,-1,-1,-1,-1
4097,38,TRUE,-1,-1,-1,19
4122,38,TRUE,-1,78,-1,-1
4125,38,TRUE,-1,324,-1,-1
4170,38,FALSE,-1,377,-1,-1
4173,38,TRUE,-1,310,-1,-1
4176,38,TRUE,-1,101,-1,-1
4205,38,TRUE,-1,280,-1,-1
4223,38,FALSE,-1,-1,-1,-1
4225,38,TRUE,-1,89,-1,-1
4247,38,TRUE,-1,249,-1,-1
4248,38,TRUE,-1,373,-1,-1
4252,38,FALSE,-1,-1,-1,-1
4259,38,FALSE,-1,196,-1,-1
4266,38,FALSE,-1,182,-1,-1
4270,38,FALSE,-1,486,-1,-1
4327,38,FALSE,-1,434,-1,-1
4333,38,TRUE,-1,501,-1,-1
4386,38,FALSE,-1,217,-1,-1
4417,38,FALSE,-1,297,-1,-1
4517,38,TRUE,-1,373,-1,-1
4525,38,FALSE,-1,324,-1,-1
4529,38,TRUE,-1,422,-1,-1
4552,38,FALSE,-1,68,-1,-1
4552,38,TRUE,-1,305,-1,-1
4586,38,TRUE,-1,60,-1,-1
4592,38,FALSE,-1,479,-1,-1
4594,38,FALSE,-1,-1,-1,-1
4689,38,TRUE,-1,-1,-1,-1
4725,38,TRUE,-1,356,-1,-1
4746,38,TRUE,-1,53,-1,-1
4746,38,FALSE,-1,412,-1,-1
4815,38,TRUE,-1,63,-1,-1
4845,38,FALSE,-1,-1,-1,-1
4871,38,FALSE,-1,264,-1,-1
4875,38,FALSE,-1,-1,-1,-1
4880,38,FALSE,-1,449,-1,-1
4919,38,TRUE,-1,454,-1,-1
5016,38,FALSE,-1,34,-1,-1
5145,38,TRUE,-1,88,-1,-1
5164,38,FALSE,-1,196,-1,-1
5165,38,TRUE,-1,421,-1,-1
5167,38,TRUE,-1,479,-1,-1
5171,38,TRUE,-1,495,-1,-1
5176,38,FALSE,-1,-1,-1,-1
5202,38,TRUE,-1,188,-1,-1
5213,38,FALSE,-1,78,-1,-1
5213,38,FALSE,-1,-1,-1,-1
5227,38,TRUE,-1,324,-1,-1
5308,38,FALSE,-1,-1,-1,-1
5314,38,TRUE,-1,78,-1,-1
5331,38,TRUE,-1,487,-1,-1
5363,38,TRUE,-1,274,-1,-1
5370,38,TRUE,-1,428,-1,-1
5374,38,FALSE,-1,-1,-1,-1
5379,38,FALSE,-1,248,-1,-1
5407,38,TRUE,-1,474,-1,-1
5459,38,TRUE,-1,196,-1,-1
5504,38,FALSE,-1,117,-1,-1
5520,38,FALSE,-1,479,-1,-1
5527,38,TRUE,-1,-1,-1,-1
5578,38,TRUE,-1,-1,-1,-1
5605,38,FALSE,-1,-1,-1,-1
5616,38,TRUE,-1,16,-1,-1
5636,38,FALSE,-1,235,-1,-1
5690,38,FALSE,-1,335,-1,-1
5695,38,TRUE,-1,202,-1,-1
5719,38,TRUE,-1,167,-1,-1
5719,38,TRUE,-1,174,-1,-1
5766,38,TRUE,-1,418,-1,-1
5817,38,TRUE,-1,205,-1,-1
5821,38,TRUE,-1,-1,-1,-1
5830,38,TRUE,-1,251,-1,-1
5881,38,TRUE,-1,137,-1,-1
5907,38,FALSE,-1,421,-1,-1
6018,38,TRUE,-1,304,-1,-1
6026,38,FALSE,-1,-1,-1,-1
6029,38,FALSE,-1,-1,-1,-1
6033,38,FALSE,-1,137,-1,-1
6039,38,FALSE,-1,421,-1,-1
6047,38,TRUE,-1,407,-1,-1
6075,38,TRUE,-1,234,-1,-1
6107,38,FALSE,-1,15,-1,-1
6226,38,TRUE,-1,33,-1,-1
6236,38,FALSE,-1,298,-1,-1
6237,38,TRUE,-1,474,-1,-1
6256,38,FALSE,-1,511,-1,-1
6294,38,FALSE,-1,511,-1,-1
6301,38,FALSE,-1,332,-1,-1
6314,38,TRUE,-1,357,-1,-1
6323,38,TRUE,-1,47,-1,-1
6347,38,FALSE,1,34,-1,-1
6355,38,TRUE,-1,-1,-1,-1
6403,38,FALSE,53,258,-1,-1
6409,38,FALSE,-1,196,-1,-1
6427,38,FALSE,-1,-1,-1,-1
6470,38,TRUE,-1,34,-1,-1
6523,38,TRUE,-1,77,-1,-1
6547,38,TRUE,-1,357,-1,-1
6571,38,TRUE,-1,154,-1,-1
6625,38,TRUE,0,402,-1,-1
6694,38,TRUE,-1,486,-1,-1
6696,38,TRUE,-1,458,-1,-1
6705,38,FALSE,-1,-1,-1,-1
6747,38,FALSE,-1,330,-1,-1
6748,38,FALSE,-1,331,-1,-1
6752,38,FALSE,-1,234,-1,-1
6769,38,TRUE,-1,188,-1,-1
6781,38,FALSE,-1,-1,-1,-1
6794,38,FALSE,-1,188,-1,-1
6804,38,TRUE,-1,486,-1,-1
6836,38,FALSE,-1,353,-1,-1
6837,38,TRUE,-1,420,-1,-1
6837,38,FALSE,-1,495,-1,-1
6840,38,FALSE,-1,196,-1,-1
6844,38,FALSE,-1,63,-1,-1
6846,38,FALSE,-1,353,-1,-1
6848,38,TRUE,-1,36,-1,-1
6855,38,FALSE,-1,63,-1,-1
6889,38,FALSE,-1,202,-1,-1
6963,38,FALSE,-1,453,-1,-1
6968,38,FALSE,-1,33,-1,-1
6971,38,TRUE,-1,152,-1,-1
6984,38,TRUE,-1,420,-1,-1
7016,38,FALSE,-1,-1,-1,-1
7036,38,TRUE,-1,-1,-1,-1
7055,38,FALSE,-1,110,-1,-1
7078,38,FALSE,-1,77,-1,-1
7078,38,TRUE,-1,292,-1,-1
7093,38,FALSE,-1,213,-1,-1
7095,38,FALSE,-1,419,-1,-1
7099,38,TRUE,-1,166,-1,-1
7180,38,FALSE,-1,128,-1,-1
7208,38,TRUE,-1,205,-1,-1
7256,38,TRUE,-1,298,-1,-1
7285,38,FALSE,-1,182,-1,-1
7318,38,FALSE,-1,34,-1,-1
7323,38,FALSE,-1,63,-1,-1
7334,38,TRUE,-1,202,-1,-1
7348,38,FALSE,-1,48,-1,-1
7359,38,FALSE,-1,-1,-1,-1
7390,38,TRUE,-1,495,-1,-1
7397,38,FALSE,-1,331,-1,-1
7437,38,FALSE,-1,356,-1,-1
7459,38,FALSE,-1,419,-1,-1
7527,38,FALSE,-1,478,-1,-1
7560,38,TRUE,-1,-1,-1,-1
7597,38,TRUE,-1,27,-1,-1
7599,38,TRUE,-1,495,-1,-1
7620,38,TRUE,-1,469,-1,-1
7626,38,FALSE,-1,356,-1,-1
7651,38,FALSE,-1,205,-1,-1
7652,38,FALSE,-1,-1,-1,-1
7696,38,TRUE,-1,34,-1,-1
7710,38,TRUE,-1,47,-1,-1
7718,38,FALSE,-1,307,-1,-1
7730,38,TRUE,-1,476,-1,-1
7734,38,FALSE,-1,-1,-1,-1
7742,38,FALSE,-1,486,-1,-1
7764,38,TRUE,-1,341,-1,-1
7831,38,TRUE,-1,188,-1,-1
7839,38,TRUE,-1,63,-1,-1
7844,38,TRUE,-1,63,-1,-1
7901,38,FALSE,-1,401,-1,-1
7962,38,FALSE,-1,-1,-1,-1
7978,38,FALSE,-1,16,-1,-1
7981,38,TRUE,-1,-1,-1,-1
7998,38,FALSE,-1,12,-1,-1
8019,38,FALSE,-1,251,-1,-1
8025,38,TRUE,-1,115,-1,-1
8031,38,TRUE,-1,-1,-1,-1
8045,38,TRUE,-1,492,-1,-1
8086,38,TRUE,-1,28,-1,-1
8110,38,TRUE,-1,90,-1,-1
8118,38,FALSE,-1,-1,-1,-1
8145,38,FALSE,-1,27,-1,-1
8168,38,FALSE,-1,78,-1,-1
8187,38,FALSE,-1,251,-1,-1
8211,38,TRUE,-1,137,-1,-1
8236,38,TRUE,-1,474,-1,-1
8243,38,FALSE,-1,444,-1,-1
8248,38,TRUE,-1,264,-1,-1
8257,38,TRUE,-1,153,-1,-1
8267,38,FALSE,-1,-1,-1,-1
8283,38,TRUE,-1,-1,-1,-1
8399,38,FALSE,-1,420,-1,-1
8420,38,FALSE,-1,53,-1,-1
8501,38,FALSE,-1,34,-1,-1
8507,38,TRUE,-1,-1,-1,-1
8511,38,TRUE,-1,205,-1,-1
8525,38,FALSE,-1,502,-1,-1
8555,38,TRUE,-1,78,-1,-1
8575,38,TRUE,-1,-1,-1,-1
8622,38,TRUE,-1,474,-1,-1
8630,38,FALSE,-1,444,-1,-1
8634,38,TRUE,-1,485,-1,-1
8656,38,TRUE,-1,251,-1,-1
8668,38,TRUE,-1,251,-1,-1
8677,38,FALSE,-1,-1,-1,-1
8683,38,FALSE,-1,47,-1,-1
8688,38,TRUE,-1,36,-1,-1
8758,38,TRUE,-1,-1,-1,-1
8790,38,TRUE,-1,421,-1,-1
8791,38,FALSE,-1,47,-1,-1
8794,38,TRUE,-1,353,-1,-1
8797,38,TRUE,-1,292,-1,-1
8872,38,TRUE,-1,228,-1,-1
8903,38,TRUE,-1,296,-1,-1
8930,38,FALSE,-1,421,-1,-1
8998,38,FALSE,-1,478,-1,-1
9002,38,TRUE,-1,478,-1,-1
9013,38,FALSE,-1,-1,-1,-1
9108,38,FALSE,-1,47,-1,-1
9108,38,TRUE,-1,453,-1,-1
9143,38,TRUE,-1,-1,-1,32
9154,38,TRUE,-1,182,-1,-1
9180,38,FALSE,-1,107,-1,-1
9205,38,TRUE,-1,174,-1,-1
9281,38,TRUE,-1,502,-1,-1
9285,38,FALSE,-1,234,-1,-1
9308,38,FALSE,-1,137,-1,-1
9320,38,TRUE,-1,15,-1,-1
9442,38,TRUE,-1,486,-1,-1
9448,38,FALSE,-1,251,-1,-1
9483,38,TRUE,-1,23,-1,-1
9496,38,TRUE,-1,381,-1,-1
9504,38,TRUE,-1,491,-1,-1
9543,38,FALSE,-1,227,-1,-1
9554,38,TRUE,-1,365,-1,-1
9590,38,FALSE,-1,440,-1,-1
9632,38,FALSE,-1,-1,-1,-1
9641,38,TRUE,-1,111,-1,-1
9647,38,TRUE,-1,234,-1,-1
9677,38,TRUE,-1,205,-1,-1
9687,38,FALSE,-1,29,-1,-1
9712,38,TRUE,-1,462,-1,-1
9725,38,TRUE,-1,305,-1,-1
9907,38,FALSE,-1,427,-1,-1
9920,38,FALSE,-1,327,-1,-1
9927,38,TRUE,-1,47,-1,-1
9938,38,FALSE,-1,243,-1,-1
9976,38,TRUE,-1,421,-1,-1
10016,38,TRUE,-1,208,-1,-1
10017,38,TRUE,-1,307,-1,-1
10051,38,TRUE,-1,33,-1,-1
10054,38,FALSE,-1,291,-1,-1
10075,38,FALSE,-1,414,-1,-1
10080,38,FALSE,-1,160,-1,-1
10119,38,TRUE,-1,34,-1,-1
10138,38,TRUE,-1,335,-1,-1
10150,38,FALSE,-1,221,-1,-1
10151,38,FALSE,-1,249,-1,-1
10169,38,TRUE,-1,479,-1,-1
10202,38,FALSE,-1,137,-1,-1
10209,38,TRUE,-1,-1,-1,-1
10288,38,TRUE,-1,-1,-1,-1
10359,38,TRUE,-1,238,-1,-1
10381,38,TRUE,-1,78,-1,-1
10402,38,FALSE,-1,53,-1,-1
10440,38,FALSE,-1,486,-1,-1
10451,38,TRUE,-1,479,-1,-1
10458,38,TRUE,-1,323,-1,-1
10464,38,TRUE,-1,335,-1,-1
10502,38,FALSE,-1,229,-1,-1
10526,38,FALSE,-1,50,-1,-1
10527,38,TRUE,-1,-1,-1,-1
10564,38,FALSE,-1,129,-1,-1
10602,38,FALSE,-1,53,-1,-1
10612,38,TRUE,-1,420,-1,-1
10618,38,TRUE,-1,487,-1,-1
10630,38,FALSE,-1,262,-1,-1
10670,38,TRUE,-1,-1,-1,-1
10676,38,TRUE,-1,-1,-1,-1
10687,38,FALSE,-1,407,-1,-1
