indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2891,41,FALSE,-1,-1,-1,-1
2910,41,TRUE,-1,83,-1,-1
2957,41,TRUE,-1,-1,-1,-1
2978,41,TRUE,-1,466,-1,-1
3044,41,FALSE,-1,128,-1,-1
3069,41,TRUE,-1,253,-1,-1
3119,41,TRUE,-1,196,-1,-1
3129,41,TRUE,-1,481,-1,-1
3179,41,TRUE,-1,37,-1,-1
3208,41,TRUE,-1,275,-1,-1
3211,41,TRUE,-1,295,-1,-1
3243,41,FALSE,-1,101,-1,-1
3247,41,FALSE,-1,312,-1,-1
3258,41,TRUE,-1,469,-1,-1
3330,41,TRUE,-1,494,-1,-1
3341,41,TRUE,37,32,-1,-1
3351,41,TRUE,-1,401,-1,-1
3369,41,TRUE,-1,8,-1,-1
3371,41,TRUE,-1,99,-1,-1
3398,41,FALSE,-1,466,-1,-1
3474,41,FALSE,-1,22,-1,-1
3532,41,FALSE,-1,472,-1,-1
3537,41,FALSE,-1,509,-1,-1
3574,41,FALSE,-1,469,-1,-1
3611,41,FALSE,-1,54,-1,-1
3623,41,TRUE,-1,466,-1,-1
3650,41,FALSE,-1,364,-1,-1
3671,41,FALSE,-1,-1,-1,-1
3690,41,FALSE,-1,466,-1,-1
3718,41,FALSE,-1,265,-1,-1
3727,41,TRUE,-1,524,-1,-1
3751,41,TRUE,-1,165,-1,-1
3789,41,FALSE,-1,165,-1,-1
3845,41,TRUE,-1,-1,-1,-1
3857,41,TRUE,-1,351,-1,-1
3894,41,TRUE,-1,-1,-1,-1
3908,41,TRUE,-1,290,-1,-1
3923,41,FALSE,-1,400,-1,-1
3932,41,TRUE,-1,517,-1,-1
4080,41,TRUE,-1,509,-1,-1
4094,41,FALSE,-1,134,-1,-1
4201,41,FALSE,-1,114,-1,-1
4234,41,FALSE,-1,292,-1,-1
4257,41,TRUE,-1,54,-1,-1
4278,41,TRUE,-1,364,-1,-1
4286,41,TRUE,-1,351,-1,-1
4296,41,FALSE,-1,265,-1,-1
4362,41,TRUE,-1,274,-1,-1
4383,41,FALSE,-1,295,-1,-1
4385,41,TRUE,-1,324,-1,-1
4438,41,TRUE,-1,342,-1,-1
4441,41,FALSE,-1,466,-1,-1
4464,41,FALSE,-1,253,-1,-1
4524,41,FALSE,-1,-1,-1,-1
4525,41,TRUE,-1,265,-1,-1
4530,41,FALSE,-1,439,-1,-1
4568,41,TRUE,-1,534,-1,-1
4594,41,FALSE,-1,481,-1,-1
4631,41,TRUE,-1,481,-1,-1
4642,41,FALSE,-1,-1,-1,-1
4661,41,TRUE,-1,465,-1,-1
4670,41,FALSE,-1,351,-1,-1
4678,41,TRUE,-1,283,-1,-1
4705,41,FALSE,-1,53,-1,-1
4722,41,TRUE,-1,176,-1,-1
4759,41,TRUE,-1,216,-1,-1
4784,41,TRUE,-1,-1,-1,-1
4786,41,FALSE,-1,469,-1,-1
4813,41,TRUE,-1,152,-1,-1
4847,41,FALSE,-1,295,-1,-1
4873,41,FALSE,-1,113,-1,-1
4895,41,TRUE,-1,274,-1,-1
4945,41,TRUE,-1,333,-1,-1
4946,41,FALSE,-1,165,-1,-1
4970,41,FALSE,-1,165,-1,-1
4974,41,TRUE,-1,295,-1,-1
4978,41,TRUE,-1,-1,-1,4
4990,41,TRUE,-1,466,-1,-1
4996,41,FALSE,-1,469,-1,-1
5008,41,TRUE,-1,267,-1,-1
5016,41,TRUE,-1,497,-1,-1
5027,41,FALSE,-1,-1,-1,-1
5088,41,FALSE,-1,-1,-1,-1
5101,41,FALSE,-1,315,-1,-1
5129,41,FALSE,-1,439,-1,-1
5158,41,FALSE,-1,-1,-1,-1
5174,41,TRUE,-1,538,-1,-1
5182,41,FALSE,-1,414,-1,-1
5239,41,FALSE,-1,373,-1,-1
5268,41,TRUE,-1,101,-1,-1
5277,41,FALSE,-1,76,-1,-1
5291,41,TRUE,-1,439,-1,-1
5297,41,TRUE,-1,-1,-1,-1
5308,41,FALSE,-1,99,-1,-1
5328,41,FALSE,-1,230,-1,-1
5347,41,TRUE,-1,139,-1,-1
5412,41,TRUE,-1,351,-1,-1
5461,41,FALSE,-1,168,-1,-1
5485,41,FALSE,-1,-1,-1,-1
5486,41,FALSE,-1,122,-1,-1
5490,41,FALSE,-1,3,-1,-1
5493,41,FALSE,-1,235,-1,-1
5513,41,FALSE,-1,269,-1,-1
5514,41,FALSE,-1,-1,-1,-1
5522,41,FALSE,-1,-1,-1,-1
5536,41,FALSE,-1,466,-1,-1
5555,41,FALSE,-1,101,-1,-1
5556,41,TRUE,-1,99,-1,-1
5577,41,FALSE,-1,247,-1,-1
5580,41,FALSE,-1,466,-1,-1
5652,41,TRUE,-1,434,-1,-1
5661,41,FALSE,-1,-1,-1,-1
5677,41,FALSE,-1,360,-1,-1
5767,41,FALSE,-1,58,-1,-1
5791,41,FALSE,-1,39,-1,-1
5802,41,TRUE,-1,-1,-1,-1
5818,41,FALSE,-1,469,-1,-1
5862,41,FALSE,-1,149,-1,-1
5959,41,FALSE,-1,509,-1,-1
5968,41,TRUE,-1,432,-1,-1
6007,41,TRUE,-1,331,-1,-1
6025,41,FALSE,-1,17,-1,-1
6040,41,TRUE,-1,290,-1,-1
6208,41,TRUE,-1,69,-1,-1
6218,41,FALSE,-1,3,-1,-1
6221,41,FALSE,-1,-1,-1,-1
6309,41,TRUE,-1,81,-1,-1
6316,41,TRUE,-1,332,-1,-1
6376,41,TRUE,-1,-1,-1,-1
6457,41,FALSE,-1,266,-1,-1
6499,41,TRUE,-1,176,-1,-1
6514,41,FALSE,-1,274,-1,-1
6531,41,TRUE,-1,139,-1,-1
6577,41,TRUE,-1,148,-1,-1
6611,41,FALSE,35,182,-1,-1
6622,41,FALSE,-1,414,-1,-1
6625,41,TRUE,-1,351,-1,-1
6641,41,TRUE,-1,-1,1,-1
6687,41,FALSE,-1,328,-1,-1
6699,41,FALSE,-1,12,-1,-1
6731,41,TRUE,-1,413,-1,-1
6823,41,TRUE,-1,271,-1,-1
6838,41,TRUE,-1,165,-1,-1
6872,41,FALSE,-1,107,-1,-1
6889,41,TRUE,-1,177,-1,-1
6920,41,FALSE,-1,168,-1,-1
7028,41,TRUE,-1,7,-1,-1
7107,41,FALSE,-1,26,-1,-1
7200,41,FALSE,-1,168,-1,-1
7200,41,FALSE,-1,-1,-1,-1
7225,41,FALSE,-1,177,-1,-1
7299,41,FALSE,-1,463,-1,-1
7332,41,FALSE,-1,152,-1,-1
7377,41,FALSE,-1,-1,-1,-1
7432,41,TRUE,-1,-1,-1,-1
7492,41,FALSE,-1,320,-1,-1
7521,41,FALSE,-1,253,-1,-1
7568,41,FALSE,-1,320,-1,-1
7595,41,FALSE,-1,373,-1,-1
7596,41,TRUE,-1,487,-1,-1
7601,41,FALSE,-1,219,-1,-1
7616,41,FALSE,-1,364,-1,-1
7621,41,TRUE,-1,-1,-1,-1
7659,41,TRUE,-1,35,-1,-1
7799,41,FALSE,-1,342,-1,-1
7801,41,FALSE,-1,29,-1,-1
7915,41,TRUE,-1,-1,-1,-1
7998,41,FALSE,-1,-1,-1,21
8025,41,FALSE,-1,-1,-1,-1
8032,41,FALSE,-1,364,-1,-1
8045,41,TRUE,-1,-1,-1,-1
8071,41,FALSE,-1,198,-1,-1
8073,41,TRUE,-1,342,-1,-1
8092,41,TRUE,-1,-1,-1,-1
8098,41,TRUE,-1,322,-1,-1
8133,41,TRUE,-1,490,-1,-1
8142,41,TRUE,-1,305,-1,-1
8145,41,TRUE,-1,342,-1,-1
8147,41,TRUE,-1,176,-1,-1
8153,41,TRUE,-1,179,-1,-1
8164,41,FALSE,-1,87,-1,-1
8174,41,FALSE,-1,-1,-1,-1
8332,41,TRUE,-1,40,-1,-1
8365,41,FALSE,-1,342,-1,-1
8375,41,FALSE,-1,-1,-1,-1
8379,41,FALSE,-1,3,-1,-1
8407,41,TRUE,-1,351,-1,-1
8459,41,TRUE,-1,364,-1,-1
8465,41,FALSE,-1,3,-1,-1
8501,41,FALSE,-1,-1,-1,-1
8512,41,FALSE,-1,199,-1,-1
8525,41,FALSE,-1,58,-1,-1
8527,41,FALSE,-1,134,-1,-1
8565,41,TRUE,-1,404,-1,-1
8566,41,TRUE,-1,466,-1,-1
8567,41,TRUE,-1,202,-1,-1
8572,41,TRUE,-1,354,-1,-1
8686,41,TRUE,-1,32,-1,-1
8744,41,FALSE,-1,312,-1,-1
8755,41,FALSE,-1,-1,-1,-1
8784,41,FALSE,-1,-1,-1,-1
8912,41,FALSE,-1,494,-1,-1
8937,41,TRUE,-1,168,-1,-1
8940,41,FALSE,-1,47,-1,-1
8952,41,TRUE,-1,39,-1,-1
8953,41,TRUE,-1,-1,-1,-1
8969,41,TRUE,-1,509,-1,-1
9028,41,TRUE,-1,-1,-1,-1
9032,41,FALSE,-1,481,-1,-1
9047,41,FALSE,-1,78,-1,-1
9058,41,TRUE,-1,364,-1,-1
9121,41,TRUE,-1,386,-1,-1
9147,41,FALSE,-1,54,-1,-1
9150,41,TRUE,-1,42,-1,-1
9176,41,FALSE,-1,-1,-1,-1
9184,41,FALSE,-1,177,-1,-1
9249,41,FALSE,-1,348,-1,-1
9254,41,TRUE,-1,45,-1,-1
9273,41,TRUE,-1,39,-1,-1
9299,41,TRUE,-1,410,-1,-1
9332,41,FALSE,-1,179,-1,-1
9341,41,FALSE,-1,-1,-1,-1
9367,41,FALSE,-1,-1,-1,-1
9401,41,TRUE,-1,-1,-1,-1
9494,41,FALSE,-1,351,-1,-1
9515,41,FALSE,-1,351,-1,-1
9554,41,FALSE,-1,290,-1,-1
9591,41,FALSE,-1,-1,-1,-1
9597,41,FALSE,-1,3,-1,-1
9616,41,FALSE,-1,342,-1,-1
9628,41,TRUE,-1,254,-1,-1
9634,41,TRUE,-1,359,-1,-1
9652,41,FALSE,-1,295,-1,-1
9662,41,FALSE,-1,-1,-1,-1
9689,41,TRUE,-1,416,-1,-1
9755,41,TRUE,-1,58,-1,-1
9784,41,FALSE,-1,265,-1,-1
9866,41,TRUE,-1,273,-1,-1
9866,41,FALSE,-1,-1,-1,-1
9879,41,FALSE,-1,54,-1,-1
9930,41,FALSE,-1,351,-1,-1
9942,41,FALSE,-1,107,-1,-1
9969,41,TRUE,-1,216,-1,-1
10011,41,TRUE,-1,3,-1,-1
10036,41,TRUE,-1,265,-1,-1
10049,41,TRUE,-1,229,-1,-1
10080,41,TRUE,-1,267,-1,-1
10152,41,TRUE,-1,32,-1,-1
10225,41,TRUE,-1,332,-1,-1
10228,41,FALSE,-1,99,-1,-1
10241,41,TRUE,-1,144,-1,-1
10255,41,FALSE,-1,509,-1,-1
10265,41,FALSE,-1,335,-1,-1
10276,41,TRUE,-1,415,-1,-1
10290,41,FALSE,-1,75,-1,-1
10367,41,TRUE,-1,133,-1,-1
10397,41,TRUE,-1,509,-1,-1
10411,41,FALSE,-1,101,-1,-1
10454,41,TRUE,-1,496,-1,-1
10524,41,FALSE,-1,-1,-1,-1
10525,41,FALSE,-1,517,-1,-1
10536,41,TRUE,-1,511,-1,-1
10544,41,FALSE,-1,43,-1,-1
10584,41,FALSE,19,-1,-1,-1
10669,41,TRUE,-1,-1,-1,-1
10670,41,TRUE,-1,423,-1,-1
10675,41,FALSE,-1,219,-1,-1
10678,41,TRUE,-1,165,-1,-1
10680,41,TRUE,-1,466,-1,-1
10720,41,TRUE,-1,481,-1,-1
10731,41,FALSE,-1,-1,-1,-1
10735,41,TRUE,-1,274,-1,-1
10742,41,FALSE,-1,-1,-1,-1
10776,41,TRUE,-1,523,-1,-1
10782,41,FALSE,-1,466,-1,-1
10794,41,FALSE,-1,58,-1,-1
10808,41,FALSE,-1,373,-1,-1
10819,41,FALSE,-1,274,-1,-1
10832,41,FALSE,-1,461,-1,-1
10833,41,FALSE,-1,-1,-1,-1
10858,41,FALSE,-1,-1,-1,-1
10869,41,FALSE,-1,78,-1,-1
10873,41,TRUE,-1,99,-1,-1
10897,41,TRUE,-1,499,-1,-1
10909,41,TRUE,-1,517,-1,-1
10937,41,FALSE,-1,-1,-1,-1
10944,41,TRUE,-1,274,-1,-1
10967,41,FALSE,-1,156,-1,-1
11007,41,FALSE,-1,351,-1,-1
11008,41,FALSE,-1,200,-1,-1
11048,41,FALSE,-1,-1,-1,-1
11091,41,FALSE,-1,324,-1,-1
11105,41,FALSE,-1,245,-1,-1
11112,41,TRUE,-1,159,-1,-1
11116,41,FALSE,-1,472,-1,-1
11157,41,TRUE,-1,229,-1,-1
11159,41,FALSE,-1,40,-1,-1
11162,41,TRUE,-1,351,-1,-1
11166,41,TRUE,-1,274,-1,-1
11172,41,FALSE,-1,332,-1,-1
11178,41,TRUE,-1,340,-1,-1
11192,41,TRUE,-1,177,-1,-1
11235,41,FALSE,-1,466,-1,-1
11248,41,FALSE,-1,414,-1,-1
11326,41,TRUE,-1,197,-1,-1
11336,41,TRUE,-1,58,-1,-1
11360,41,FALSE,-1,466,-1,-1
11360,41,TRUE,-1,469,-1,-1
11378,41,TRUE,-1,189,-1,-1
11420,41,TRUE,-1,274,-1,-1
11431,41,TRUE,-1,281,-1,-1
11446,41,TRUE,-1,121,-1,-1
11574,41,FALSE,-1,51,-1,-1
11620,41,TRUE,-1,307,-1,-1
11629,41,FALSE,-1,215,-1,-1
11643,41,TRUE,-1,439,-1,-1
11657,41,FALSE,-1,439,-1,-1
11668,41,TRUE,-1,58,-1,-1
11675,41,TRUE,-1,464,-1,-1
11726,41,TRUE,-1,422,-1,-1
11731,41,FALSE,-1,-1,-1,-1
11734,41,FALSE,-1,373,-1,-1
11735,41,TRUE,-1,265,-1,-1
11781,41,FALSE,-1,357,-1,-1
11824,41,FALSE,-1,30,-1,-1
11832,41,TRUE,-1,265,-1,-1
11908,41,TRUE,-1,136,-1,-1
11926,41,FALSE,-1,472,-1,-1
12010,41,FALSE,-1,144,-1,-1
12065,41,FALSE,-1,32,-1,-1
12086,41,TRUE,-1,-1,-1,-1
12119,41,FALSE,-1,481,-1,-1
12156,41,TRUE,-1,114,-1,-1
12181,41,TRUE,-1,107,-1,-1
12187,41,FALSE,-1,175,-1,-1
12203,41,FALSE,-1,-1,-1,-1
12215,41,FALSE,-1,54,-1,-1
12235,41,FALSE,-1,-1,-1,-1
12239,41,FALSE,-1,83,-1,-1
12246,41,TRUE,-1,82,-1,-1
12263,41,FALSE,-1,472,-1,-1
12298,41,TRUE,-1,335,-1,-1
12300,41,TRUE,-1,373,-1,-1
12350,41,TRUE,-1,335,-1,-1
12354,41,FALSE,-1,156,-1,-1
12354,41,TRUE,-1,183,-1,-1
12372,41,FALSE,-1,54,-1,-1
12417,41,FALSE,-1,481,-1,-1
12458,41,TRUE,-1,-1,-1,-1
12464,41,TRUE,-1,351,-1,-1
12508,41,TRUE,-1,219,-1,-1
12509,41,FALSE,-1,253,-1,-1
12543,41,FALSE,-1,373,-1,-1
12611,41,FALSE,-1,282,-1,-1
12625,41,FALSE,-1,128,-1,-1
12653,41,TRUE,-1,-1,-1,-1
12666,41,TRUE,-1,339,-1,-1
12681,41,TRUE,-1,321,-1,-1
12704,41,TRUE,-1,101,-1,-1
12705,41,FALSE,-1,434,-1,-1
12806,41,TRUE,-1,-1,-1,-1
12844,41,FALSE,-1,70,-1,-1
12926,41,FALSE,33,99,-1,-1
12926,41,TRUE,-1,199,-1,-1
12962,41,TRUE,-1,242,-1,-1
12997,41,FALSE,-1,335,-1,-1
13065,41,FALSE,-1,-1,-1,-1
13069,41,TRUE,-1,505,-1,-1
13083,41,FALSE,-1,373,-1,-1
13099,41,TRUE,-1,54,-1,-1
13235,41,FALSE,-1,332,-1,-1
13278,41,TRUE,-1,176,-1,-1
13333,41,TRUE,-1,334,-1,-1
13350,41,FALSE,-1,82,-1,-1
13359,41,TRUE,-1,332,-1,-1
13402,41,FALSE,-1,94,-1,-1
13413,41,TRUE,-1,133,-1,-1
13428,41,TRUE,-1,153,-1,-1
13434,41,TRUE,-1,-1,-1,-1
13466,41,FALSE,-1,517,-1,-1
13489,41,FALSE,-1,-1,-1,-1
13505,41,TRUE,-1,195,-1,-1
13562,41,FALSE,-1,242,-1,-1
13596,41,TRUE,-1,32,-1,-1
13603,41,TRUE,-1,304,-1,-1
13604,41,TRUE,-1,481,-1,-1
13676,41,TRUE,-1,481,-1,-1
13694,41,TRUE,-1,23,-1,-1
13729,41,FALSE,-1,-1,-1,-1
13798,41,TRUE,-1,455,-1,-1
13803,41,FALSE,-1,-1,-1,-1
13874,41,FALSE,-1,177,-1,-1
13879,41,FALSE,-1,185,-1,-1
13902,41,TRUE,-1,472,-1,-1
13907,41,TRUE,-1,404,-1,-1
13920,41,TRUE,-1,383,-1,-1
13921,41,FALSE,-1,309,-1,-1
13938,41,FALSE,-1,314,-1,-1
13969,41,TRUE,-1,358,-1,-1
13980,41,FALSE,-1,114,-1,-1
13988,41,TRUE,-1,326,-1,-1
14007,41,FALSE,-1,176,-1,-1
14049,41,TRUE,-1,170,-1,-1
14142,41,TRUE,-1,290,-1,-1
14153,41,FALSE,52,182,-1,-1
14192,41,FALSE,-1,509,-1,-1
14210,41,FALSE,-1,317,-1,-1
14277,41,TRUE,-1,185,-1,-1
14284,41,FALSE,-1,-1,-1,-1
14319,41,FALSE,-1,177,-1,-1
14326,41,FALSE,-1,364,-1,-1
14368,41,FALSE,-1,-1,-1,-1
14394,41,FALSE,-1,423,-1,-1
14399,41,TRUE,-1,215,-1,-1
14443,41,TRUE,-1,-1,-1,-1
14454,41,TRUE,-1,99,-1,-1
14465,41,TRUE,-1,361,-1,-1
14480,41,FALSE,-1,346,-1,-1
14525,41,TRUE,-1,373,-1,-1
14600,41,FALSE,-1,435,-1,-1
14630,41,TRUE,-1,387,-1,-1
14655,41,FALSE,-1,175,-1,-1
14668,41,FALSE,-1,258,-1,-1
14669,41,FALSE,-1,312,-1,-1
14708,41,TRUE,-1,532,-1,-1
14732,41,FALSE,-1,112,-1,-1
14830,41,TRUE,-1,39,-1,-1
14841,41,FALSE,-1,509,-1,-1
14850,41,FALSE,-1,58,-1,-1
14874,41,FALSE,-1,-1,-1,-1
14886,41,FALSE,-1,-1,-1,-1
14964,41,TRUE,-1,494,-1,-1
14989,41,TRUE,-1,464,-1,-1
15074,41,FALSE,-1,-1,-1,-1
15115,41,TRUE,-1,99,-1,-1
15135,41,FALSE,-1,165,-1,-1
15142,41,FALSE,-1,106,-1,-1
15177,41,TRUE,-1,176,-1,-1
15193,41,FALSE,-1,332,-1,-1
15196,41,TRUE,-1,364,-1,-1
15202,41,TRUE,-1,472,-1,-1
15229,41,FALSE,-1,305,-1,-1
15252,41,FALSE,-1,274,-1,-1
15259,41,FALSE,-1,290,-1,-1
15293,41,FALSE,-1,-1,-1,-1
15321,41,FALSE,-1,-1,-1,-1
15333,41,TRUE,-1,443,-1,-1
15461,41,FALSE,-1,351,-1,-1
15509,41,FALSE,-1,-1,-1,-1
15539,41,FALSE,-1,18,-1,-1
15576,41,TRUE,-1,-1,-1,-1
15593,41,FALSE,-1,416,-1,-1
15622,41,TRUE,-1,99,-1,-1
15658,41,TRUE,-1,295,-1,-1
15687,41,TRUE,-1,509,-1,-1
15723,41,TRUE,-1,139,-1,-1
15728,41,TRUE,-1,303,-1,-1
15770,41,TRUE,-1,481,-1,-1
15811,41,FALSE,-1,472,-1,-1
15838,41,FALSE,-1,478,-1,-1
15878,41,TRUE,-1,307,-1,-1
15913,41,FALSE,-1,180,-1,-1
15920,41,TRUE,-1,497,-1,-1
15997,41,FALSE,-1,-1,-1,-1
16020,41,TRUE,-1,497,-1,-1
16068,41,TRUE,-1,290,-1,-1
16076,41,FALSE,-1,176,-1,-1
16146,41,TRUE,-1,102,-1,-1
16239,41,FALSE,-1,481,-1,-1
16317,41,TRUE,-1,32,-1,-1
16359,41,FALSE,-1,457,-1,-1
16375,41,FALSE,-1,263,-1,-1
16377,41,TRUE,-1,290,-1,-1
16382,41,TRUE,-1,253,-1,-1
16392,41,FALSE,-1,-1,-1,-1
16416,41,FALSE,-1,266,-1,-1
16439,41,TRUE,-1,3,-1,-1
16471,41,FALSE,-1,-1,-1,-1
16524,41,TRUE,-1,111,-1,-1
16550,41,TRUE,-1,99,-1,-1
16586,41,TRUE,-1,16,-1,-1
16592,41,FALSE,-1,139,-1,-1
16607,41,TRUE,-1,440,-1,-1
16640,41,TRUE,-1,342,-1,-1
16645,41,TRUE,-1,504,-1,-1
16650,41,TRUE,-1,39,-1,-1
16657,41,TRUE,-1,67,-1,-1
16746,41,FALSE,-1,335,-1,-1
16767,41,TRUE,-1,-1,-1,-1
16809,41,TRUE,-1,464,-1,-1
16843,41,FALSE,-1,-1,-1,-1
16874,41,TRUE,-1,-1,-1,-1
16877,41,TRUE,-1,290,-1,-1
16913,41,FALSE,-1,351,-1,-1
16915,41,FALSE,-1,517,-1,-1
16962,41,FALSE,-1,-1,-1,-1
16976,41,FALSE,-1,73,-1,-1
16976,41,TRUE,-1,466,-1,-1
17037,41,FALSE,-1,-1,-1,-1
17085,41,TRUE,-1,443,-1,-1
17086,41,FALSE,-1,137,-1,-1
17130,41,FALSE,-1,274,-1,-1
17148,41,FALSE,-1,-1,-1,-1
17150,41,FALSE,-1,405,-1,-1
17244,41,TRUE,-1,433,-1,-1
17295,41,TRUE,-1,37,-1,-1
17379,41,FALSE,-1,-1,-1,-1
17392,41,TRUE,-1,73,-1,-1
17406,41,FALSE,-1,473,-1,-1
17424,41,TRUE,-1,509,-1,-1
17458,41,FALSE,-1,475,-1,-1
17459,41,TRUE,-1,265,-1,-1
17495,41,FALSE,-1,361,-1,-1
17519,41,FALSE,-1,472,-1,-1
17577,41,FALSE,-1,274,-1,-1
17585,41,TRUE,-1,32,-1,-1
17588,41,TRUE,-1,236,-1,-1
17600,41,TRUE,-1,165,-1,-1
17647,41,TRUE,-1,278,-1,-1
17726,41,TRUE,-1,139,-1,-1
17739,41,TRUE,-1,115,-1,-1
17779,41,FALSE,-1,252,-1,-1
17787,41,TRUE,-1,130,-1,-1
17795,41,TRUE,-1,493,-1,-1
17804,41,FALSE,-1,472,-1,-1
17846,41,FALSE,-1,442,-1,-1
17898,41,FALSE,-1,-1,-1,-1
17951,41,TRUE,-1,127,-1,-1
17998,41,FALSE,-1,-1,-1,-1
18053,41,FALSE,-1,32,-1,-1
18143,41,TRUE,-1,191,-1,-1
18190,41,TRUE,-1,514,-1,-1
18255,41,FALSE,-1,351,-1,-1
18315,41,FALSE,-1,95,-1,-1
18365,41,TRUE,-1,69,-1,-1
18389,41,TRUE,59,167,-1,-1
18405,41,FALSE,-1,239,-1,-1
18433,41,TRUE,-1,419,-1,-1
18468,41,TRUE,-1,517,-1,-1
18481,41,TRUE,-1,172,-1,-1
18483,41,FALSE,-1,269,-1,-1
18484,41,TRUE,-1,290,-1,-1
18490,41,TRUE,-1,496,-1,-1
18499,41,FALSE,-1,-1,-1,-1
18512,41,TRUE,-1,507,-1,-1
18529,41,FALSE,-1,-1,-1,-1
18557,41,FALSE,-1,274,-1,-1
18585,41,TRUE,-1,335,-1,-1
18600,41,FALSE,-1,290,-1,-1
18625,41,TRUE,-1,199,-1,-1
18641,41,FALSE,-1,168,-1,-1
18734,41,FALSE,-1,532,-1,-1
18746,41,FALSE,-1,-1,-1,-1
18779,41,TRUE,-1,469,-1,-1
18792,41,TRUE,-1,200,-1,-1
18794,41,TRUE,-1,263,-1,-1
18859,41,FALSE,-1,343,-1,-1
18965,41,FALSE,-1,340,-1,-1
19025,41,FALSE,-1,99,-1,-1
19032,41,TRUE,-1,368,-1,-1
19043,41,FALSE,-1,-1,-1,-1
19057,41,TRUE,-1,-1,-1,-1
19159,41,TRUE,-1,533,-1,-1
19171,41,FALSE,-1,434,-1,-1
19247,41,TRUE,-1,295,-1,-1
19306,41,TRUE,-1,416,-1,-1
19331,41,TRUE,-1,342,-1,-1
19354,41,TRUE,-1,509,-1,-1
19401,41,FALSE,-1,472,-1,-1
19404,41,FALSE,-1,296,-1,-1
19546,41,FALSE,-1,-1,-1,-1
19564,41,TRUE,-1,466,-1,-1
19578,41,FALSE,-1,274,-1,-1
19583,41,FALSE,0,-1,-1,-1
19584,41,TRUE,-1,469,-1,-1
19585,41,TRUE,-1,-1,-1,-1
19654,41,FALSE,-1,322,-1,-1
19658,41,TRUE,-1,472,-1,-1
19679,41,TRUE,-1,233,-1,-1
19741,41,FALSE,-1,116,-1,-1
19768,41,FALSE,-1,351,-1,-1
19798,41,FALSE,-1,457,-1,-1
19807,41,FALSE,-1,271,-1,-1
19809,41,FALSE,-1,514,-1,-1
19822,41,FALSE,-1,373,-1,-1
19839,41,FALSE,2,32,-1,-1
19848,41,TRUE,-1,236,-1,-1
19856,41,TRUE,-1,50,-1,-1
19864,41,TRUE,2,265,-1,-1
19883,41,FALSE,-1,342,-1,-1
19904,41,TRUE,-1,165,-1,-1
19925,41,FALSE,-1,-1,-1,-1
19963,41,FALSE,-1,165,-1,-1
19986,41,TRUE,-1,348,-1,-1
20111,41,FALSE,-1,168,-1,-1
20137,41,TRUE,33,364,-1,-1
20142,41,TRUE,-1,295,-1,-1
20175,41,FALSE,-1,164,-1,-1
20201,41,TRUE,-1,472,-1,-1
20265,41,FALSE,-1,478,-1,-1
20277,41,FALSE,-1,226,-1,-1
20330,41,TRUE,-1,-1,-1,-1
20375,41,TRUE,-1,122,-1,-1
20402,41,TRUE,-1,165,-1,-1
20418,41,TRUE,-1,58,-1,-1
20435,41,FALSE,-1,498,-1,-1
20498,41,TRUE,-1,113,-1,-1
20507,41,FALSE,-1,273,-1,-1
20533,41,TRUE,-1,364,-1,-1
20565,41,TRUE,-1,101,-1,-1
20582,41,TRUE,-1,433,-1,-1
20663,41,FALSE,-1,101,-1,-1
20703,41,FALSE,-1,54,-1,-1
20751,41,FALSE,-1,21,-1,-1
20782,41,TRUE,-1,500,-1,-1
20791,41,TRUE,-1,456,-1,-1
20797,41,FALSE,-1,525,-1,-1
20827,41,FALSE,-1,-1,-1,-1
20839,41,FALSE,-1,-1,-1,-1
20899,41,TRUE,-1,54,-1,-1
20954,41,FALSE,-1,-1,-1,-1
20991,41,TRUE,-1,67,-1,-1
21042,41,TRUE,-1,313,-1,-1
21055,41,FALSE,-1,87,-1,-1
21061,41,FALSE,-1,83,-1,-1
29,42,FALSE,-1,469,-1,-1
95,42,TRUE,-1,176,-1,-1
114,42,TRUE,-1,7,-1,-1
127,42,FALSE,-1,517,-1,-1
189,42,FALSE,-1,404,-1,-1
320,42,FALSE,-1,-1,-1,-1
340,42,TRUE,-1,177,-1,-1
346,42,FALSE,-1,185,-1,-1
351,42,FALSE,-1,266,-1,-1
372,42,FALSE,-1,156,-1,-1
409,42,FALSE,-1,54,-1,-1
425,42,FALSE,-1,290,-1,-1
435,42,FALSE,-1,137,-1,-1
450,42,TRUE,-1,137,-1,-1
451,42,TRUE,-1,364,-1,-1
477,42,TRUE,-1,351,-1,-1
485,42,FALSE,-1,-1,-1,-1
539,42,FALSE,-1,-1,-1,-1
542,42,FALSE,-1,39,-1,-1
543,42,TRUE,-1,32,-1,-1
543,42,FALSE,-1,342,-1,-1
551,42,FALSE,-1,53,-1,-1
566,42,TRUE,-1,99,-1,-1
599,42,TRUE,-1,112,-1,-1
608,42,TRUE,-1,216,-1,-1
655,42,FALSE,-1,3,-1,-1
672,42,TRUE,-1,497,-1,-1
712,42,FALSE,-1,335,-1,-1
713,42,TRUE,-1,288,-1,-1
716,42,FALSE,-1,183,-1,-1
719,42,TRUE,-1,364,-1,-1
783,42,FALSE,-1,350,-1,-1
799,42,TRUE,-1,482,-1,-1
833,42,FALSE,-1,497,-1,-1
835,42,FALSE,-1,254,-1,-1
835,42,TRUE,-1,478,-1,-1
912,42,TRUE,-1,99,-1,-1
