indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
12722,39,TRUE,-1,776,-1,-1
12746,39,TRUE,-1,269,-1,-1
12767,39,TRUE,-1,258,-1,-1
12770,39,TRUE,-1,118,-1,-1
12782,39,TRUE,-1,126,-1,-1
12831,39,FALSE,-1,447,-1,-1
12834,39,FALSE,-1,609,-1,-1
12850,39,TRUE,-1,46,-1,-1
12856,39,FALSE,-1,-1,-1,-1
12862,39,FALSE,-1,77,-1,-1
12910,39,TRUE,-1,458,-1,-1
12952,39,TRUE,-1,-1,-1,-1
12976,39,FALSE,-1,299,-1,-1
12985,39,TRUE,-1,-1,-1,-1
13027,39,FALSE,-1,23,-1,-1
13157,39,TRUE,-1,353,-1,-1
13168,39,TRUE,-1,615,-1,-1
13171,39,TRUE,-1,73,-1,-1
13180,39,FALSE,-1,598,-1,-1
13234,39,TRUE,-1,277,-1,-1
13284,39,TRUE,-1,-1,-1,-1
13285,39,TRUE,-1,688,-1,-1
13294,39,FALSE,-1,226,-1,-1
13372,39,FALSE,-1,-1,1,-1
13406,39,FALSE,-1,255,-1,-1
13420,39,FALSE,-1,473,-1,-1
13429,39,FALSE,-1,713,-1,-1
13434,39,TRUE,-1,202,-1,-1
13463,39,TRUE,-1,289,-1,-1
13504,39,FALSE,-1,186,-1,-1
13506,39,FALSE,-1,432,-1,-1
13511,39,FALSE,-1,-1,-1,-1
13524,39,TRUE,-1,-1,-1,-1
13532,39,TRUE,-1,64,-1,-1
13569,39,TRUE,-1,440,-1,-1
13574,39,FALSE,-1,242,-1,-1
13575,39,TRUE,-1,30,-1,-1
13597,39,TRUE,-1,202,-1,-1
13604,39,FALSE,-1,7,-1,-1
13634,39,TRUE,-1,771,-1,-1
13684,39,FALSE,-1,459,-1,-1
13780,39,FALSE,-1,-1,-1,-1
13788,39,FALSE,-1,678,-1,-1
13792,39,FALSE,-1,521,-1,-1
13793,39,TRUE,-1,817,-1,-1
13799,39,FALSE,-1,68,-1,-1
13805,39,FALSE,-1,-1,-1,-1
13806,39,FALSE,-1,-1,-1,-1
13806,39,FALSE,-1,237,-1,-1
13823,39,TRUE,-1,559,-1,-1
13827,39,TRUE,-1,637,-1,-1
13851,39,FALSE,-1,495,-1,-1
13863,39,FALSE,-1,49,-1,-1
13893,39,TRUE,-1,-1,-1,-1
13957,39,FALSE,-1,-1,-1,-1
13970,39,FALSE,-1,150,-1,-1
13997,39,FALSE,-1,605,-1,-1
13997,39,TRUE,-1,665,-1,-1
14022,39,TRUE,-1,688,-1,-1
14036,39,FALSE,-1,694,-1,-1
14044,39,FALSE,-1,-1,-1,-1
14075,39,TRUE,-1,529,-1,-1
14142,39,FALSE,-1,558,-1,-1
14166,39,TRUE,-1,847,-1,-1
14205,39,FALSE,-1,-1,-1,-1
14245,39,FALSE,-1,678,-1,-1
14254,39,FALSE,-1,682,-1,-1
14267,39,TRUE,-1,-1,-1,-1
14304,39,FALSE,-1,-1,-1,-1
14313,39,FALSE,-1,395,-1,-1
14340,39,TRUE,-1,76,-1,-1
14356,39,FALSE,-1,-1,-1,-1
14416,39,TRUE,-1,588,-1,-1
14450,39,FALSE,-1,-1,-1,-1
14482,39,FALSE,-1,859,-1,-1
14494,39,TRUE,-1,-1,-1,-1
14530,39,TRUE,-1,-1,-1,-1
14534,39,FALSE,-1,-1,-1,-1
14550,39,FALSE,-1,-1,-1,-1
14561,39,FALSE,-1,-1,-1,-1
14624,39,TRUE,-1,195,-1,-1
14677,39,TRUE,-1,428,-1,-1
14698,39,FALSE,-1,339,-1,-1
14701,39,TRUE,-1,678,-1,-1
14735,39,TRUE,-1,525,-1,-1
14745,39,TRUE,-1,143,-1,-1
14764,39,TRUE,-1,242,-1,-1
14817,39,TRUE,-1,362,-1,-1
14872,39,TRUE,-1,395,-1,-1
14937,39,FALSE,-1,803,-1,-1
14947,39,TRUE,-1,219,-1,-1
14964,39,TRUE,-1,-1,-1,17
14969,39,TRUE,-1,23,-1,-1
15008,39,TRUE,-1,-1,-1,-1
15014,39,TRUE,-1,231,-1,-1
15024,39,TRUE,-1,10,-1,-1
15032,39,TRUE,-1,10,-1,-1
15042,39,FALSE,-1,870,-1,-1
15047,39,TRUE,-1,827,-1,-1
15066,39,TRUE,-1,89,-1,-1
15067,39,FALSE,-1,-1,-1,-1
15068,39,TRUE,-1,104,-1,-1
15070,39,FALSE,-1,710,-1,-1
15079,39,TRUE,-1,905,-1,-1
15131,39,FALSE,-1,130,-1,-1
15135,39,FALSE,49,760,-1,-1
15135,39,TRUE,-1,-1,-1,-1
15151,39,TRUE,-1,522,-1,-1
15191,39,FALSE,-1,-1,-1,-1
15193,39,TRUE,-1,534,-1,-1
15197,39,FALSE,-1,514,-1,-1
15232,39,TRUE,-1,-1,-1,-1
15235,39,TRUE,-1,172,-1,-1
15243,39,FALSE,-1,680,-1,-1
15260,39,FALSE,-1,370,-1,-1
15268,39,FALSE,-1,572,-1,-1
15281,39,FALSE,-1,108,-1,-1
15330,39,TRUE,53,248,-1,-1
15345,39,FALSE,-1,764,-1,-1
15384,39,FALSE,-1,-1,-1,-1
15451,39,TRUE,-1,99,-1,-1
15490,39,FALSE,-1,792,-1,-1
15502,39,TRUE,-1,63,-1,-1
15541,39,FALSE,-1,126,-1,-1
15555,39,TRUE,-1,276,-1,-1
15597,39,FALSE,-1,221,-1,-1
15622,39,FALSE,-1,602,-1,-1
15637,39,TRUE,-1,698,-1,-1
15658,39,FALSE,53,-1,-1,-1
15691,39,FALSE,-1,777,-1,-1
15694,39,FALSE,-1,275,-1,-1
15699,39,TRUE,-1,525,-1,-1
15727,39,TRUE,-1,399,-1,-1
15743,39,TRUE,-1,478,-1,-1
15772,39,TRUE,-1,189,-1,-1
15808,39,FALSE,-1,482,-1,-1
15814,39,TRUE,-1,0,-1,-1
15849,39,TRUE,-1,622,-1,-1
15857,39,FALSE,-1,3,-1,-1
15860,39,TRUE,-1,-1,-1,12
15882,39,TRUE,-1,10,-1,-1
15931,39,FALSE,-1,-1,-1,-1
15947,39,TRUE,-1,708,-1,-1
16006,39,TRUE,-1,68,-1,-1
16006,39,TRUE,-1,670,-1,-1
16009,39,FALSE,-1,650,-1,-1
16012,39,FALSE,-1,-1,-1,-1
16018,39,TRUE,-1,79,-1,-1
16045,39,FALSE,-1,-1,-1,-1
16096,39,FALSE,-1,2,-1,-1
16116,39,TRUE,-1,758,-1,-1
16129,39,TRUE,-1,372,-1,-1
16145,39,TRUE,-1,97,-1,-1
16156,39,FALSE,-1,388,-1,-1
16211,39,TRUE,-1,905,-1,-1
16248,39,FALSE,-1,289,-1,-1
16251,39,TRUE,-1,111,-1,-1
16264,39,TRUE,-1,46,-1,-1
16281,39,TRUE,-1,811,-1,-1
16287,39,TRUE,-1,5,-1,-1
16295,39,FALSE,-1,559,-1,-1
16307,39,TRUE,-1,754,-1,-1
16346,39,TRUE,-1,741,-1,-1
16383,39,TRUE,-1,-1,-1,-1
16388,39,FALSE,-1,65,-1,-1
16408,39,FALSE,-1,868,-1,-1
16439,39,FALSE,-1,44,-1,-1
16451,39,FALSE,-1,624,-1,-1
16531,39,TRUE,-1,559,-1,-1
16544,39,FALSE,-1,741,-1,-1
16550,39,TRUE,-1,-1,-1,6
16553,39,FALSE,-1,-1,-1,-1
16559,39,FALSE,-1,535,-1,-1
16564,39,TRUE,-1,717,-1,-1
16644,39,TRUE,-1,909,-1,-1
16658,39,FALSE,-1,316,-1,-1
16700,39,FALSE,-1,144,-1,-1
16720,39,FALSE,-1,924,-1,-1
16727,39,TRUE,-1,217,-1,-1
16752,39,TRUE,-1,551,-1,-1
16768,39,TRUE,-1,668,-1,-1
16797,39,TRUE,-1,546,-1,-1
16798,39,FALSE,-1,25,-1,-1
16818,39,FALSE,-1,114,-1,-1
16839,39,FALSE,-1,900,-1,-1
16938,39,TRUE,-1,123,-1,-1
16970,39,TRUE,-1,-1,-1,-1
16972,39,FALSE,-1,99,-1,-1
16993,39,TRUE,-1,-1,-1,-1
17043,39,FALSE,-1,764,-1,-1
17073,39,TRUE,-1,744,-1,-1
17177,39,FALSE,-1,2,-1,-1
17181,39,FALSE,-1,386,-1,-1
17231,39,FALSE,-1,483,-1,-1
17232,39,TRUE,-1,781,-1,-1
17249,39,FALSE,-1,874,-1,-1
17258,39,FALSE,-1,60,-1,-1
17263,39,TRUE,-1,316,-1,-1
17273,39,TRUE,-1,-1,-1,-1
17275,39,TRUE,-1,843,-1,-1
17302,39,FALSE,-1,87,-1,-1
17310,39,FALSE,-1,-1,-1,-1
17318,39,FALSE,-1,57,-1,-1
17345,39,TRUE,-1,675,-1,-1
17389,39,TRUE,-1,230,-1,-1
17419,39,FALSE,-1,146,-1,-1
17421,39,TRUE,-1,-1,-1,-1
17439,39,FALSE,-1,594,-1,-1
17458,39,FALSE,-1,926,-1,-1
17470,39,TRUE,-1,563,-1,-1
17486,39,TRUE,-1,29,-1,-1
17676,39,FALSE,-1,480,-1,-1
17697,39,FALSE,-1,247,-1,-1
17720,39,FALSE,-1,-1,-1,33
17746,39,FALSE,-1,243,-1,-1
17767,39,FALSE,-1,388,-1,-1
17816,39,TRUE,-1,932,-1,-1
17819,39,FALSE,-1,822,-1,-1
17825,39,TRUE,-1,388,-1,-1
17831,39,FALSE,-1,109,-1,-1
17859,39,TRUE,-1,854,-1,-1
17897,39,TRUE,-1,767,-1,-1
17912,39,TRUE,-1,765,-1,-1
17922,39,TRUE,-1,523,-1,-1
17934,39,TRUE,-1,662,-1,-1
18000,39,FALSE,-1,-1,-1,-1
18005,39,FALSE,-1,-1,-1,-1
18025,39,TRUE,-1,78,-1,-1
18048,39,TRUE,-1,946,-1,-1
18056,39,TRUE,-1,316,-1,-1
18081,39,TRUE,-1,542,-1,-1
18127,39,FALSE,51,605,-1,-1
18137,39,FALSE,-1,814,-1,-1
18246,39,FALSE,-1,137,-1,-1
18246,39,FALSE,-1,622,-1,-1
18251,39,FALSE,-1,888,-1,-1
18261,39,TRUE,-1,533,-1,-1
18262,39,FALSE,-1,357,-1,-1
18329,39,TRUE,-1,194,-1,-1
18386,39,TRUE,95,-1,-1,27
18392,39,FALSE,-1,570,-1,-1
18430,39,FALSE,-1,215,-1,-1
18447,39,TRUE,-1,124,-1,-1
18449,39,TRUE,-1,395,-1,-1
18452,39,TRUE,-1,677,-1,-1
18471,39,TRUE,-1,854,-1,-1
18485,39,FALSE,-1,-1,-1,-1
18520,39,FALSE,-1,550,-1,-1
18527,39,TRUE,-1,418,-1,-1
18542,39,TRUE,-1,42,-1,-1
18545,39,FALSE,-1,449,-1,-1
18590,39,TRUE,-1,332,-1,-1
18615,39,TRUE,-1,159,-1,-1
18625,39,FALSE,-1,157,-1,-1
18647,39,FALSE,-1,278,-1,-1
18671,39,FALSE,-1,847,-1,-1
18674,39,TRUE,-1,-1,-1,-1
18705,39,FALSE,-1,395,-1,-1
18713,39,TRUE,-1,-1,-1,29
18721,39,FALSE,-1,644,-1,-1
18762,39,FALSE,-1,458,-1,-1
18785,39,TRUE,-1,-1,-1,-1
18787,39,TRUE,-1,-1,-1,-1
18813,39,FALSE,-1,780,-1,-1
18818,39,FALSE,-1,247,-1,-1
18873,39,TRUE,-1,217,-1,-1
18890,39,TRUE,-1,124,-1,-1
18923,39,FALSE,-1,-1,-1,-1
18931,39,FALSE,-1,741,-1,-1
18934,39,TRUE,-1,362,-1,-1
18959,39,TRUE,-1,395,-1,-1
19078,39,TRUE,-1,-1,-1,-1
19101,39,TRUE,-1,93,-1,-1
19157,39,TRUE,-1,634,-1,-1
19208,39,TRUE,-1,679,-1,-1
19229,39,FALSE,-1,636,-1,-1
19242,39,TRUE,-1,153,-1,-1
19259,39,TRUE,-1,684,-1,-1
19294,39,FALSE,-1,-1,-1,-1
19344,39,TRUE,-1,673,-1,-1
19415,39,FALSE,-1,299,-1,-1
19416,39,TRUE,-1,723,-1,-1
19430,39,TRUE,-1,291,-1,-1
19487,39,FALSE,-1,735,-1,-1
19606,39,FALSE,-1,2,-1,-1
19651,39,FALSE,-1,490,-1,-1
19661,39,TRUE,-1,287,-1,-1
19682,39,TRUE,-1,96,-1,-1
19691,39,FALSE,-1,434,-1,-1
19709,39,TRUE,-1,545,-1,-1
19709,39,FALSE,-1,613,-1,-1
19718,39,TRUE,-1,302,-1,-1
19759,39,TRUE,-1,205,-1,-1
19784,39,TRUE,-1,97,-1,-1
19862,39,TRUE,-1,664,-1,-1
19885,39,FALSE,-1,70,-1,-1
19893,39,TRUE,-1,124,-1,-1
19912,39,TRUE,-1,432,-1,-1
19971,39,FALSE,-1,-1,-1,-1
19982,39,TRUE,-1,68,-1,-1
20030,39,TRUE,-1,444,-1,-1
20031,39,FALSE,-1,-1,-1,-1
20058,39,TRUE,-1,-1,-1,-1
20112,39,FALSE,-1,-1,-1,-1
20128,39,FALSE,-1,703,-1,-1
20145,39,TRUE,-1,752,-1,-1
20157,39,TRUE,-1,-1,-1,-1
20166,39,FALSE,-1,225,-1,-1
20171,39,TRUE,-1,523,-1,-1
20187,39,TRUE,-1,278,-1,-1
20199,39,FALSE,-1,46,-1,-1
20225,39,TRUE,-1,20,-1,-1
20258,39,TRUE,-1,331,-1,-1
20262,39,FALSE,-1,-1,-1,-1
20292,39,TRUE,-1,522,-1,-1
20302,39,FALSE,-1,-1,-1,-1
20304,39,FALSE,-1,-1,-1,-1
20330,39,FALSE,-1,-1,-1,-1
20344,39,FALSE,-1,682,-1,-1
20350,39,TRUE,-1,-1,-1,-1
20358,39,FALSE,-1,-1,-1,-1
20366,39,FALSE,-1,750,-1,-1
20406,39,FALSE,-1,785,-1,-1
20453,39,TRUE,-1,506,-1,-1
20479,39,FALSE,-1,20,-1,-1
20548,39,FALSE,-1,591,-1,-1
20549,39,FALSE,-1,587,-1,-1
20558,39,FALSE,-1,64,-1,-1
20562,39,FALSE,-1,-1,-1,-1
20574,39,TRUE,-1,206,-1,-1
20603,39,TRUE,-1,405,-1,-1
20605,39,TRUE,-1,843,-1,-1
20618,39,TRUE,-1,843,-1,-1
20628,39,TRUE,-1,250,-1,-1
20629,39,FALSE,-1,335,-1,-1
20635,39,TRUE,-1,-1,-1,-1
20743,39,FALSE,-1,-1,-1,-1
20787,39,TRUE,-1,22,-1,-1
20794,39,TRUE,-1,348,-1,-1
20819,39,TRUE,-1,759,-1,-1
20821,39,FALSE,-1,11,-1,-1
20860,39,TRUE,-1,129,-1,-1
20910,39,TRUE,-1,44,-1,-1
20959,39,TRUE,-1,434,-1,-1
21004,39,FALSE,-1,-1,-1,-1
21050,39,FALSE,-1,327,-1,-1
21062,39,TRUE,-1,-1,-1,-1
18,40,FALSE,-1,547,-1,-1
102,40,TRUE,-1,174,-1,-1
168,40,FALSE,-1,256,-1,-1
199,40,FALSE,-1,288,-1,-1
205,40,TRUE,-1,841,-1,-1
231,40,FALSE,-1,356,-1,-1
252,40,TRUE,-1,269,-1,-1
315,40,FALSE,-1,-1,-1,-1
329,40,FALSE,-1,218,-1,-1
331,40,TRUE,-1,843,-1,-1
366,40,FALSE,-1,-1,-1,-1
368,40,FALSE,-1,-1,-1,16
396,40,TRUE,-1,355,-1,-1
431,40,TRUE,-1,-1,-1,-1
466,40,TRUE,-1,250,-1,-1
467,40,TRUE,-1,703,-1,-1
543,40,TRUE,-1,296,-1,-1
567,40,FALSE,-1,877,-1,-1
606,40,TRUE,-1,635,-1,-1
610,40,FALSE,78,740,-1,-1
641,40,TRUE,-1,123,-1,-1
646,40,TRUE,-1,591,-1,-1
665,40,FALSE,-1,231,-1,-1
671,40,FALSE,-1,416,-1,-1
672,40,TRUE,-1,203,-1,-1
679,40,TRUE,-1,33,-1,-1
707,40,TRUE,-1,420,-1,-1
757,40,TRUE,-1,65,-1,-1
757,40,FALSE,-1,246,-1,-1
814,40,TRUE,-1,589,-1,-1
841,40,FALSE,-1,883,-1,-1
865,40,TRUE,71,193,-1,-1
872,40,FALSE,-1,292,-1,-1
875,40,FALSE,-1,406,-1,-1
884,40,TRUE,-1,-1,-1,-1
918,40,FALSE,-1,680,-1,-1
948,40,TRUE,-1,64,-1,-1
967,40,TRUE,-1,518,-1,-1
1028,40,TRUE,-1,148,-1,-1
1072,40,TRUE,-1,932,-1,-1
1106,40,FALSE,-1,-1,-1,-1
1175,40,FALSE,-1,430,-1,-1
1211,40,FALSE,-1,761,-1,-1
1212,40,FALSE,-1,142,-1,-1
1252,40,TRUE,-1,0,-1,-1
1259,40,TRUE,-1,130,-1,-1
1293,40,FALSE,104,45,-1,-1
1294,40,TRUE,-1,-1,-1,-1
1359,40,FALSE,-1,112,-1,-1
1384,40,TRUE,-1,302,-1,-1
1431,40,FALSE,-1,587,-1,-1
1439,40,TRUE,-1,419,-1,-1
1440,40,FALSE,-1,200,-1,-1
1482,40,FALSE,-1,202,-1,-1
1492,40,TRUE,45,678,-1,-1
1504,40,TRUE,-1,253,-1,-1
1510,40,TRUE,-1,574,-1,-1
1513,40,FALSE,-1,535,-1,-1
1570,40,FALSE,-1,97,-1,-1
1579,40,TRUE,-1,671,-1,-1
1582,40,FALSE,-1,22,-1,-1
1651,40,FALSE,-1,804,-1,-1
1662,40,TRUE,-1,150,-1,-1
1663,40,TRUE,-1,132,-1,-1
1668,40,TRUE,-1,416,-1,-1
1686,40,FALSE,-1,57,-1,-1
1736,40,TRUE,-1,273,-1,-1
1741,40,TRUE,-1,940,-1,-1
1752,40,FALSE,-1,-1,-1,-1
1780,40,TRUE,-1,895,-1,-1
1808,40,FALSE,-1,250,-1,-1
1825,40,FALSE,-1,-1,-1,-1
1859,40,FALSE,-1,168,-1,-1
1940,40,FALSE,-1,615,-1,-1
1941,40,FALSE,-1,-1,-1,-1
1948,40,FALSE,-1,565,-1,-1
1962,40,TRUE,-1,311,-1,-1
1972,40,FALSE,-1,473,-1,-1
1985,40,FALSE,-1,-1,-1,-1
1994,40,TRUE,-1,462,-1,-1
2000,40,FALSE,-1,535,-1,-1
2002,40,FALSE,-1,296,-1,-1
2035,40,TRUE,-1,27,-1,-1
2101,40,FALSE,-1,137,-1,-1
2107,40,FALSE,-1,790,-1,-1
2131,40,FALSE,-1,771,-1,-1
2160,40,FALSE,-1,-1,-1,-1
2164,40,TRUE,-1,228,-1,-1
2171,40,TRUE,-1,573,-1,-1
2199,40,FALSE,-1,19,-1,-1
2281,40,TRUE,-1,253,-1,-1
2285,40,TRUE,-1,9,-1,-1
2340,40,FALSE,-1,278,-1,-1
2381,40,FALSE,-1,-1,-1,19
2393,40,TRUE,-1,150,-1,-1
2454,40,TRUE,-1,196,-1,-1
2478,40,TRUE,-1,831,-1,-1
2482,40,FALSE,-1,535,-1,-1
2491,40,TRUE,-1,166,-1,-1
2492,40,FALSE,-1,-1,-1,-1
2527,40,FALSE,-1,678,-1,-1
2546,40,FALSE,-1,-1,-1,-1
2597,40,TRUE,-1,685,-1,-1
2651,40,FALSE,-1,634,-1,-1
2658,40,TRUE,-1,752,-1,-1
2726,40,FALSE,-1,848,-1,-1
2844,40,TRUE,-1,630,-1,-1
2845,40,FALSE,-1,857,-1,-1
2849,40,FALSE,-1,64,-1,-1
2868,40,FALSE,-1,-1,-1,-1
2953,40,TRUE,-1,119,-1,-1
2964,40,TRUE,-1,524,-1,-1
2970,40,TRUE,-1,649,-1,-1
2976,40,TRUE,-1,869,-1,-1
2984,40,TRUE,-1,189,-1,-1
2991,40,TRUE,-1,945,-1,-1
3037,40,TRUE,-1,8,-1,-1
3058,40,FALSE,-1,720,-1,-1
3123,40,TRUE,-1,167,-1,-1
3196,40,TRUE,-1,594,-1,-1
3197,40,TRUE,-1,-1,-1,31
3199,40,TRUE,68,320,-1,-1
3205,40,FALSE,-1,-1,-1,-1
3212,40,TRUE,-1,379,-1,-1
3222,40,TRUE,-1,-1,-1,-1
3280,40,TRUE,-1,794,-1,-1
3319,40,FALSE,-1,533,-1,-1
3359,40,TRUE,-1,835,-1,-1
3426,40,FALSE,-1,289,-1,-1
3439,40,TRUE,-1,794,-1,-1
3463,40,TRUE,-1,626,-1,-1
3495,40,TRUE,-1,68,-1,-1
3496,40,FALSE,-1,-1,-1,-1
3592,40,FALSE,-1,739,-1,-1
3603,40,TRUE,-1,141,-1,-1
3613,40,FALSE,-1,-1,-1,-1
3677,40,FALSE,-1,887,-1,-1
3732,40,FALSE,-1,767,-1,-1
3734,40,TRUE,-1,805,-1,-1
3762,40,TRUE,-1,184,-1,-1
3913,40,FALSE,-1,497,-1,-1
3952,40,FALSE,-1,480,-1,-1
3994,40,TRUE,-1,558,-1,-1
3997,40,FALSE,58,-1,-1,-1
3998,40,TRUE,-1,223,-1,-1
4058,40,FALSE,-1,385,-1,-1
4064,40,FALSE,-1,153,-1,-1
4090,40,TRUE,-1,171,-1,-1
4095,40,TRUE,-1,288,-1,-1
4178,40,TRUE,-1,640,-1,-1
4202,40,TRUE,-1,893,-1,-1
4205,40,FALSE,-1,743,-1,-1
4214,40,TRUE,-1,492,-1,-1
4232,40,TRUE,-1,77,-1,-1
4237,40,TRUE,-1,-1,0,-1
4301,40,FALSE,-1,278,-1,-1
4308,40,FALSE,-1,192,-1,-1
4360,40,TRUE,-1,893,-1,-1
4429,40,FALSE,-1,403,-1,-1
4435,40,FALSE,-1,22,-1,-1
4444,40,FALSE,-1,927,-1,-1
4456,40,TRUE,-1,813,-1,-1
4516,40,TRUE,-1,338,-1,-1
4550,40,FALSE,-1,682,-1,-1
4557,40,TRUE,-1,346,-1,-1
4609,40,TRUE,-1,343,-1,-1
4644,40,FALSE,-1,-1,5,-1
4671,40,FALSE,-1,676,-1,-1
4813,40,TRUE,-1,831,-1,-1
4842,40,FALSE,-1,363,-1,-1
4852,40,TRUE,-1,876,-1,-1
4877,40,FALSE,-1,613,-1,-1
4892,40,FALSE,-1,711,-1,-1
4898,40,TRUE,-1,827,-1,-1
4901,40,TRUE,-1,567,-1,-1
4958,40,FALSE,-1,91,-1,-1
5039,40,FALSE,-1,47,-1,-1
5151,40,FALSE,-1,173,-1,-1
5174,40,TRUE,-1,-1,-1,-1
5183,40,TRUE,-1,739,-1,-1
5217,40,FALSE,-1,656,-1,-1
5232,40,FALSE,-1,77,-1,-1
5245,40,FALSE,-1,-1,-1,-1
5322,40,TRUE,-1,692,-1,-1
5452,40,TRUE,-1,219,-1,-1
5475,40,FALSE,-1,-1,-1,-1
5517,40,TRUE,-1,316,-1,-1
5531,40,TRUE,-1,332,-1,-1
5543,40,TRUE,-1,216,-1,-1
5543,40,FALSE,-1,823,-1,-1
5556,40,TRUE,-1,945,-1,-1
5572,40,TRUE,-1,463,-1,-1
5599,40,FALSE,-1,184,-1,-1
5604,40,TRUE,-1,323,-1,-1
5604,40,TRUE,-1,764,-1,-1
5611,40,TRUE,-1,937,-1,-1
5613,40,FALSE,-1,225,-1,-1
5641,40,FALSE,-1,743,-1,-1
5650,40,FALSE,-1,283,-1,-1
5658,40,FALSE,104,-1,-1,-1
5727,40,FALSE,-1,642,-1,-1
5743,40,TRUE,-1,925,-1,-1
5866,40,TRUE,-1,794,-1,-1
5871,40,TRUE,-1,141,-1,-1
5903,40,TRUE,-1,580,-1,-1
5948,40,TRUE,-1,831,-1,-1
5964,40,TRUE,-1,883,-1,-1
5971,40,FALSE,-1,-1,-1,-1
6038,40,FALSE,-1,700,-1,-1
6067,40,TRUE,-1,597,-1,-1
6101,40,TRUE,-1,15,-1,-1
6102,40,FALSE,-1,365,-1,-1
6123,40,FALSE,-1,106,-1,-1
6127,40,FALSE,-1,869,-1,-1
6142,40,FALSE,-1,896,-1,-1
6190,40,TRUE,-1,874,-1,-1
6239,40,FALSE,-1,554,-1,-1
6305,40,TRUE,-1,906,-1,-1
6377,40,TRUE,-1,228,-1,-1
6377,40,FALSE,-1,-1,-1,-1
6383,40,TRUE,-1,748,-1,-1
6399,40,FALSE,-1,344,-1,-1
6440,40,TRUE,-1,711,-1,-1
6458,40,FALSE,-1,721,-1,-1
6512,40,FALSE,-1,511,-1,-1
6520,40,TRUE,-1,634,-1,-1
6578,40,FALSE,-1,564,-1,-1
6581,40,FALSE,-1,-1,-1,-1
6628,40,TRUE,-1,17,-1,-1
6632,40,FALSE,-1,324,-1,-1
6641,40,TRUE,-1,444,-1,-1
6651,40,FALSE,-1,662,-1,-1
6679,40,FALSE,-1,844,-1,-1
6794,40,FALSE,-1,573,-1,-1
6820,40,FALSE,-1,351,-1,-1
6824,40,TRUE,-1,613,-1,-1
6879,40,TRUE,-1,135,-1,-1
6985,40,TRUE,-1,53,-1,-1
6986,40,TRUE,-1,626,-1,-1
7001,40,FALSE,-1,665,-1,-1
7003,40,TRUE,-1,-1,-1,-1
7128,40,FALSE,-1,-1,-1,-1
7157,40,TRUE,-1,104,-1,-1
7161,40,FALSE,-1,282,-1,-1
7185,40,TRUE,-1,1,-1,-1
7252,40,FALSE,24,868,-1,-1
7307,40,TRUE,-1,602,-1,-1
7342,40,FALSE,-1,417,-1,-1
7382,40,TRUE,-1,888,-1,-1
7393,40,TRUE,-1,204,-1,-1
7400,40,FALSE,-1,823,-1,-1
7441,40,TRUE,-1,-1,-1,-1
7443,40,FALSE,-1,-1,-1,-1
7453,40,TRUE,-1,438,-1,-1
7472,40,TRUE,-1,332,-1,-1
7476,40,TRUE,-1,169,-1,-1
7519,40,TRUE,-1,868,-1,-1
7534,40,TRUE,-1,114,-1,-1
7568,40,FALSE,-1,853,-1,-1
7609,40,FALSE,-1,315,-1,-1
7610,40,FALSE,-1,426,-1,-1
7639,40,FALSE,-1,829,-1,-1
7678,40,TRUE,-1,677,-1,-1
7707,40,FALSE,-1,750,-1,-1
7790,40,TRUE,-1,386,-1,-1
7822,40,FALSE,-1,126,-1,-1
7826,40,TRUE,-1,728,-1,-1
7841,40,FALSE,-1,44,-1,-1
7850,40,TRUE,-1,509,-1,-1
7898,40,FALSE,-1,692,-1,-1
7901,40,TRUE,-1,471,-1,-1
7927,40,TRUE,-1,423,-1,-1
7935,40,TRUE,-1,933,-1,-1
7942,40,FALSE,-1,443,-1,-1
7953,40,FALSE,-1,642,-1,-1
7989,40,TRUE,-1,505,-1,-1
8009,40,FALSE,-1,938,-1,-1
8064,40,FALSE,-1,-1,-1,-1
8064,40,TRUE,-1,279,-1,-1
8084,40,FALSE,-1,246,-1,-1
8125,40,FALSE,-1,800,-1,-1
8199,40,FALSE,-1,159,-1,-1
8212,40,TRUE,-1,316,-1,-1
8281,40,TRUE,-1,931,-1,-1
8289,40,FALSE,-1,29,-1,-1
8326,40,TRUE,-1,20,-1,-1
8333,40,FALSE,-1,-1,-1,-1
8368,40,FALSE,-1,-1,-1,-1
8392,40,TRUE,-1,-1,-1,-1
8400,40,FALSE,45,-1,-1,-1
8417,40,FALSE,-1,116,-1,-1
8422,40,TRUE,-1,341,-1,-1
8455,40,FALSE,-1,750,-1,-1
8461,40,FALSE,-1,40,-1,-1
8461,40,TRUE,-1,928,-1,-1
8470,40,FALSE,-1,50,-1,-1
8472,40,FALSE,-1,558,-1,-1
8476,40,TRUE,-1,261,-1,-1
8479,40,TRUE,-1,314,-1,-1
8484,40,FALSE,-1,97,-1,-1
8493,40,TRUE,-1,823,-1,-1
8528,40,FALSE,-1,894,-1,-1
8541,40,FALSE,-1,-1,-1,-1
8541,40,TRUE,-1,605,-1,-1
8580,40,TRUE,-1,27,-1,-1
8610,40,TRUE,-1,310,-1,-1
8611,40,FALSE,-1,-1,-1,-1
8649,40,TRUE,-1,647,-1,-1
8741,40,TRUE,-1,798,-1,-1
8790,40,FALSE,-1,-1,-1,-1
8828,40,FALSE,-1,-1,-1,-1
8856,40,TRUE,-1,-1,-1,-1
8878,40,FALSE,-1,-1,-1,-1
8897,40,TRUE,-1,456,-1,-1
8903,40,TRUE,-1,710,-1,-1
