indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
16484,37,FALSE,-1,-1,-1,-1
16489,37,TRUE,-1,325,-1,-1
16492,37,TRUE,-1,-1,-1,12
16509,37,TRUE,-1,-1,-1,-1
16546,37,FALSE,-1,40,-1,-1
16560,37,TRUE,-1,526,-1,-1
16564,37,TRUE,-1,-1,-1,-1
16655,37,FALSE,-1,167,-1,-1
16657,37,TRUE,-1,447,-1,-1
16676,37,TRUE,-1,409,-1,-1
16696,37,FALSE,-1,378,-1,-1
16740,37,FALSE,-1,447,-1,-1
16808,37,FALSE,-1,155,-1,-1
16824,37,FALSE,-1,-1,-1,-1
16867,37,TRUE,-1,353,-1,-1
16964,37,TRUE,-1,547,-1,-1
16967,37,TRUE,-1,532,-1,-1
16996,37,TRUE,-1,332,-1,-1
17027,37,FALSE,-1,-1,-1,-1
17050,37,FALSE,-1,-1,-1,-1
17137,37,FALSE,-1,-1,-1,-1
17146,37,FALSE,-1,539,-1,-1
17175,37,FALSE,-1,442,-1,-1
17176,37,FALSE,-1,0,-1,-1
17247,37,FALSE,-1,442,-1,-1
17273,37,TRUE,-1,278,-1,-1
17284,37,TRUE,-1,234,-1,-1
17330,37,FALSE,-1,208,-1,-1
17340,37,FALSE,-1,155,-1,-1
17375,37,TRUE,-1,419,-1,-1
17392,37,FALSE,-1,-1,-1,-1
17403,37,FALSE,-1,-1,-1,-1
17451,37,FALSE,-1,-1,-1,-1
17473,37,FALSE,-1,458,-1,-1
17514,37,TRUE,-1,531,-1,-1
17528,37,TRUE,-1,145,-1,-1
17532,37,TRUE,-1,121,-1,-1
17549,37,FALSE,-1,-1,-1,-1
17564,37,FALSE,-1,382,-1,-1
17575,37,TRUE,-1,337,-1,-1
17577,37,FALSE,-1,74,-1,-1
17595,37,TRUE,-1,447,-1,-1
17602,37,TRUE,-1,486,-1,-1
17620,37,TRUE,-1,511,-1,-1
17625,37,TRUE,-1,547,-1,-1
17688,37,TRUE,-1,501,-1,-1
17720,37,FALSE,-1,202,-1,-1
17731,37,TRUE,-1,16,-1,-1
17798,37,FALSE,-1,-1,-1,-1
17817,37,FALSE,-1,378,-1,-1
17824,37,TRUE,-1,-1,-1,-1
17870,37,TRUE,-1,102,-1,-1
17876,37,TRUE,-1,412,-1,-1
17888,37,FALSE,-1,213,-1,-1
17891,37,TRUE,-1,512,-1,-1
17894,37,TRUE,-1,213,-1,-1
17908,37,TRUE,-1,464,-1,-1
17924,37,TRUE,-1,-1,-1,-1
17949,37,FALSE,-1,130,-1,-1
17958,37,FALSE,-1,213,-1,-1
17985,37,TRUE,-1,482,-1,-1
18025,37,TRUE,-1,458,-1,-1
18055,37,FALSE,-1,199,-1,-1
18057,37,TRUE,-1,302,-1,-1
18087,37,TRUE,-1,447,-1,-1
18126,37,FALSE,-1,-1,-1,-1
18126,37,TRUE,-1,458,-1,-1
18150,37,FALSE,-1,77,-1,-1
18179,37,FALSE,-1,155,-1,-1
18182,37,FALSE,-1,456,-1,-1
18184,37,TRUE,45,400,-1,-1
18197,37,TRUE,-1,211,-1,-1
18255,37,FALSE,-1,306,-1,-1
18269,37,TRUE,-1,458,-1,-1
18317,37,TRUE,-1,179,-1,-1
18320,37,TRUE,-1,547,-1,-1
18350,37,TRUE,-1,23,-1,-1
18391,37,TRUE,-1,303,-1,-1
18408,37,FALSE,-1,241,-1,-1
18461,37,FALSE,-1,151,-1,-1
18476,37,FALSE,-1,38,-1,-1
18503,37,FALSE,-1,452,-1,-1
18513,37,TRUE,-1,522,-1,-1
18638,37,TRUE,-1,215,-1,-1
18705,37,TRUE,-1,-1,-1,-1
18718,37,FALSE,-1,-1,-1,-1
18735,37,TRUE,-1,155,-1,-1
18778,37,TRUE,-1,73,-1,-1
18782,37,TRUE,-1,234,-1,-1
18797,37,FALSE,-1,52,-1,-1
18857,37,TRUE,-1,469,-1,-1
18873,37,FALSE,-1,-1,-1,-1
18885,37,TRUE,-1,347,-1,-1
18916,37,TRUE,-1,325,-1,-1
18928,37,TRUE,-1,88,-1,-1
18940,37,TRUE,-1,284,-1,-1
18957,37,FALSE,-1,-1,-1,-1
18971,37,TRUE,-1,-1,-1,-1
18999,37,FALSE,-1,87,-1,-1
19001,37,FALSE,-1,57,-1,-1
19029,37,FALSE,-1,277,-1,-1
19031,37,FALSE,-1,519,-1,-1
19036,37,TRUE,-1,542,-1,-1
19104,37,FALSE,-1,-1,-1,-1
19108,37,TRUE,-1,130,-1,-1
19120,37,FALSE,-1,447,-1,-1
19165,37,FALSE,-1,234,-1,-1
19222,37,TRUE,-1,38,-1,-1
19239,37,TRUE,-1,325,-1,-1
19242,37,FALSE,-1,383,-1,-1
19259,37,TRUE,-1,284,-1,-1
19315,37,FALSE,-1,-1,-1,-1
19318,37,TRUE,-1,378,-1,-1
19318,37,FALSE,-1,515,-1,-1
19333,37,TRUE,-1,23,-1,-1
19339,37,FALSE,-1,76,-1,-1
19346,37,FALSE,-1,531,-1,-1
19350,37,FALSE,-1,81,-1,-1
19369,37,TRUE,-1,290,-1,-1
19406,37,FALSE,-1,-1,-1,-1
19415,37,TRUE,-1,378,-1,-1
19423,37,TRUE,-1,325,-1,-1
19440,37,TRUE,-1,422,-1,-1
19460,37,FALSE,-1,82,-1,-1
19466,37,TRUE,-1,512,-1,-1
19519,37,TRUE,0,172,-1,-1
19557,37,FALSE,-1,531,-1,-1
19602,37,FALSE,-1,101,-1,-1
19602,37,FALSE,-1,400,-1,-1
19687,37,TRUE,-1,-1,-1,-1
19708,37,FALSE,-1,-1,-1,-1
19755,37,FALSE,-1,234,-1,-1
19768,37,TRUE,-1,-1,3,-1
19876,37,TRUE,-1,157,-1,-1
19920,37,FALSE,-1,-1,-1,-1
19934,37,FALSE,-1,452,-1,-1
19937,37,FALSE,-1,422,-1,-1
19961,37,FALSE,-1,251,-1,-1
19964,37,FALSE,-1,490,-1,-1
20022,37,FALSE,-1,40,-1,-1
20041,37,TRUE,-1,102,-1,-1
20047,37,FALSE,-1,-1,-1,-1
20125,37,TRUE,-1,378,-1,-1
20136,37,TRUE,-1,234,-1,-1
20148,37,TRUE,-1,382,-1,-1
20167,37,TRUE,-1,191,-1,-1
20177,37,FALSE,-1,337,-1,-1
20194,37,FALSE,-1,-1,-1,-1
20217,37,TRUE,-1,88,-1,-1
20228,37,TRUE,-1,378,-1,-1
20313,37,TRUE,-1,224,-1,-1
20321,37,FALSE,-1,159,-1,-1
20333,37,TRUE,-1,179,-1,-1
20335,37,FALSE,-1,222,-1,-1
20352,37,FALSE,-1,23,-1,-1
20374,37,FALSE,-1,-1,-1,-1
20385,37,TRUE,-1,255,-1,-1
20386,37,TRUE,-1,547,-1,-1
20441,37,TRUE,-1,271,-1,-1
20519,37,FALSE,-1,442,-1,-1
20522,37,TRUE,-1,522,-1,-1
20534,37,FALSE,-1,82,-1,-1
20592,37,FALSE,-1,-1,-1,-1
20621,37,FALSE,-1,383,-1,-1
20630,37,TRUE,-1,310,-1,-1
20654,37,FALSE,-1,373,-1,-1
20699,37,TRUE,-1,501,-1,-1
20714,37,TRUE,-1,5,-1,-1
20738,37,FALSE,-1,400,-1,-1
20743,37,TRUE,-1,36,-1,-1
20771,37,FALSE,-1,522,-1,-1
20782,37,TRUE,-1,83,-1,-1
20882,37,FALSE,-1,234,-1,-1
20915,37,TRUE,-1,43,-1,-1
21001,37,FALSE,-1,-1,-1,1
21006,37,FALSE,-1,489,-1,-1
21011,37,FALSE,-1,458,-1,-1
21015,37,FALSE,-1,337,-1,-1
21016,37,TRUE,-1,522,-1,-1
21053,37,FALSE,-1,37,-1,-1
13,38,TRUE,-1,458,-1,-1
25,38,TRUE,-1,-1,-1,-1
96,38,FALSE,-1,347,-1,-1
105,38,FALSE,-1,-1,-1,-1
122,38,TRUE,-1,36,-1,-1
151,38,TRUE,-1,452,-1,-1
183,38,FALSE,-1,23,-1,-1
274,38,FALSE,-1,400,-1,-1
278,38,FALSE,-1,452,-1,-1
284,38,TRUE,-1,546,-1,-1
303,38,TRUE,-1,526,-1,-1
329,38,FALSE,-1,378,-1,-1
361,38,FALSE,-1,0,-1,-1
404,38,FALSE,-1,377,-1,-1
466,38,TRUE,-1,-1,-1,-1
488,38,FALSE,-1,66,-1,-1
495,38,TRUE,-1,400,-1,-1
519,38,TRUE,-1,7,-1,-1
576,38,TRUE,-1,51,-1,-1
599,38,TRUE,-1,515,-1,-1
611,38,TRUE,-1,213,-1,-1
628,38,FALSE,-1,273,-1,-1
630,38,FALSE,-1,-1,-1,-1
707,38,FALSE,-1,58,-1,-1
731,38,FALSE,-1,82,-1,-1
792,38,TRUE,-1,155,-1,-1
807,38,TRUE,-1,522,-1,-1
850,38,FALSE,-1,355,-1,-1
856,38,FALSE,-1,-1,-1,-1
856,38,TRUE,-1,155,-1,-1
865,38,FALSE,-1,447,-1,-1
879,38,TRUE,-1,400,-1,-1
892,38,FALSE,-1,455,-1,-1
905,38,FALSE,-1,284,-1,-1
909,38,FALSE,-1,83,-1,-1
946,38,FALSE,-1,466,-1,-1
954,38,FALSE,-1,311,-1,-1
961,38,FALSE,-1,422,-1,-1
964,38,FALSE,-1,458,-1,-1
969,38,TRUE,-1,-1,-1,-1
971,38,TRUE,-1,302,-1,-1
990,38,FALSE,-1,-1,-1,-1
1024,38,FALSE,-1,75,-1,-1
1044,38,TRUE,-1,58,-1,-1
1098,38,FALSE,-1,0,-1,-1
1111,38,TRUE,-1,542,-1,-1
1132,38,TRUE,-1,343,-1,-1
1136,38,FALSE,-1,-1,-1,-1
1165,38,FALSE,-1,-1,-1,-1
1178,38,FALSE,-1,515,-1,-1
1242,38,FALSE,-1,278,-1,-1
1254,38,FALSE,-1,-1,-1,-1
1305,38,FALSE,-1,48,-1,-1
1376,38,FALSE,-1,118,-1,-1
1405,38,FALSE,-1,-1,-1,-1
1446,38,FALSE,-1,303,-1,-1
1457,38,FALSE,-1,86,-1,-1
1474,38,TRUE,-1,0,-1,-1
1503,38,FALSE,-1,179,-1,-1
1512,38,FALSE,-1,23,-1,-1
1524,38,FALSE,-1,539,-1,-1
1539,38,TRUE,-1,101,-1,-1
1545,38,TRUE,-1,514,-1,-1
1548,38,FALSE,-1,212,-1,-1
1549,38,TRUE,-1,-1,-1,-1
1575,38,TRUE,44,248,-1,-1
1580,38,TRUE,-1,526,-1,-1
1591,38,FALSE,-1,-1,-1,-1
1592,38,FALSE,-1,-1,-1,-1
1619,38,FALSE,-1,135,-1,-1
1622,38,FALSE,-1,-1,-1,-1
1628,38,FALSE,-1,158,-1,-1
1657,38,FALSE,-1,234,-1,-1
1666,38,TRUE,-1,413,-1,-1
1667,38,FALSE,-1,-1,-1,-1
1672,38,FALSE,-1,102,-1,-1
1692,38,FALSE,-1,423,-1,-1
1692,38,FALSE,-1,526,-1,-1
1693,38,TRUE,-1,48,-1,-1
1701,38,TRUE,-1,38,-1,-1
1712,38,TRUE,-1,-1,-1,-1
1716,38,FALSE,-1,526,-1,-1
1736,38,FALSE,-1,-1,-1,-1
1761,38,TRUE,-1,463,-1,-1
1767,38,FALSE,-1,20,-1,-1
1780,38,FALSE,-1,302,-1,-1
1783,38,FALSE,-1,347,-1,-1
1793,38,TRUE,-1,533,-1,-1
1828,38,TRUE,-1,-1,-1,-1
1841,38,TRUE,-1,531,-1,-1
1844,38,TRUE,-1,300,-1,-1
1867,38,FALSE,-1,123,-1,-1
1919,38,TRUE,-1,189,-1,-1
1939,38,FALSE,-1,213,-1,-1
1947,38,FALSE,-1,452,-1,-1
1960,38,TRUE,-1,234,-1,-1
1987,38,TRUE,-1,155,-1,-1
1998,38,FALSE,-1,270,-1,-1
2020,38,TRUE,-1,502,-1,-1
2021,38,FALSE,-1,217,-1,-1
2040,38,FALSE,-1,-1,-1,-1
2040,38,TRUE,-1,533,-1,-1
2047,38,TRUE,-1,447,-1,-1
2076,38,TRUE,-1,-1,-1,-1
2081,38,FALSE,-1,287,-1,-1
2085,38,FALSE,-1,471,-1,-1
2089,38,FALSE,-1,156,-1,-1
2148,38,TRUE,-1,88,-1,-1
2159,38,FALSE,20,452,-1,-1
2165,38,TRUE,-1,455,-1,-1
2190,38,FALSE,-1,452,-1,-1
2191,38,FALSE,-1,252,-1,-1
2198,38,FALSE,-1,-1,-1,-1
2206,38,TRUE,-1,-1,-1,-1
2247,38,FALSE,-1,528,-1,-1
2263,38,TRUE,-1,248,-1,-1
2269,38,TRUE,-1,302,-1,-1
2339,38,FALSE,-1,400,-1,-1
2349,38,TRUE,-1,349,-1,-1
2451,38,TRUE,-1,252,-1,-1
2487,38,FALSE,-1,132,-1,-1
2509,38,TRUE,-1,-1,-1,-1
2522,38,FALSE,-1,419,-1,-1
2631,38,TRUE,-1,526,-1,-1
2636,38,FALSE,-1,4,-1,-1
2658,38,TRUE,-1,19,-1,-1
2683,38,TRUE,-1,517,-1,-1
2710,38,TRUE,-1,547,-1,-1
2726,38,FALSE,-1,458,-1,-1
2784,38,TRUE,-1,282,-1,-1
2857,38,TRUE,-1,242,-1,-1
2859,38,TRUE,-1,-1,-1,-1
2901,38,TRUE,-1,302,-1,-1
2918,38,TRUE,-1,295,-1,-1
2926,38,FALSE,-1,-1,-1,-1
2952,38,FALSE,-1,522,-1,-1
2963,38,TRUE,-1,519,-1,-1
2986,38,TRUE,-1,3,-1,-1
2991,38,TRUE,-1,538,-1,-1
3028,38,TRUE,-1,3,-1,-1
3036,38,TRUE,-1,534,-1,-1
3057,38,FALSE,-1,302,-1,-1
3112,38,TRUE,-1,247,-1,-1
3149,38,FALSE,-1,135,-1,-1
3176,38,TRUE,-1,284,-1,-1
3191,38,FALSE,-1,222,-1,-1
3199,38,TRUE,-1,198,-1,-1
3200,38,TRUE,-1,0,-1,-1
3204,38,FALSE,-1,400,-1,-1
3213,38,TRUE,-1,-1,-1,-1
3265,38,FALSE,-1,452,-1,-1
3311,38,FALSE,-1,296,-1,-1
3323,38,FALSE,-1,5,-1,-1
3350,38,TRUE,-1,522,-1,-1
3377,38,FALSE,-1,158,-1,-1
3437,38,FALSE,-1,-1,-1,-1
3438,38,TRUE,-1,-1,-1,20
3453,38,TRUE,-1,522,-1,-1
3520,38,FALSE,-1,156,-1,-1
3570,38,TRUE,-1,48,-1,-1
3598,38,FALSE,-1,43,-1,-1
3625,38,TRUE,-1,-1,-1,-1
3651,38,TRUE,-1,278,-1,-1
3664,38,TRUE,-1,160,-1,-1
3670,38,FALSE,-1,-1,-1,-1
3681,38,TRUE,-1,359,-1,-1
3717,38,FALSE,-1,234,-1,-1
3757,38,TRUE,-1,-1,-1,-1
3767,38,TRUE,-1,375,-1,-1
3773,38,TRUE,-1,501,-1,-1
3791,38,FALSE,-1,208,-1,-1
3813,38,FALSE,-1,207,-1,-1
3817,38,TRUE,-1,347,-1,-1
3840,38,TRUE,-1,38,-1,-1
3844,38,FALSE,-1,48,-1,-1
3854,38,FALSE,-1,46,-1,-1
3869,38,TRUE,-1,155,-1,-1
3881,38,TRUE,-1,400,-1,-1
3890,38,TRUE,2,-1,-1,-1
3960,38,FALSE,-1,347,-1,-1
3965,38,TRUE,-1,28,-1,-1
4011,38,TRUE,-1,400,-1,-1
4016,38,TRUE,-1,364,-1,-1
4022,38,TRUE,-1,48,-1,-1
4040,38,FALSE,-1,-1,-1,-1
4067,38,FALSE,51,547,-1,-1
4098,38,FALSE,-1,164,-1,-1
4120,38,FALSE,-1,-1,-1,-1
4123,38,TRUE,-1,182,-1,-1
4125,38,TRUE,-1,325,-1,-1
4133,38,TRUE,-1,337,-1,-1
4138,38,FALSE,-1,422,-1,-1
4142,38,FALSE,-1,442,-1,-1
4153,38,FALSE,-1,88,-1,-1
4170,38,TRUE,-1,46,-1,-1
4185,38,FALSE,-1,90,-1,-1
4191,38,FALSE,-1,519,-1,-1
4244,38,TRUE,-1,-1,-1,-1
4268,38,FALSE,-1,452,-1,-1
4291,38,FALSE,-1,-1,-1,-1
4309,38,TRUE,-1,284,-1,-1
4314,38,TRUE,-1,414,-1,-1
4321,38,TRUE,-1,409,-1,-1
4347,38,TRUE,-1,-1,-1,5
4354,38,FALSE,-1,136,-1,-1
4412,38,FALSE,-1,347,-1,-1
4450,38,TRUE,-1,-1,-1,-1
4505,38,TRUE,-1,88,-1,-1
4516,38,TRUE,-1,-1,-1,-1
4550,38,FALSE,-1,167,-1,-1
4567,38,TRUE,-1,486,-1,-1
4575,38,FALSE,-1,59,-1,-1
4581,38,TRUE,-1,213,-1,-1
4589,38,TRUE,-1,422,-1,-1
4611,38,TRUE,-1,528,-1,-1
4620,38,FALSE,-1,267,-1,-1
4684,38,TRUE,-1,400,-1,-1
4706,38,FALSE,-1,353,-1,-1
4735,38,TRUE,-1,512,-1,-1
4762,38,TRUE,-1,68,-1,-1
4789,38,FALSE,-1,364,-1,-1
4791,38,FALSE,-1,-1,-1,-1
4792,38,FALSE,-1,271,-1,-1
4793,38,TRUE,-1,237,-1,-1
4823,38,TRUE,-1,526,-1,-1
4833,38,FALSE,-1,31,-1,-1
4838,38,TRUE,-1,337,-1,-1
4853,38,FALSE,-1,-1,-1,-1
4856,38,FALSE,-1,353,-1,-1
4861,38,TRUE,-1,-1,-1,-1
4861,38,FALSE,-1,-1,-1,-1
4892,38,TRUE,-1,378,-1,-1
4906,38,FALSE,-1,409,-1,-1
4911,38,TRUE,-1,48,-1,-1
4933,38,TRUE,-1,-1,-1,-1
4946,38,TRUE,-1,325,-1,-1
5003,38,FALSE,-1,378,-1,-1
5019,38,TRUE,-1,207,-1,-1
5026,38,TRUE,-1,-1,-1,-1
5043,38,TRUE,-1,339,-1,-1
5080,38,TRUE,-1,522,-1,-1
5092,38,TRUE,-1,302,-1,-1
5123,38,FALSE,-1,435,-1,-1
5145,38,FALSE,-1,473,-1,-1
5181,38,TRUE,-1,213,-1,-1
5186,38,FALSE,-1,88,-1,-1
5198,38,TRUE,-1,-1,-1,-1
5207,38,TRUE,-1,306,-1,-1
5228,38,TRUE,-1,44,-1,-1
5230,38,TRUE,-1,106,-1,-1
5231,38,FALSE,-1,155,-1,-1
5236,38,TRUE,-1,387,-1,-1
5260,38,TRUE,-1,70,-1,-1
5266,38,TRUE,-1,155,-1,-1
5280,38,FALSE,-1,442,-1,-1
5292,38,TRUE,-1,177,-1,-1
5310,38,TRUE,-1,222,-1,-1
5319,38,TRUE,-1,155,-1,-1
5328,38,FALSE,-1,234,-1,-1
5329,38,FALSE,-1,-1,-1,-1
5355,38,TRUE,-1,101,-1,-1
5355,38,FALSE,-1,522,-1,-1
5371,38,FALSE,-1,431,-1,-1
5448,38,TRUE,-1,167,-1,-1
5461,38,TRUE,-1,332,-1,-1
5471,38,TRUE,-1,-1,-1,-1
5600,38,TRUE,-1,-1,-1,31
5642,38,FALSE,-1,199,-1,-1
5677,38,TRUE,-1,161,-1,-1
5698,38,TRUE,-1,155,-1,-1
5737,38,FALSE,-1,452,-1,-1
5823,38,FALSE,-1,-1,-1,-1
5837,38,TRUE,-1,284,-1,-1
5888,38,TRUE,-1,234,-1,-1
5910,38,FALSE,-1,155,-1,-1
5952,38,TRUE,-1,501,-1,-1
5960,38,FALSE,-1,444,-1,-1
6020,38,FALSE,-1,531,-1,-1
6063,38,TRUE,-1,289,-1,-1
6102,38,TRUE,-1,23,-1,-1
6132,38,FALSE,-1,215,-1,-1
6177,38,FALSE,-1,81,-1,-1
6227,38,FALSE,-1,16,-1,-1
6238,38,FALSE,-1,403,-1,-1
6241,38,TRUE,-1,-1,-1,-1
6246,38,TRUE,-1,296,-1,-1
6286,38,TRUE,-1,394,-1,-1
6312,38,TRUE,42,118,-1,-1
6367,38,FALSE,-1,-1,-1,-1
6410,38,TRUE,-1,41,-1,-1
6421,38,TRUE,-1,447,-1,-1
6438,38,FALSE,-1,158,-1,-1
6446,38,TRUE,-1,447,-1,-1
6474,38,TRUE,-1,221,-1,-1
6524,38,TRUE,-1,522,-1,-1
6549,38,FALSE,-1,-1,-1,-1
6550,38,FALSE,-1,118,-1,-1
6594,38,TRUE,-1,442,-1,-1
6598,38,TRUE,-1,474,-1,-1
6602,38,FALSE,-1,531,-1,-1
6618,38,TRUE,-1,274,-1,-1
6639,38,TRUE,-1,501,-1,-1
6669,38,TRUE,-1,488,-1,-1
6698,38,FALSE,-1,-1,-1,-1
6763,38,FALSE,-1,102,-1,-1
6764,38,TRUE,-1,23,-1,-1
6781,38,TRUE,-1,-1,-1,-1
6799,38,TRUE,-1,5,-1,-1
6824,38,FALSE,-1,12,-1,-1
6851,38,TRUE,-1,364,-1,-1
6852,38,FALSE,-1,-1,-1,-1
6876,38,TRUE,-1,23,-1,-1
6899,38,FALSE,-1,495,-1,-1
6914,38,TRUE,-1,367,-1,-1
6918,38,TRUE,-1,-1,-1,-1
6985,38,TRUE,-1,483,-1,-1
6999,38,TRUE,-1,-1,-1,-1
7086,38,TRUE,-1,378,-1,-1
7089,38,FALSE,-1,378,-1,-1
7107,38,FALSE,-1,42,-1,-1
7159,38,TRUE,-1,135,-1,-1
7188,38,TRUE,-1,284,-1,-1
7212,38,TRUE,-1,12,-1,-1
7221,38,FALSE,-1,64,-1,-1
7266,38,TRUE,-1,102,-1,-1
7275,38,TRUE,-1,343,-1,-1
7351,38,TRUE,-1,270,-1,-1
7355,38,TRUE,-1,455,-1,-1
7389,38,TRUE,-1,67,-1,-1
7392,38,FALSE,-1,23,-1,-1
7416,38,FALSE,-1,271,-1,-1
7467,38,TRUE,-1,376,-1,-1
7521,38,FALSE,-1,102,-1,-1
7552,38,TRUE,-1,447,-1,-1
7594,38,FALSE,-1,88,-1,-1
7598,38,TRUE,-1,231,-1,-1
7608,38,TRUE,-1,349,-1,-1
7634,38,FALSE,-1,400,-1,-1
7639,38,FALSE,-1,163,-1,-1
7656,38,TRUE,-1,102,-1,-1
7659,38,TRUE,46,500,-1,-1
7674,38,FALSE,-1,-1,-1,4
7678,38,FALSE,-1,-1,-1,-1
7688,38,TRUE,-1,279,-1,-1
7701,38,TRUE,-1,1,-1,-1
7706,38,FALSE,-1,422,-1,-1
7715,38,TRUE,-1,347,-1,-1
7747,38,TRUE,-1,378,-1,-1
7794,38,TRUE,-1,347,-1,-1
7820,38,FALSE,-1,193,-1,-1
7836,38,FALSE,-1,-1,-1,-1
7852,38,FALSE,-1,423,-1,-1
7857,38,FALSE,-1,483,-1,-1
7879,38,TRUE,-1,501,-1,-1
7883,38,FALSE,-1,296,-1,-1
7901,38,TRUE,-1,181,-1,-1
7914,38,FALSE,-1,347,-1,-1
7940,38,TRUE,-1,48,-1,-1
7986,38,FALSE,-1,491,-1,-1
7992,38,FALSE,-1,-1,-1,-1
8052,38,FALSE,-1,-1,-1,-1
8080,38,FALSE,-1,439,-1,-1
8092,38,FALSE,-1,32,-1,-1
8098,38,FALSE,-1,155,-1,-1
8127,38,FALSE,-1,155,-1,-1
8132,38,TRUE,-1,311,-1,-1
8151,38,TRUE,-1,-1,-1,-1
8156,38,TRUE,-1,452,-1,-1
8251,38,TRUE,-1,347,-1,-1
8252,38,FALSE,-1,221,-1,-1
8260,38,FALSE,-1,155,-1,-1
8310,38,FALSE,-1,452,-1,-1
8371,38,FALSE,-1,110,-1,-1
8392,38,TRUE,-1,512,-1,-1
8412,38,TRUE,-1,-1,-1,-1
8496,38,TRUE,-1,155,-1,-1
8501,38,FALSE,-1,234,-1,-1
8513,38,TRUE,-1,242,-1,-1
8532,38,FALSE,-1,515,-1,-1
8551,38,TRUE,-1,334,-1,-1
8558,38,FALSE,-1,52,-1,-1
8572,38,TRUE,-1,458,-1,-1
8617,38,TRUE,-1,320,-1,-1
8671,38,FALSE,-1,-1,-1,-1
8694,38,TRUE,-1,179,-1,-1
8727,38,FALSE,-1,542,-1,-1
8729,38,FALSE,-1,378,-1,-1
8749,38,TRUE,-1,332,-1,-1
8823,38,TRUE,-1,112,-1,-1
8852,38,TRUE,-1,325,-1,-1
8899,38,FALSE,-1,284,-1,-1
8913,38,FALSE,-1,73,-1,-1
8923,38,FALSE,-1,-1,-1,-1
8959,38,TRUE,-1,367,-1,-1
8994,38,FALSE,-1,32,-1,-1
9005,38,TRUE,-1,527,-1,-1
9064,38,TRUE,-1,349,-1,-1
9100,38,TRUE,-1,400,-1,-1
9102,38,TRUE,-1,-1,-1,-1
9109,38,TRUE,-1,196,-1,-1
9171,38,FALSE,-1,429,-1,-1
9201,38,TRUE,-1,135,-1,-1
9212,38,TRUE,-1,466,-1,-1
9255,38,TRUE,-1,452,-1,-1
9308,38,FALSE,-1,38,-1,-1
9348,38,FALSE,-1,155,-1,-1
9367,38,FALSE,-1,23,-1,-1
9421,38,TRUE,-1,325,-1,-1
9510,38,TRUE,-1,-1,-1,-1
9533,38,TRUE,-1,347,-1,-1
9551,38,FALSE,-1,-1,-1,-1
9587,38,FALSE,17,278,-1,-1
9610,38,TRUE,-1,347,-1,-1
9624,38,FALSE,-1,463,-1,-1
9652,38,TRUE,-1,102,-1,-1
9667,38,TRUE,-1,-1,-1,-1
9704,38,TRUE,-1,472,-1,-1
9723,38,FALSE,-1,-1,-1,-1
9726,38,FALSE,-1,-1,-1,-1
9763,38,TRUE,-1,48,-1,-1
9765,38,TRUE,-1,100,-1,-1
9769,38,TRUE,-1,320,-1,-1
9824,38,TRUE,-1,522,-1,-1
9825,38,FALSE,-1,408,-1,-1
9867,38,TRUE,19,246,-1,-1
9880,38,FALSE,30,-1,-1,-1
9914,38,FALSE,-1,232,-1,-1
9944,38,TRUE,-1,179,-1,-1
9961,38,TRUE,-1,190,-1,-1
9968,38,TRUE,-1,378,-1,-1
10004,38,TRUE,-1,88,-1,-1
10006,38,FALSE,-1,302,-1,-1
10051,38,FALSE,-1,442,-1,-1
10056,38,TRUE,-1,248,-1,-1
10056,38,FALSE,-1,459,-1,-1
10067,38,TRUE,-1,303,-1,-1
10085,38,TRUE,-1,367,-1,-1
10100,38,TRUE,-1,248,-1,-1
10135,38,FALSE,-1,-1,-1,-1
10177,38,TRUE,-1,-1,-1,-1
10192,38,FALSE,-1,451,-1,-1
10276,38,FALSE,-1,193,-1,-1
10288,38,FALSE,-1,378,-1,-1
10308,38,FALSE,-1,179,-1,-1
10440,38,FALSE,-1,400,-1,-1
10463,38,TRUE,-1,472,-1,-1
10470,38,TRUE,-1,-1,-1,-1
10525,38,FALSE,-1,38,-1,-1
10531,38,TRUE,-1,482,-1,-1
10533,38,TRUE,-1,38,-1,-1
10554,38,FALSE,-1,234,-1,-1
10583,38,TRUE,-1,378,-1,-1
10659,38,FALSE,-1,48,-1,-1
10685,38,TRUE,-1,43,-1,-1
10696,38,FALSE,-1,542,-1,-1
10699,38,TRUE,-1,406,-1,-1
10710,38,FALSE,-1,255,-1,-1
10729,38,TRUE,-1,82,-1,-1
10754,38,FALSE,-1,378,-1,-1
10773,38,FALSE,-1,158,-1,-1
10801,38,TRUE,-1,458,-1,-1
10812,38,TRUE,-1,378,-1,-1
10937,38,FALSE,-1,158,-1,-1
10974,38,FALSE,-1,466,-1,-1
11075,38,FALSE,-1,325,-1,-1
11086,38,TRUE,17,531,-1,-1
11115,38,FALSE,-1,178,-1,-1
11158,38,TRUE,-1,447,-1,-1
11207,38,FALSE,-1,179,-1,-1
11211,38,FALSE,-1,118,-1,-1
11221,38,TRUE,-1,80,-1,-1
11240,38,TRUE,-1,409,-1,-1
11252,38,TRUE,-1,458,-1,-1
11255,38,TRUE,-1,325,-1,-1
11265,38,TRUE,-1,-1,-1,-1
11296,38,TRUE,-1,102,-1,-1
11323,38,TRUE,-1,38,-1,-1
11431,38,TRUE,-1,34,-1,-1
11434,38,FALSE,-1,199,-1,-1
11451,38,FALSE,-1,458,-1,-1
11459,38,FALSE,-1,515,-1,-1
11467,38,TRUE,-1,248,-1,-1
