indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
20107,40,FALSE,-1,-1,-1,-1
20127,40,TRUE,-1,322,-1,-1
20158,40,TRUE,-1,505,-1,-1
20189,40,TRUE,-1,76,-1,-1
20210,40,TRUE,-1,289,-1,-1
20237,40,TRUE,-1,186,-1,-1
20246,40,TRUE,-1,588,-1,-1
20307,40,TRUE,-1,333,-1,-1
20325,40,TRUE,-1,30,-1,-1
20388,40,TRUE,-1,315,-1,-1
20392,40,TRUE,-1,143,-1,-1
20400,40,TRUE,-1,186,-1,-1
20401,40,FALSE,-1,206,-1,-1
20483,40,TRUE,-1,596,-1,-1
20489,40,FALSE,-1,-1,-1,-1
20500,40,TRUE,-1,-1,-1,-1
20531,40,FALSE,-1,206,-1,-1
20533,40,FALSE,-1,-1,-1,-1
20578,40,TRUE,-1,430,-1,-1
20620,40,FALSE,-1,590,-1,-1
20629,40,TRUE,-1,206,-1,-1
20685,40,FALSE,-1,377,-1,-1
20686,40,TRUE,-1,491,-1,-1
20688,40,FALSE,-1,242,-1,-1
20698,40,TRUE,-1,212,-1,-1
20749,40,FALSE,-1,536,-1,-1
20768,40,TRUE,-1,342,-1,-1
20800,40,TRUE,-1,104,-1,-1
20815,40,TRUE,-1,245,-1,-1
20936,40,FALSE,-1,45,-1,-1
20938,40,TRUE,-1,464,-1,-1
20969,40,TRUE,-1,123,-1,-1
20975,40,TRUE,-1,389,-1,-1
21004,40,TRUE,-1,562,-1,-1
21030,40,TRUE,-1,-1,-1,2
21052,40,FALSE,-1,320,-1,-1
33,41,TRUE,-1,-1,-1,-1
39,41,FALSE,-1,333,-1,-1
51,41,FALSE,-1,-1,-1,-1
144,41,FALSE,-1,104,-1,-1
159,41,FALSE,-1,333,-1,-1
184,41,TRUE,-1,478,-1,-1
198,41,FALSE,-1,485,-1,-1
217,41,FALSE,-1,300,-1,-1
253,41,TRUE,-1,-1,-1,-1
276,41,TRUE,-1,273,-1,-1
281,41,TRUE,-1,200,-1,-1
281,41,TRUE,-1,460,-1,-1
325,41,TRUE,-1,158,-1,-1
339,41,FALSE,-1,145,-1,-1
367,41,TRUE,-1,225,-1,-1
370,41,TRUE,-1,311,-1,-1
377,41,FALSE,-1,-1,-1,-1
408,41,FALSE,-1,291,-1,-1
410,41,FALSE,-1,333,-1,-1
414,41,TRUE,-1,536,-1,-1
429,41,TRUE,-1,590,-1,-1
439,41,FALSE,-1,590,-1,-1
472,41,FALSE,-1,182,-1,-1
482,41,FALSE,-1,364,-1,-1
486,41,FALSE,-1,570,-1,-1
487,41,FALSE,-1,-1,-1,-1
640,41,TRUE,-1,184,-1,-1
706,41,TRUE,-1,541,-1,-1
707,41,TRUE,-1,536,-1,-1
757,41,FALSE,-1,145,-1,-1
760,41,FALSE,-1,390,-1,-1
773,41,FALSE,-1,342,-1,-1
953,41,TRUE,-1,473,-1,-1
956,41,TRUE,-1,178,-1,-1
966,41,TRUE,18,333,-1,-1
1068,41,FALSE,-1,351,-1,-1
1114,41,FALSE,-1,37,-1,-1
1154,41,FALSE,-1,-1,-1,-1
1214,41,TRUE,-1,274,-1,-1
1217,41,TRUE,-1,464,-1,-1
1260,41,TRUE,-1,185,-1,-1
1289,41,TRUE,-1,245,-1,-1
1301,41,FALSE,-1,499,-1,-1
1309,41,TRUE,-1,-1,-1,-1
1320,41,FALSE,-1,588,-1,-1
1355,41,TRUE,-1,429,-1,-1
1372,41,FALSE,-1,227,-1,-1
1386,41,FALSE,-1,130,-1,-1
1398,41,TRUE,-1,333,-1,-1
1443,41,FALSE,-1,70,-1,-1
1447,41,FALSE,-1,-1,-1,-1
1461,41,TRUE,-1,172,-1,-1
1471,41,FALSE,-1,44,-1,-1
1523,41,FALSE,-1,185,-1,-1
1538,41,FALSE,-1,144,-1,-1
1550,41,FALSE,-1,186,-1,-1
1626,41,FALSE,-1,330,-1,-1
1647,41,TRUE,-1,575,-1,-1
1690,41,FALSE,-1,490,-1,-1
1703,41,FALSE,57,245,-1,-1
1763,41,TRUE,-1,565,-1,-1
1789,41,TRUE,-1,82,-1,-1
1838,41,TRUE,-1,186,-1,-1
1884,41,TRUE,-1,158,-1,-1
1900,41,TRUE,-1,206,-1,-1
1922,41,FALSE,-1,8,-1,-1
1927,41,TRUE,-1,491,-1,-1
1940,41,FALSE,-1,247,-1,-1
1970,41,TRUE,-1,64,-1,-1
2057,41,FALSE,-1,-1,-1,-1
2076,41,TRUE,-1,-1,-1,-1
2197,41,FALSE,-1,-1,-1,-1
2207,41,FALSE,-1,215,-1,-1
2213,41,FALSE,-1,424,-1,-1
2236,41,TRUE,-1,126,-1,-1
2251,41,TRUE,-1,60,-1,-1
2273,41,TRUE,-1,126,-1,-1
2287,41,FALSE,-1,418,-1,-1
2290,41,TRUE,-1,-1,-1,-1
2338,41,TRUE,-1,377,-1,-1
2357,41,TRUE,-1,73,-1,-1
2367,41,TRUE,-1,135,-1,-1
2445,41,TRUE,-1,186,-1,-1
2446,41,TRUE,-1,259,-1,-1
2530,41,TRUE,-1,258,-1,-1
2559,41,FALSE,-1,-1,-1,-1
2571,41,FALSE,40,173,-1,-1
2571,41,FALSE,18,590,-1,-1
2573,41,TRUE,-1,257,-1,-1
2581,41,TRUE,-1,76,-1,-1
2583,41,TRUE,-1,418,-1,-1
2588,41,FALSE,-1,545,-1,-1
2600,41,FALSE,-1,-1,-1,-1
2632,41,TRUE,-1,56,-1,-1
2632,41,FALSE,-1,392,-1,-1
2661,41,FALSE,-1,590,-1,-1
2663,41,FALSE,-1,218,-1,-1
2677,41,FALSE,-1,-1,-1,-1
2688,41,TRUE,-1,570,-1,-1
2730,41,TRUE,-1,292,-1,-1
2737,41,FALSE,-1,316,-1,-1
2778,41,TRUE,-1,-1,-1,-1
2832,41,FALSE,-1,-1,-1,-1
2836,41,FALSE,-1,174,-1,-1
2860,41,TRUE,-1,206,-1,-1
2865,41,FALSE,-1,186,-1,-1
2966,41,FALSE,-1,82,-1,-1
2974,41,FALSE,-1,362,-1,-1
2987,41,FALSE,-1,193,-1,-1
3022,41,FALSE,-1,300,-1,-1
3050,41,FALSE,-1,104,-1,-1
3079,41,TRUE,-1,152,-1,-1
3099,41,FALSE,-1,566,-1,-1
3129,41,FALSE,-1,560,-1,-1
3135,41,TRUE,-1,124,-1,-1
3152,41,FALSE,-1,218,-1,-1
3234,41,FALSE,-1,-1,-1,-1
3253,41,TRUE,-1,277,-1,-1
3260,41,FALSE,-1,79,-1,-1
3270,41,FALSE,-1,35,-1,-1
3281,41,FALSE,-1,543,-1,-1
3312,41,FALSE,-1,-1,-1,-1
3313,41,TRUE,-1,-1,-1,-1
3344,41,TRUE,-1,74,-1,-1
3376,41,TRUE,-1,340,-1,-1
3415,41,FALSE,-1,-1,-1,-1
3466,41,FALSE,-1,242,-1,-1
3482,41,FALSE,-1,206,-1,-1
3522,41,TRUE,-1,351,-1,-1
3523,41,FALSE,-1,300,-1,-1
3546,41,TRUE,-1,412,-1,-1
3557,41,FALSE,-1,118,-1,-1
3563,41,TRUE,-1,77,-1,-1
3589,41,FALSE,-1,-1,-1,-1
3626,41,FALSE,-1,185,-1,-1
3653,41,TRUE,-1,463,-1,-1
3669,41,FALSE,-1,145,-1,-1
3690,41,TRUE,-1,-1,-1,-1
3714,41,FALSE,-1,242,-1,-1
3746,41,FALSE,-1,588,-1,-1
3752,41,FALSE,-1,185,-1,-1
3789,41,FALSE,-1,104,-1,-1
3827,41,TRUE,-1,364,-1,-1
3834,41,FALSE,-1,522,-1,-1
3887,41,FALSE,18,-1,-1,-1
3915,41,FALSE,-1,378,-1,-1
3949,41,TRUE,-1,206,-1,-1
3958,41,TRUE,-1,-1,-1,-1
3978,41,FALSE,-1,59,-1,-1
4003,41,FALSE,-1,408,-1,-1
4017,41,FALSE,-1,-1,-1,-1
4036,41,TRUE,-1,590,-1,-1
4089,41,FALSE,-1,-1,-1,-1
4101,41,TRUE,-1,307,-1,-1
4105,41,FALSE,-1,236,-1,-1
4132,41,FALSE,-1,245,-1,-1
4148,41,TRUE,-1,39,-1,-1
4152,41,FALSE,-1,-1,-1,-1
4176,41,FALSE,-1,82,-1,-1
4192,41,FALSE,-1,29,-1,-1
4194,41,FALSE,-1,376,-1,-1
4205,41,FALSE,-1,257,-1,-1
4235,41,TRUE,-1,488,-1,-1
4241,41,FALSE,-1,453,-1,-1
4269,41,TRUE,-1,267,-1,-1
4315,41,FALSE,-1,186,-1,-1
4326,41,TRUE,-1,485,-1,-1
4345,41,FALSE,-1,59,-1,-1
4375,41,FALSE,-1,245,-1,-1
4375,41,TRUE,-1,333,-1,-1
4406,41,TRUE,-1,7,-1,-1
4415,41,FALSE,-1,-1,3,-1
4452,41,FALSE,-1,-1,-1,-1
4497,41,FALSE,-1,47,-1,-1
4553,41,FALSE,-1,278,-1,-1
4561,41,FALSE,-1,58,-1,-1
4602,41,FALSE,-1,421,-1,-1
4723,41,FALSE,-1,421,-1,-1
4725,41,FALSE,-1,190,-1,-1
4761,41,FALSE,-1,300,-1,-1
4776,41,TRUE,-1,257,-1,-1
4779,41,TRUE,-1,158,-1,-1
4786,41,FALSE,-1,81,-1,-1
4842,41,FALSE,-1,463,-1,-1
4864,41,TRUE,-1,400,-1,-1
5017,41,FALSE,-1,314,-1,-1
5020,41,FALSE,-1,43,-1,-1
5036,41,FALSE,-1,100,-1,-1
5037,41,TRUE,-1,76,-1,-1
5066,41,TRUE,-1,560,-1,-1
5070,41,TRUE,-1,401,-1,-1
5114,41,TRUE,-1,478,-1,-1
5130,41,FALSE,-1,521,-1,-1
5138,41,TRUE,-1,76,-1,-1
5197,41,FALSE,-1,-1,-1,-1
5219,41,FALSE,-1,-1,-1,-1
5233,41,FALSE,-1,51,-1,-1
5318,41,TRUE,-1,112,-1,-1
5335,41,TRUE,-1,274,-1,-1
5362,41,FALSE,-1,-1,-1,-1
5363,41,FALSE,-1,76,-1,-1
5372,41,TRUE,-1,166,-1,-1
5380,41,TRUE,-1,257,-1,-1
5403,41,FALSE,-1,164,-1,-1
5405,41,TRUE,-1,374,-1,-1
5428,41,FALSE,-1,-1,-1,-1
5490,41,TRUE,-1,242,-1,-1
5513,41,FALSE,-1,536,-1,-1
5539,41,TRUE,-1,580,-1,-1
5591,41,TRUE,-1,218,-1,-1
5606,41,FALSE,-1,160,-1,-1
5606,41,TRUE,-1,499,-1,-1
5614,41,FALSE,-1,1,-1,-1
5620,41,FALSE,-1,257,-1,-1
5635,41,FALSE,-1,322,-1,-1
5665,41,TRUE,-1,76,-1,-1
5756,41,FALSE,-1,314,-1,-1
5811,41,TRUE,-1,-1,-1,-1
5850,41,FALSE,-1,-1,-1,-1
5854,41,FALSE,-1,-1,-1,-1
5869,41,FALSE,-1,185,-1,-1
5882,41,TRUE,-1,185,-1,-1
5980,41,FALSE,-1,349,-1,-1
5986,41,TRUE,-1,260,-1,-1
5996,41,TRUE,-1,76,-1,-1
6106,41,TRUE,-1,418,-1,-1
6129,41,FALSE,-1,-1,-1,-1
6149,41,FALSE,-1,-1,-1,-1
6237,41,FALSE,-1,49,-1,-1
6238,41,TRUE,-1,567,-1,-1
6264,41,FALSE,-1,-1,-1,-1
6303,41,TRUE,-1,455,-1,-1
6319,41,FALSE,-1,158,-1,-1
6319,41,TRUE,-1,528,-1,-1
6330,41,FALSE,-1,206,-1,-1
6351,41,FALSE,-1,338,-1,-1
6364,41,TRUE,-1,158,-1,-1
6485,41,TRUE,-1,131,-1,-1
6494,41,FALSE,-1,186,-1,-1
6503,41,FALSE,-1,333,-1,-1
6503,41,FALSE,-1,351,-1,-1
6517,41,FALSE,-1,382,-1,-1
6519,41,FALSE,-1,-1,-1,-1
6540,41,FALSE,-1,-1,-1,-1
6567,41,TRUE,-1,-1,-1,-1
6625,41,FALSE,-1,536,-1,-1
6629,41,TRUE,-1,290,-1,-1
6632,41,FALSE,-1,236,-1,-1
6683,41,FALSE,-1,457,-1,-1
6696,41,FALSE,-1,245,-1,-1
6710,41,FALSE,-1,-1,-1,-1
6735,41,TRUE,-1,418,-1,-1
6819,41,TRUE,-1,-1,-1,-1
6863,41,TRUE,-1,80,-1,-1
6913,41,FALSE,-1,218,-1,-1
6927,41,TRUE,-1,158,-1,-1
6933,41,TRUE,-1,478,-1,-1
6943,41,TRUE,-1,131,-1,-1
7064,41,TRUE,-1,-1,-1,-1
7073,41,FALSE,-1,536,-1,-1
7090,41,FALSE,-1,67,-1,-1
7092,41,TRUE,-1,587,-1,-1
7109,41,TRUE,-1,130,-1,-1
7122,41,TRUE,-1,276,-1,-1
7148,41,FALSE,-1,218,-1,-1
7259,41,FALSE,-1,351,-1,-1
7273,41,TRUE,-1,-1,-1,-1
7275,41,FALSE,-1,141,-1,-1
7312,41,FALSE,-1,308,-1,-1
7327,41,FALSE,-1,97,-1,-1
7339,41,FALSE,-1,536,-1,-1
7342,41,FALSE,-1,536,-1,-1
7347,41,FALSE,-1,544,-1,-1
7392,41,FALSE,-1,451,-1,-1
7416,41,FALSE,-1,245,-1,-1
7526,41,FALSE,-1,273,-1,-1
7528,41,TRUE,-1,245,-1,-1
7596,41,FALSE,-1,553,-1,-1
7597,41,TRUE,-1,254,-1,-1
7731,41,FALSE,-1,73,-1,-1
7734,41,FALSE,-1,-1,-1,-1
7759,41,FALSE,-1,416,-1,-1
7763,41,FALSE,-1,41,-1,-1
7797,41,TRUE,-1,158,-1,-1
7846,41,FALSE,-1,229,-1,-1
7880,41,FALSE,-1,76,-1,-1
7888,41,FALSE,-1,457,-1,-1
7892,41,TRUE,-1,536,-1,-1
7911,41,FALSE,-1,186,-1,-1
7916,41,TRUE,-1,82,-1,-1
7968,41,TRUE,-1,418,-1,-1
7981,41,FALSE,-1,545,-1,-1
7996,41,FALSE,-1,126,-1,-1
8051,41,TRUE,-1,550,-1,-1
8101,41,FALSE,-1,145,-1,-1
8130,41,TRUE,-1,33,-1,-1
8157,41,FALSE,-1,34,-1,-1
8167,41,TRUE,-1,130,-1,-1
8202,41,FALSE,-1,364,-1,-1
8267,41,FALSE,-1,82,-1,-1
8324,41,FALSE,-1,236,-1,-1
8326,41,TRUE,-1,351,-1,-1
8359,41,FALSE,-1,290,-1,-1
8376,41,TRUE,-1,130,-1,-1
8485,41,TRUE,-1,432,-1,-1
8506,41,TRUE,-1,277,-1,-1
8512,41,TRUE,-1,145,-1,-1
8515,41,FALSE,-1,418,-1,-1
8571,41,FALSE,-1,320,-1,-1
8584,41,FALSE,-1,446,-1,-1
8616,41,FALSE,-1,466,-1,-1
8640,41,FALSE,-1,-1,-1,-1
8643,41,FALSE,-1,-1,-1,-1
8699,41,TRUE,-1,130,-1,-1
8712,41,FALSE,-1,406,-1,-1
8738,41,TRUE,-1,538,-1,-1
8744,41,FALSE,-1,416,-1,-1
8925,41,FALSE,-1,-1,-1,-1
8969,41,TRUE,-1,260,-1,-1
9011,41,TRUE,-1,193,-1,-1
9016,41,FALSE,-1,185,-1,-1
9018,41,TRUE,-1,327,-1,-1
9031,41,TRUE,-1,243,-1,-1
9033,41,TRUE,-1,186,-1,-1
9049,41,FALSE,-1,76,-1,-1
9059,41,FALSE,-1,76,-1,-1
9064,41,FALSE,-1,-1,-1,-1
9128,41,FALSE,-1,11,-1,-1
9201,41,FALSE,-1,185,-1,-1
9232,41,FALSE,-1,145,-1,-1
9295,41,TRUE,-1,418,-1,-1
9297,41,TRUE,-1,316,-1,-1
9360,41,TRUE,40,446,-1,-1
9378,41,FALSE,-1,219,-1,-1
9391,41,FALSE,-1,181,-1,-1
9426,41,TRUE,-1,263,-1,-1
9502,41,FALSE,-1,14,-1,-1
9588,41,TRUE,-1,590,-1,-1
9589,41,FALSE,-1,158,-1,-1
9604,41,TRUE,-1,495,-1,-1
9623,41,FALSE,-1,-1,-1,-1
9656,41,FALSE,-1,-1,-1,-1
9707,41,TRUE,-1,494,-1,-1
9707,41,TRUE,-1,512,-1,-1
9721,41,TRUE,-1,507,-1,-1
9730,41,FALSE,-1,300,-1,-1
9763,41,TRUE,-1,13,-1,-1
9796,41,FALSE,-1,295,-1,-1
9838,41,FALSE,-1,131,-1,-1
9881,41,TRUE,-1,400,-1,-1
9902,41,FALSE,-1,50,-1,-1
9956,41,TRUE,-1,-1,-1,-1
10150,41,FALSE,-1,73,-1,-1
10194,41,FALSE,-1,-1,-1,-1
10225,41,FALSE,-1,187,-1,-1
10237,41,FALSE,-1,185,-1,-1
10254,41,TRUE,-1,108,-1,-1
10261,41,TRUE,-1,283,-1,-1
10266,41,TRUE,-1,39,-1,-1
10276,41,FALSE,-1,72,-1,-1
10297,41,FALSE,-1,351,-1,-1
10307,41,TRUE,-1,341,-1,-1
10344,41,FALSE,-1,113,-1,-1
10374,41,TRUE,-1,82,-1,-1
10409,41,FALSE,-1,590,-1,-1
10453,41,TRUE,-1,292,-1,-1
10482,41,TRUE,-1,76,-1,-1
10495,41,TRUE,-1,460,-1,-1
10542,41,TRUE,-1,-1,-1,-1
10581,41,FALSE,-1,34,-1,-1
10590,41,TRUE,-1,212,-1,-1
10636,41,TRUE,-1,300,-1,-1
10666,41,FALSE,-1,541,-1,-1
10709,41,FALSE,-1,130,-1,-1
10731,41,FALSE,-1,245,-1,-1
10734,41,FALSE,-1,260,-1,-1
10756,41,FALSE,-1,46,-1,-1
10758,41,FALSE,-1,-1,-1,-1
10787,41,TRUE,-1,-1,1,-1
10838,41,FALSE,-1,542,-1,-1
10892,41,TRUE,-1,195,-1,-1
10895,41,TRUE,-1,351,-1,-1
10923,41,FALSE,-1,-1,-1,-1
10945,41,FALSE,-1,-1,-1,-1
10976,41,FALSE,-1,208,-1,-1
11044,41,FALSE,-1,-1,-1,-1
11052,41,FALSE,-1,179,-1,-1
11054,41,FALSE,-1,-1,-1,-1
11065,41,FALSE,-1,-1,-1,-1
11086,41,TRUE,-1,418,-1,-1
11103,41,FALSE,-1,276,-1,-1
11173,41,TRUE,-1,202,-1,-1
11213,41,TRUE,-1,-1,-1,-1
11231,41,TRUE,-1,26,-1,-1
11243,41,FALSE,-1,76,-1,-1
11256,41,FALSE,-1,-1,-1,-1
11272,41,TRUE,-1,320,-1,-1
11334,41,FALSE,-1,-1,-1,-1
11369,41,TRUE,-1,406,-1,-1
11410,41,FALSE,-1,296,-1,-1
11411,41,FALSE,-1,486,-1,-1
11427,41,FALSE,-1,206,-1,-1
11550,41,TRUE,-1,580,-1,-1
11577,41,FALSE,-1,589,-1,-1
11591,41,TRUE,-1,139,-1,-1
11658,41,TRUE,-1,126,-1,-1
11681,41,FALSE,-1,418,-1,-1
11713,41,FALSE,-1,76,-1,-1
11725,41,FALSE,-1,191,-1,-1
11728,41,FALSE,-1,1,-1,-1
11767,41,TRUE,-1,158,-1,-1
11793,41,TRUE,-1,333,-1,-1
11799,41,FALSE,0,457,-1,-1
11866,41,TRUE,-1,311,-1,-1
11870,41,FALSE,-1,457,-1,-1
11885,41,TRUE,-1,10,-1,-1
11891,41,FALSE,-1,518,-1,-1
11942,41,FALSE,-1,242,-1,-1
11947,41,FALSE,-1,530,-1,-1
11954,41,FALSE,-1,277,-1,-1
11968,41,TRUE,-1,178,-1,-1
12081,41,FALSE,-1,105,-1,-1
12128,41,TRUE,-1,104,-1,-1
12132,41,FALSE,-1,245,-1,-1
12245,41,FALSE,-1,535,-1,-1
12259,41,TRUE,-1,77,-1,-1
12282,41,TRUE,-1,63,-1,-1
12284,41,TRUE,59,34,-1,-1
12288,41,TRUE,-1,430,-1,-1
12301,41,TRUE,-1,311,-1,-1
12303,41,FALSE,-1,-1,-1,-1
12317,41,TRUE,-1,206,-1,-1
12361,41,TRUE,-1,418,-1,-1
12393,41,TRUE,-1,280,-1,-1
12403,41,TRUE,-1,206,-1,-1
12406,41,FALSE,-1,424,-1,-1
12409,41,TRUE,-1,526,-1,-1
12414,41,FALSE,-1,51,-1,-1
12464,41,TRUE,-1,125,-1,-1
12515,41,FALSE,-1,-1,-1,-1
12545,41,FALSE,-1,536,-1,-1
12552,41,FALSE,-1,-1,-1,-1
12590,41,FALSE,-1,460,-1,-1
12608,41,FALSE,-1,13,-1,-1
12715,41,FALSE,-1,-1,-1,-1
12783,41,FALSE,-1,-1,-1,-1
12793,41,TRUE,-1,513,-1,-1
12853,41,FALSE,-1,538,-1,-1
12866,41,FALSE,-1,570,-1,-1
12872,41,TRUE,-1,486,-1,-1
12879,41,FALSE,40,457,-1,-1
12884,41,TRUE,-1,-1,-1,-1
12903,41,TRUE,-1,82,-1,-1
12937,41,FALSE,-1,-1,-1,-1
13002,41,FALSE,-1,158,-1,-1
13024,41,FALSE,-1,453,-1,-1
13122,41,FALSE,-1,472,-1,-1
13129,41,FALSE,-1,536,-1,-1
13142,41,FALSE,-1,-1,-1,-1
13191,41,FALSE,-1,257,-1,-1
13212,41,FALSE,-1,429,-1,-1
13295,41,TRUE,-1,218,-1,-1
13300,41,TRUE,-1,441,-1,-1
13316,41,TRUE,-1,-1,-1,-1
13319,41,TRUE,-1,590,-1,-1
13334,41,FALSE,-1,16,-1,-1
13365,41,FALSE,-1,358,-1,-1
13377,41,TRUE,-1,126,-1,-1
13380,41,FALSE,-1,471,-1,-1
13411,41,FALSE,-1,290,-1,-1
13429,41,TRUE,-1,78,-1,-1
13453,41,TRUE,-1,290,-1,-1
13511,41,TRUE,-1,-1,-1,-1
13517,41,TRUE,-1,418,-1,-1
13523,41,TRUE,-1,117,-1,-1
13538,41,FALSE,-1,279,-1,-1
13541,41,FALSE,-1,130,-1,-1
13553,41,TRUE,-1,158,-1,-1
13562,41,TRUE,-1,590,-1,-1
13603,41,FALSE,-1,457,-1,-1
13607,41,FALSE,-1,218,-1,-1
13717,41,FALSE,-1,-1,-1,24
13836,41,TRUE,-1,379,-1,-1
13858,41,TRUE,-1,185,-1,-1
13881,41,FALSE,-1,300,-1,-1
13936,41,TRUE,-1,158,-1,-1
13969,41,TRUE,-1,15,-1,-1
13983,41,TRUE,-1,277,-1,-1
14017,41,FALSE,-1,277,-1,-1
14055,41,FALSE,-1,257,-1,-1
14158,41,TRUE,-1,515,-1,-1
14159,41,TRUE,-1,529,-1,-1
14162,41,TRUE,-1,137,-1,-1
14183,41,TRUE,-1,-1,-1,-1
14193,41,TRUE,-1,515,-1,-1
14231,41,TRUE,-1,278,-1,-1
14247,41,TRUE,-1,333,-1,-1
14254,41,FALSE,-1,351,-1,-1
14257,41,FALSE,-1,-1,-1,-1
14311,41,TRUE,-1,145,-1,-1
14391,41,TRUE,-1,457,-1,-1
14449,41,TRUE,-1,245,-1,-1
14450,41,TRUE,-1,555,-1,-1
14479,41,FALSE,-1,217,-1,-1
14488,41,FALSE,-1,460,-1,-1
14499,41,FALSE,-1,290,-1,-1
14514,41,TRUE,-1,311,-1,-1
14554,41,TRUE,-1,260,-1,-1
14616,41,TRUE,-1,120,-1,-1
14632,41,TRUE,-1,573,-1,-1
14638,41,TRUE,-1,469,-1,-1
14641,41,FALSE,-1,466,-1,-1
14656,41,TRUE,-1,368,-1,-1
14839,41,FALSE,-1,-1,-1,-1
14842,41,FALSE,-1,260,-1,-1
14973,41,FALSE,-1,568,-1,-1
15024,41,TRUE,-1,76,-1,-1
15033,41,TRUE,-1,158,-1,-1
15097,41,TRUE,-1,158,-1,-1
15099,41,FALSE,-1,12,-1,-1
15112,41,FALSE,-1,457,-1,-1
15132,41,TRUE,-1,117,-1,-1
15139,41,TRUE,-1,60,-1,-1
15158,41,FALSE,-1,590,-1,-1
15173,41,TRUE,-1,203,-1,-1
15178,41,FALSE,-1,449,-1,-1
15249,41,FALSE,-1,577,-1,-1
15277,41,FALSE,-1,242,-1,-1
15280,41,FALSE,-1,-1,-1,-1
15307,41,TRUE,-1,219,-1,-1
15336,41,TRUE,-1,245,-1,-1
15360,41,FALSE,-1,382,-1,-1
15370,41,TRUE,-1,185,-1,-1
15376,41,FALSE,-1,242,-1,-1
15414,41,TRUE,-1,557,-1,-1
15460,41,FALSE,-1,418,-1,-1
15466,41,TRUE,-1,219,-1,-1
15472,41,FALSE,4,466,-1,-1
15500,41,FALSE,-1,-1,-1,-1
15537,41,TRUE,-1,245,-1,-1
15539,41,FALSE,-1,206,-1,-1
15543,41,FALSE,-1,282,-1,-1
15548,41,FALSE,-1,382,-1,-1
15549,41,FALSE,-1,590,-1,-1
15554,41,FALSE,-1,590,-1,-1
15583,41,FALSE,-1,132,-1,-1
15677,41,FALSE,-1,-1,-1,17
15680,41,FALSE,-1,146,-1,-1
15713,41,TRUE,-1,472,-1,-1
15745,41,TRUE,-1,-1,-1,-1
15803,41,TRUE,-1,82,-1,-1
15821,41,TRUE,-1,33,-1,-1
15829,41,TRUE,-1,540,-1,-1
15865,41,FALSE,-1,480,-1,-1
15902,41,TRUE,-1,-1,-1,11
15905,41,FALSE,-1,245,-1,-1
15954,41,FALSE,-1,148,-1,-1
16045,41,FALSE,-1,553,-1,-1
16050,41,TRUE,-1,260,-1,-1
16073,41,FALSE,-1,-1,-1,-1
16077,41,TRUE,-1,206,-1,-1
16125,41,FALSE,-1,76,-1,-1
16153,41,FALSE,-1,351,-1,-1
16199,41,FALSE,-1,202,-1,-1
16271,41,TRUE,-1,13,-1,-1
16303,41,FALSE,-1,335,-1,-1
16308,41,TRUE,-1,490,-1,-1
16341,41,TRUE,-1,383,-1,-1
16354,41,TRUE,-1,236,-1,-1
16357,41,TRUE,-1,406,-1,-1
16398,41,FALSE,0,206,-1,-1
16465,41,FALSE,-1,283,-1,-1
16491,41,FALSE,-1,245,-1,-1
16499,41,FALSE,-1,-1,-1,-1
16523,41,FALSE,-1,380,-1,-1
16549,41,FALSE,-1,158,-1,-1
16559,41,FALSE,-1,430,-1,-1
16568,41,FALSE,-1,552,-1,-1
16581,41,FALSE,-1,277,-1,-1
16588,41,TRUE,-1,167,-1,-1
16629,41,TRUE,-1,588,-1,-1
16644,41,FALSE,-1,333,-1,-1
16657,41,TRUE,-1,126,-1,-1
16723,41,FALSE,-1,246,-1,-1
16738,41,TRUE,-1,242,-1,-1
16759,41,FALSE,-1,585,-1,-1
16799,41,TRUE,-1,94,-1,-1
16848,41,FALSE,-1,335,-1,-1
16854,41,TRUE,45,320,-1,-1
16871,41,FALSE,-1,355,-1,-1
16875,41,TRUE,-1,477,-1,-1
16882,41,FALSE,-1,300,-1,-1
16933,41,TRUE,-1,245,-1,-1
16953,41,FALSE,-1,52,-1,-1
16953,41,TRUE,-1,315,-1,-1
17009,41,TRUE,-1,277,-1,-1
17012,41,FALSE,-1,-1,-1,-1
17045,41,TRUE,-1,328,-1,-1
17067,41,TRUE,-1,401,-1,-1
17091,41,FALSE,-1,183,-1,-1
17117,41,TRUE,-1,61,-1,-1
17136,41,FALSE,-1,126,-1,-1
17182,41,TRUE,-1,389,-1,-1
17198,41,FALSE,-1,536,-1,-1
17206,41,TRUE,-1,490,-1,-1
17239,41,TRUE,-1,185,-1,-1
17243,41,FALSE,-1,402,-1,-1
17256,41,TRUE,-1,509,-1,-1
17268,41,FALSE,-1,16,-1,-1
17314,41,FALSE,-1,-1,-1,-1
17315,41,TRUE,-1,24,-1,-1
17330,41,FALSE,-1,257,-1,-1
17346,41,FALSE,-1,454,-1,-1
17360,41,TRUE,-1,206,-1,-1
17361,41,TRUE,-1,151,-1,-1
17451,41,TRUE,-1,198,-1,-1
17463,41,TRUE,-1,-1,-1,-1
17520,41,FALSE,-1,252,-1,-1
17567,41,TRUE,-1,322,-1,-1
17581,41,TRUE,-1,428,-1,-1
17610,41,TRUE,-1,333,-1,-1
17622,41,FALSE,-1,57,-1,-1
17623,41,FALSE,-1,532,-1,-1
17648,41,TRUE,-1,236,-1,-1
17679,41,FALSE,-1,176,-1,-1
17703,41,TRUE,-1,373,-1,-1
