indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
18060,45,FALSE,-1,-1,-1,-1
18062,45,TRUE,-1,87,-1,-1
18078,45,TRUE,-1,313,-1,-1
18080,45,TRUE,-1,355,-1,-1
18106,45,FALSE,-1,274,-1,-1
18153,45,FALSE,-1,297,-1,-1
18209,45,FALSE,-1,-1,-1,-1
18219,45,TRUE,-1,57,-1,-1
18237,45,FALSE,-1,-1,-1,-1
18248,45,FALSE,-1,448,-1,-1
18259,45,TRUE,-1,486,-1,-1
18288,45,FALSE,-1,-1,-1,-1
18292,45,TRUE,-1,55,-1,-1
18305,45,TRUE,-1,386,-1,-1
18347,45,FALSE,-1,317,-1,-1
18348,45,TRUE,-1,249,-1,-1
18389,45,TRUE,-1,457,-1,-1
18408,45,FALSE,-1,-1,-1,-1
18441,45,TRUE,-1,62,-1,-1
18510,45,TRUE,-1,87,-1,-1
18546,45,TRUE,-1,-1,-1,-1
18591,45,FALSE,-1,300,-1,-1
18632,45,FALSE,-1,448,-1,-1
18642,45,FALSE,-1,355,-1,-1
18663,45,TRUE,-1,360,-1,-1
18683,45,TRUE,-1,-1,-1,-1
18714,45,FALSE,-1,-1,-1,-1
18730,45,TRUE,-1,342,-1,-1
18763,45,TRUE,-1,448,-1,-1
18785,45,FALSE,-1,-1,-1,-1
18791,45,TRUE,-1,96,-1,-1
18804,45,TRUE,-1,292,-1,-1
18916,45,TRUE,-1,375,-1,-1
18948,45,FALSE,-1,355,-1,-1
18966,45,FALSE,-1,-1,-1,-1
18999,45,FALSE,-1,316,-1,-1
19045,45,TRUE,-1,418,-1,-1
19064,45,TRUE,-1,306,-1,-1
19065,45,FALSE,-1,448,-1,-1
19080,45,TRUE,-1,-1,-1,-1
19085,45,FALSE,-1,166,-1,-1
19123,45,TRUE,-1,486,-1,-1
19148,45,FALSE,-1,166,-1,-1
19207,45,FALSE,-1,351,-1,-1
19323,45,FALSE,29,424,-1,-1
19338,45,TRUE,-1,56,-1,-1
19390,45,FALSE,-1,144,-1,-1
19440,45,FALSE,-1,144,-1,-1
19462,45,FALSE,-1,-1,-1,-1
19480,45,FALSE,-1,342,-1,-1
19491,45,TRUE,-1,245,-1,-1
19602,45,FALSE,-1,-1,-1,20
19614,45,TRUE,-1,424,-1,-1
19650,45,TRUE,-1,439,-1,-1
19683,45,TRUE,-1,-1,-1,-1
19693,45,FALSE,-1,-1,-1,-1
19751,45,TRUE,-1,166,-1,-1
19824,45,FALSE,-1,342,-1,-1
19831,45,FALSE,-1,-1,-1,-1
19920,45,TRUE,-1,214,-1,-1
19964,45,TRUE,-1,118,-1,-1
19971,45,TRUE,-1,482,-1,-1
20020,45,FALSE,-1,87,-1,-1
20065,45,FALSE,-1,269,-1,-1
20092,45,TRUE,-1,56,-1,-1
20115,45,FALSE,-1,130,-1,-1
20121,45,TRUE,-1,465,-1,-1
20127,45,TRUE,-1,40,-1,-1
20171,45,TRUE,-1,126,-1,-1
20182,45,FALSE,-1,363,-1,-1
20218,45,TRUE,-1,48,-1,-1
20236,45,TRUE,-1,410,-1,-1
20338,45,FALSE,-1,111,-1,-1
20379,45,TRUE,-1,395,-1,-1
20395,45,FALSE,-1,-1,-1,-1
20457,45,FALSE,-1,68,-1,-1
20471,45,TRUE,-1,51,-1,-1
20505,45,FALSE,-1,118,-1,-1
20522,45,TRUE,-1,342,-1,-1
20550,45,FALSE,-1,-1,-1,-1
20581,45,FALSE,-1,-1,-1,-1
20640,45,TRUE,-1,330,-1,-1
20655,45,TRUE,-1,399,-1,-1
20706,45,FALSE,-1,399,-1,-1
20738,45,FALSE,-1,243,-1,-1
20764,45,FALSE,-1,485,-1,-1
20810,45,TRUE,-1,126,-1,-1
20826,45,TRUE,-1,38,-1,-1
20852,45,TRUE,-1,297,-1,-1
20897,45,TRUE,-1,132,-1,-1
20916,45,TRUE,-1,207,-1,-1
20962,45,TRUE,-1,309,-1,-1
21013,45,TRUE,-1,316,-1,-1
21044,45,TRUE,-1,457,-1,-1
19,46,FALSE,-1,490,-1,-1
38,46,FALSE,-1,48,-1,-1
47,46,FALSE,-1,-1,-1,-1
102,46,TRUE,-1,-1,-1,-1
208,46,FALSE,-1,99,-1,-1
248,46,FALSE,-1,60,-1,-1
254,46,TRUE,-1,307,-1,-1
257,46,TRUE,23,381,-1,-1
261,46,TRUE,-1,48,-1,-1
344,46,FALSE,-1,-1,-1,-1
366,46,FALSE,-1,-1,-1,-1
406,46,TRUE,-1,448,-1,-1
448,46,FALSE,-1,416,-1,-1
454,46,TRUE,-1,338,-1,-1
455,46,FALSE,-1,444,-1,-1
479,46,TRUE,-1,48,-1,-1
486,46,FALSE,-1,310,-1,-1
514,46,FALSE,-1,0,-1,-1
515,46,FALSE,-1,359,-1,-1
527,46,TRUE,-1,87,-1,-1
538,46,FALSE,-1,17,-1,-1
553,46,TRUE,-1,163,-1,-1
606,46,FALSE,-1,-1,-1,32
639,46,TRUE,-1,477,-1,-1
646,46,FALSE,-1,494,-1,-1
662,46,TRUE,-1,442,-1,-1
670,46,TRUE,-1,144,-1,-1
754,46,FALSE,-1,166,-1,-1
778,46,FALSE,-1,-1,-1,-1
823,46,TRUE,-1,261,-1,-1
840,46,FALSE,-1,38,-1,-1
866,46,TRUE,-1,292,-1,-1
873,46,TRUE,-1,148,-1,-1
891,46,FALSE,-1,274,-1,-1
915,46,FALSE,-1,154,-1,-1
969,46,FALSE,-1,274,-1,-1
1067,46,TRUE,-1,169,-1,-1
1110,46,FALSE,-1,-1,-1,-1
1128,46,TRUE,-1,201,-1,-1
1139,46,TRUE,-1,51,-1,-1
1143,46,FALSE,-1,363,-1,-1
1159,46,FALSE,-1,307,-1,-1
1168,46,TRUE,-1,-1,-1,-1
1190,46,TRUE,-1,464,-1,-1
1196,46,FALSE,-1,-1,-1,-1
1215,46,TRUE,-1,166,-1,-1
1292,46,FALSE,-1,307,-1,-1
1321,46,TRUE,-1,399,-1,-1
1394,46,TRUE,-1,-1,-1,-1
1466,46,FALSE,-1,-1,-1,-1
1509,46,FALSE,-1,-1,-1,-1
1543,46,TRUE,-1,222,-1,-1
1544,46,TRUE,-1,297,-1,-1
1555,46,TRUE,-1,111,-1,-1
1562,46,TRUE,-1,56,-1,-1
1641,46,FALSE,-1,-1,-1,-1
1758,46,TRUE,-1,414,-1,-1
1803,46,TRUE,-1,227,-1,-1
1808,46,TRUE,-1,-1,-1,-1
1894,46,FALSE,2,344,-1,-1
1894,46,TRUE,-1,448,-1,-1
2005,46,FALSE,-1,338,-1,-1
2017,46,TRUE,-1,-1,-1,-1
2057,46,FALSE,-1,78,-1,-1
2127,46,FALSE,-1,-1,-1,-1
2154,46,TRUE,-1,228,-1,-1
2162,46,FALSE,-1,474,-1,-1
2257,46,FALSE,-1,440,-1,-1
2271,46,TRUE,-1,154,-1,-1
2289,46,FALSE,-1,-1,-1,-1
2343,46,TRUE,-1,-1,-1,-1
2357,46,FALSE,-1,57,-1,-1
2413,46,TRUE,-1,-1,-1,-1
2448,46,TRUE,-1,424,-1,-1
2456,46,TRUE,-1,129,-1,-1
2641,46,FALSE,-1,87,-1,-1
2735,46,TRUE,-1,180,-1,-1
2752,46,FALSE,-1,56,-1,-1
2790,46,TRUE,-1,132,-1,-1
2933,46,TRUE,-1,146,-1,-1
2962,46,TRUE,-1,48,-1,-1
2972,46,TRUE,-1,144,-1,-1
2976,46,FALSE,-1,248,-1,-1
2998,46,FALSE,-1,48,-1,-1
3074,46,TRUE,-1,87,-1,-1
3090,46,FALSE,-1,48,-1,-1
3109,46,TRUE,-1,334,-1,-1
3172,46,FALSE,-1,122,-1,-1
3179,46,FALSE,-1,250,-1,-1
3212,46,TRUE,-1,486,-1,-1
3246,46,FALSE,-1,-1,-1,-1
3269,46,FALSE,-1,126,-1,-1
3289,46,TRUE,-1,-1,-1,-1
3330,46,FALSE,-1,486,-1,-1
3350,46,TRUE,-1,242,-1,-1
3353,46,TRUE,-1,274,-1,-1
3405,46,TRUE,-1,-1,-1,-1
3417,46,TRUE,-1,344,-1,-1
3428,46,FALSE,-1,328,-1,-1
3444,46,TRUE,-1,414,-1,-1
3498,46,TRUE,-1,166,-1,-1
3553,46,FALSE,-1,341,-1,-1
3563,46,TRUE,-1,53,-1,-1
3618,46,FALSE,-1,307,-1,-1
3644,46,FALSE,-1,457,-1,-1
3666,46,TRUE,-1,208,-1,-1
3668,46,FALSE,-1,-1,-1,-1
3774,46,TRUE,-1,287,-1,-1
3812,46,TRUE,-1,-1,-1,-1
3867,46,TRUE,-1,166,-1,-1
3908,46,FALSE,-1,371,-1,-1
3976,46,FALSE,-1,240,-1,-1
3986,46,TRUE,-1,-1,-1,-1
4043,46,FALSE,-1,-1,-1,-1
4152,46,TRUE,-1,274,-1,-1
4163,46,TRUE,-1,274,-1,-1
4163,46,FALSE,-1,307,-1,-1
4225,46,FALSE,-1,399,-1,-1
4228,46,FALSE,-1,367,-1,-1
4232,46,TRUE,-1,134,-1,-1
4280,46,TRUE,15,48,-1,-1
4303,46,TRUE,-1,413,-1,-1
4306,46,FALSE,-1,154,-1,-1
4413,46,TRUE,-1,457,-1,-1
4450,46,FALSE,-1,-1,-1,-1
4470,46,TRUE,-1,126,-1,-1
4471,46,FALSE,-1,126,-1,-1
4507,46,FALSE,-1,129,-1,-1
4536,46,FALSE,-1,-1,-1,-1
4542,46,FALSE,-1,-1,-1,-1
4612,46,FALSE,-1,98,-1,-1
4648,46,TRUE,9,-1,-1,-1
4691,46,FALSE,-1,-1,-1,-1
4717,46,FALSE,-1,-1,-1,-1
4905,46,FALSE,-1,426,-1,-1
4942,46,TRUE,-1,-1,-1,-1
5019,46,FALSE,-1,-1,-1,-1
5041,46,FALSE,-1,132,-1,-1
5093,46,TRUE,-1,489,-1,-1
5111,46,TRUE,-1,-1,-1,-1
5118,46,TRUE,-1,-1,-1,-1
5172,46,FALSE,-1,87,-1,-1
5187,46,TRUE,-1,338,-1,-1
5245,46,TRUE,-1,306,-1,-1
5260,46,TRUE,-1,338,-1,-1
5268,46,FALSE,-1,-1,-1,-1
5328,46,TRUE,-1,132,-1,-1
5345,46,TRUE,-1,355,-1,-1
5347,46,FALSE,-1,38,-1,-1
5362,46,FALSE,-1,295,-1,-1
5394,46,FALSE,-1,0,-1,-1
5409,46,FALSE,-1,486,-1,-1
5455,46,TRUE,-1,154,-1,-1
5528,46,FALSE,-1,118,-1,-1
5550,46,TRUE,-1,111,-1,-1
5568,46,FALSE,-1,-1,-1,30
5595,46,FALSE,-1,185,-1,-1
5637,46,TRUE,-1,297,-1,-1
5673,46,FALSE,-1,170,-1,-1
5691,46,TRUE,-1,307,-1,-1
5698,46,TRUE,-1,111,-1,-1
5747,46,FALSE,-1,220,-1,-1
5776,46,TRUE,-1,413,-1,-1
5792,46,TRUE,-1,96,-1,-1
5795,46,FALSE,-1,-1,-1,-1
5880,46,FALSE,-1,-1,-1,-1
5902,46,TRUE,-1,-1,-1,-1
5908,46,FALSE,-1,279,-1,-1
5929,46,FALSE,-1,-1,-1,-1
5937,46,TRUE,-1,338,-1,-1
5978,46,TRUE,-1,-1,-1,-1
5985,46,TRUE,-1,274,-1,-1
6043,46,FALSE,-1,130,-1,-1
6045,46,TRUE,-1,118,-1,-1
6054,46,TRUE,-1,292,-1,-1
6067,46,FALSE,-1,341,-1,-1
6098,46,TRUE,-1,171,-1,-1
6101,46,TRUE,-1,-1,-1,-1
6287,46,FALSE,-1,0,-1,-1
6303,46,FALSE,-1,-1,-1,-1
6349,46,TRUE,-1,-1,-1,-1
6400,46,FALSE,-1,173,-1,-1
6507,46,FALSE,-1,56,-1,-1
6511,46,FALSE,-1,-1,-1,-1
6577,46,TRUE,-1,-1,-1,-1
6585,46,FALSE,-1,16,-1,-1
6598,46,FALSE,-1,-1,-1,-1
6636,46,TRUE,-1,306,-1,-1
6637,46,TRUE,-1,268,-1,-1
6641,46,TRUE,-1,480,-1,-1
6661,46,FALSE,-1,486,-1,-1
6691,46,FALSE,-1,306,-1,-1
6795,46,FALSE,-1,274,-1,-1
6839,46,FALSE,-1,-1,5,-1
7013,46,TRUE,-1,0,-1,-1
7067,46,FALSE,-1,297,-1,-1
7114,46,FALSE,-1,0,-1,-1
7123,46,FALSE,-1,89,-1,-1
7144,46,TRUE,-1,344,-1,-1
7151,46,FALSE,-1,341,-1,-1
7180,46,TRUE,-1,169,-1,-1
7207,46,TRUE,-1,112,-1,-1
7242,46,TRUE,-1,9,-1,-1
7257,46,FALSE,-1,154,-1,-1
7306,46,TRUE,-1,169,-1,-1
7307,46,TRUE,-1,334,-1,-1
7312,46,FALSE,-1,-1,-1,-1
7347,46,TRUE,-1,16,-1,-1
7389,46,FALSE,-1,48,-1,-1
7439,46,FALSE,-1,326,-1,-1
7474,46,TRUE,-1,57,-1,-1
7511,46,FALSE,-1,-1,-1,-1
7522,46,FALSE,-1,353,-1,-1
7528,46,FALSE,-1,62,-1,-1
7624,46,TRUE,-1,486,-1,-1
7722,46,TRUE,-1,399,-1,-1
7738,46,FALSE,15,413,-1,-1
7744,46,TRUE,-1,486,-1,-1
7766,46,TRUE,28,448,-1,-1
7785,46,FALSE,-1,-1,-1,-1
7828,46,TRUE,-1,-1,-1,-1
7832,46,FALSE,-1,-1,-1,-1
7924,46,TRUE,-1,166,-1,-1
7953,46,TRUE,-1,56,-1,-1
8014,46,FALSE,-1,111,-1,-1
8028,46,FALSE,-1,-1,-1,-1
8048,46,FALSE,-1,235,-1,-1
8143,46,TRUE,-1,48,-1,-1
8195,46,TRUE,-1,342,-1,-1
8243,46,TRUE,-1,213,-1,-1
8266,46,FALSE,-1,87,-1,-1
8322,46,TRUE,-1,0,-1,-1
8349,46,TRUE,-1,414,-1,-1
8364,46,TRUE,-1,310,-1,-1
8423,46,FALSE,-1,448,-1,-1
8459,46,TRUE,-1,328,-1,-1
8461,46,FALSE,-1,355,-1,-1
8504,46,FALSE,-1,-1,-1,-1
8563,46,TRUE,-1,413,-1,-1
8609,46,FALSE,-1,144,-1,-1
8627,46,TRUE,-1,-1,-1,-1
8667,46,TRUE,-1,341,-1,-1
8739,46,TRUE,-1,417,-1,-1
8795,46,FALSE,-1,-1,-1,-1
8844,46,TRUE,-1,250,-1,-1
8870,46,TRUE,-1,486,-1,-1
8889,46,TRUE,-1,146,-1,-1
8895,46,TRUE,-1,260,-1,-1
8940,46,TRUE,-1,134,-1,-1
8985,46,FALSE,-1,-1,-1,-1
9050,46,TRUE,-1,468,-1,-1
9059,46,TRUE,-1,363,-1,-1
9070,46,FALSE,-1,438,-1,-1
9089,46,TRUE,-1,274,-1,-1
9101,46,FALSE,-1,199,-1,-1
9186,46,TRUE,-1,274,-1,-1
9215,46,FALSE,-1,307,-1,-1
9222,46,FALSE,-1,415,-1,-1
9235,46,TRUE,-1,-1,-1,1
9261,46,TRUE,-1,153,-1,-1
9325,46,TRUE,-1,148,-1,-1
9326,46,TRUE,-1,126,-1,-1
9380,46,TRUE,20,128,-1,-1
9380,46,TRUE,-1,169,-1,-1
9427,46,FALSE,-1,373,-1,-1
9476,46,TRUE,-1,327,-1,-1
9508,46,TRUE,-1,306,-1,-1
9545,46,TRUE,-1,307,-1,-1
9557,46,FALSE,-1,10,-1,-1
9563,46,TRUE,-1,169,-1,-1
9580,46,FALSE,-1,307,-1,-1
9582,46,TRUE,-1,173,-1,-1
9685,46,TRUE,-1,-1,-1,-1
9762,46,FALSE,-1,315,-1,-1
9777,46,TRUE,-1,281,-1,-1
9799,46,TRUE,-1,-1,-1,-1
9805,46,FALSE,-1,105,-1,-1
9820,46,FALSE,-1,-1,-1,-1
9821,46,TRUE,-1,210,-1,-1
9942,46,FALSE,-1,-1,-1,-1
9958,46,FALSE,-1,146,-1,-1
10009,46,TRUE,-1,173,-1,-1
10018,46,FALSE,-1,146,-1,-1
10087,46,FALSE,-1,399,-1,-1
10093,46,TRUE,-1,334,-1,-1
10131,46,TRUE,-1,87,-1,-1
10133,46,FALSE,-1,486,-1,-1
10153,46,TRUE,-1,363,-1,-1
10172,46,TRUE,-1,169,-1,-1
10197,46,FALSE,-1,204,-1,-1
10275,46,FALSE,-1,338,-1,-1
10283,46,FALSE,-1,-1,-1,-1
10325,46,FALSE,-1,430,-1,-1
10347,46,FALSE,-1,-1,-1,-1
10384,46,TRUE,-1,448,-1,-1
10404,46,FALSE,-1,344,-1,-1
10406,46,TRUE,-1,87,-1,-1
10446,46,FALSE,-1,132,-1,-1
10447,46,FALSE,-1,132,-1,-1
10461,46,TRUE,-1,434,-1,-1
10475,46,TRUE,-1,57,-1,-1
10503,46,FALSE,-1,471,-1,-1
10599,46,TRUE,-1,-1,-1,-1
10602,46,TRUE,-1,319,-1,-1
10606,46,TRUE,-1,-1,-1,-1
10662,46,TRUE,-1,355,-1,-1
10667,46,TRUE,-1,169,-1,-1
10706,46,FALSE,-1,-1,-1,-1
10711,46,TRUE,-1,169,-1,-1
10758,46,FALSE,-1,-1,-1,-1
10758,46,TRUE,-1,421,-1,-1
10763,46,TRUE,-1,29,-1,-1
10777,46,FALSE,-1,57,-1,-1
10779,46,FALSE,-1,355,-1,-1
10796,46,FALSE,-1,175,-1,-1
10842,46,FALSE,-1,355,-1,-1
10848,46,TRUE,-1,-1,-1,-1
10878,46,TRUE,-1,91,-1,-1
10921,46,TRUE,-1,457,-1,-1
10977,46,TRUE,-1,448,-1,-1
11011,46,TRUE,-1,234,-1,-1
11037,46,TRUE,-1,213,-1,-1
11044,46,TRUE,-1,-1,-1,-1
11090,46,TRUE,-1,44,-1,-1
11101,46,TRUE,-1,486,-1,-1
11109,46,TRUE,-1,448,-1,-1
11161,46,TRUE,-1,142,-1,-1
11179,46,TRUE,-1,-1,-1,-1
11194,46,FALSE,-1,166,-1,-1
11198,46,FALSE,-1,-1,-1,-1
11224,46,FALSE,-1,-1,-1,-1
11226,46,FALSE,-1,316,-1,-1
11250,46,TRUE,-1,297,-1,-1
11296,46,FALSE,-1,-1,-1,-1
11322,46,TRUE,-1,118,-1,-1
11329,46,TRUE,-1,262,-1,-1
11346,46,FALSE,-1,-1,-1,-1
11392,46,TRUE,-1,87,-1,-1
11404,46,TRUE,-1,-1,-1,-1
11437,46,FALSE,-1,498,-1,-1
11439,46,FALSE,-1,-1,-1,-1
11450,46,FALSE,-1,341,-1,-1
11484,46,FALSE,-1,144,-1,-1
11505,46,TRUE,-1,448,-1,-1
11530,46,FALSE,-1,-1,-1,31
11573,46,FALSE,-1,306,-1,-1
11645,46,TRUE,-1,331,-1,-1
11756,46,FALSE,-1,377,-1,-1
11801,46,TRUE,-1,-1,-1,-1
11805,46,TRUE,-1,399,-1,-1
11826,46,TRUE,-1,170,-1,-1
11847,46,TRUE,-1,41,-1,-1
11935,46,TRUE,-1,169,-1,-1
11941,46,FALSE,-1,399,-1,-1
11942,46,TRUE,-1,-1,-1,-1
11970,46,FALSE,-1,-1,-1,-1
12063,46,TRUE,-1,143,-1,-1
12104,46,TRUE,-1,154,-1,-1
12128,46,TRUE,-1,126,-1,-1
12136,46,TRUE,-1,126,-1,-1
12156,46,FALSE,-1,169,-1,-1
12172,46,FALSE,-1,297,-1,-1
12226,46,TRUE,-1,171,-1,-1
12230,46,TRUE,-1,146,-1,-1
12256,46,TRUE,-1,386,-1,-1
12260,46,FALSE,-1,316,-1,-1
12273,46,TRUE,-1,56,-1,-1
12297,46,TRUE,-1,448,-1,-1
12349,46,TRUE,-1,193,-1,-1
12387,46,TRUE,-1,148,-1,-1
12463,46,FALSE,-1,228,-1,-1
12502,46,FALSE,-1,-1,-1,-1
12520,46,FALSE,-1,327,-1,-1
12529,46,TRUE,-1,210,-1,-1
12536,46,TRUE,-1,187,-1,-1
12556,46,TRUE,-1,338,-1,-1
12571,46,TRUE,-1,323,-1,-1
12743,46,FALSE,-1,449,-1,-1
12758,46,TRUE,-1,448,-1,-1
12822,46,TRUE,-1,87,-1,-1
12826,46,FALSE,-1,-1,-1,-1
12874,46,FALSE,-1,457,-1,-1
12875,46,FALSE,-1,100,-1,-1
12911,46,TRUE,-1,48,-1,-1
12985,46,FALSE,-1,-1,-1,-1
13054,46,TRUE,-1,0,-1,-1
13061,46,TRUE,-1,169,-1,-1
13061,46,FALSE,-1,373,-1,-1
13090,46,FALSE,-1,-1,-1,-1
13109,46,FALSE,-1,201,-1,-1
13126,46,TRUE,-1,252,-1,-1
13206,46,TRUE,-1,310,-1,-1
13221,46,TRUE,-1,269,-1,-1
13284,46,FALSE,-1,413,-1,-1
13301,46,FALSE,-1,-1,-1,-1
13319,46,FALSE,-1,87,-1,-1
13330,46,FALSE,-1,274,-1,-1
13332,46,FALSE,-1,309,-1,-1
13346,46,FALSE,-1,310,-1,-1
13372,46,TRUE,-1,356,-1,-1
13396,46,TRUE,-1,414,-1,-1
13419,46,TRUE,-1,180,-1,-1
13508,46,TRUE,-1,307,-1,-1
13521,46,FALSE,-1,133,-1,-1
13529,46,FALSE,-1,146,-1,-1
13569,46,FALSE,-1,414,-1,-1
13651,46,TRUE,-1,-1,-1,-1
13673,46,FALSE,-1,49,-1,-1
13680,46,FALSE,-1,394,-1,-1
13701,46,FALSE,-1,413,-1,-1
13712,46,FALSE,-1,413,-1,-1
13741,46,FALSE,-1,5,-1,-1
13768,46,FALSE,-1,-1,-1,-1
13788,46,FALSE,-1,16,-1,-1
13811,46,FALSE,-1,253,-1,-1
13851,46,TRUE,-1,29,-1,-1
13862,46,FALSE,-1,330,-1,-1
13868,46,TRUE,-1,414,-1,-1
13883,46,TRUE,-1,344,-1,-1
13914,46,TRUE,-1,57,-1,-1
13915,46,FALSE,-1,-1,-1,-1
13923,46,TRUE,-1,338,-1,-1
13978,46,FALSE,-1,355,-1,-1
13979,46,TRUE,-1,376,-1,-1
13991,46,TRUE,-1,118,-1,-1
14104,46,FALSE,-1,118,-1,-1
14204,46,TRUE,-1,166,-1,-1
14208,46,FALSE,-1,255,-1,-1
14211,46,FALSE,-1,395,-1,-1
14230,46,FALSE,-1,26,-1,-1
14282,46,FALSE,-1,376,-1,-1
14299,46,TRUE,-1,144,-1,-1
14321,46,FALSE,-1,143,-1,-1
14332,46,FALSE,-1,132,-1,-1
14354,46,TRUE,-1,118,-1,-1
14360,46,TRUE,-1,-1,-1,-1
14369,46,TRUE,-1,272,-1,-1
14416,46,FALSE,-1,166,-1,-1
14420,46,TRUE,-1,424,-1,-1
14429,46,FALSE,-1,314,-1,-1
14444,46,TRUE,-1,87,-1,-1
14537,46,TRUE,-1,453,-1,-1
14540,46,TRUE,-1,-1,-1,-1
14569,46,FALSE,-1,307,-1,-1
14572,46,FALSE,-1,231,-1,-1
14625,46,TRUE,-1,173,-1,-1
14631,46,TRUE,-1,56,-1,-1
14651,46,FALSE,-1,-1,-1,-1
14652,46,FALSE,-1,118,-1,-1
14679,46,TRUE,-1,-1,-1,-1
14707,46,FALSE,-1,486,-1,-1
14741,46,TRUE,-1,-1,-1,-1
14744,46,FALSE,-1,57,-1,-1
14788,46,TRUE,-1,144,-1,-1
14800,46,TRUE,-1,132,-1,-1
14821,46,TRUE,-1,331,-1,-1
14824,46,TRUE,-1,341,-1,-1
14825,46,FALSE,-1,-1,-1,8
14903,46,FALSE,-1,154,-1,-1
14913,46,FALSE,-1,394,-1,-1
14937,46,FALSE,-1,-1,-1,-1
14972,46,FALSE,-1,297,-1,-1
14984,46,TRUE,-1,166,-1,-1
15031,46,FALSE,-1,-1,-1,-1
15092,46,TRUE,-1,0,-1,-1
15103,46,TRUE,-1,-1,-1,-1
15116,46,TRUE,-1,307,-1,-1
15249,46,TRUE,-1,355,-1,-1
15285,46,FALSE,-1,47,-1,-1
15296,46,TRUE,-1,62,-1,-1
15309,46,FALSE,-1,-1,-1,-1
15385,46,TRUE,-1,307,-1,-1
15423,46,TRUE,-1,146,-1,-1
15435,46,FALSE,-1,-1,-1,-1
15446,46,TRUE,-1,126,-1,-1
15468,46,FALSE,-1,424,-1,-1
15503,46,FALSE,-1,-1,-1,-1
15611,46,FALSE,-1,290,-1,-1
15612,46,TRUE,-1,344,-1,-1
15646,46,FALSE,-1,79,-1,-1
15650,46,FALSE,-1,274,-1,-1
15694,46,TRUE,-1,413,-1,-1
15696,46,FALSE,-1,198,-1,-1
15704,46,FALSE,-1,340,-1,-1
15753,46,FALSE,-1,-1,-1,-1
15776,46,FALSE,-1,87,-1,-1
15786,46,FALSE,-1,169,-1,-1
15797,46,TRUE,-1,213,-1,-1
15834,46,TRUE,-1,-1,-1,-1
15864,46,FALSE,-1,365,-1,-1
15865,46,FALSE,-1,306,-1,-1
15925,46,TRUE,-1,355,-1,-1
15939,46,TRUE,-1,220,-1,-1
16012,46,FALSE,-1,98,-1,-1
16030,46,FALSE,-1,-1,-1,-1
16058,46,FALSE,-1,170,-1,-1
16058,46,FALSE,-1,192,-1,-1
16085,46,TRUE,-1,114,-1,-1
16101,46,TRUE,-1,166,-1,-1
16116,46,FALSE,-1,-1,-1,-1
16118,46,TRUE,-1,-1,-1,-1
16235,46,TRUE,-1,448,-1,-1
16256,46,FALSE,-1,87,-1,-1
16265,46,TRUE,-1,306,-1,-1
16290,46,FALSE,-1,355,-1,-1
16314,46,FALSE,-1,403,-1,-1
16364,46,TRUE,-1,448,-1,-1
16378,46,FALSE,-1,5,-1,-1
16418,46,TRUE,-1,48,-1,-1
16446,46,TRUE,-1,217,-1,-1
16478,46,FALSE,-1,-1,-1,-1
16478,46,TRUE,-1,424,-1,-1
16482,46,FALSE,22,95,-1,-1
16483,46,TRUE,-1,274,-1,-1
16484,46,FALSE,-1,87,-1,-1
16505,46,TRUE,-1,355,-1,-1
16515,46,TRUE,-1,363,-1,-1
16523,46,FALSE,-1,341,-1,-1
16556,46,TRUE,-1,5,-1,-1
16595,46,TRUE,-1,105,-1,-1
16614,46,FALSE,-1,57,-1,-1
16618,46,TRUE,-1,344,-1,-1
16626,46,TRUE,-1,-1,-1,-1
16697,46,FALSE,-1,-1,-1,-1
16712,46,TRUE,-1,316,-1,-1
16786,46,TRUE,-1,166,-1,-1
16809,46,TRUE,-1,263,-1,-1
16914,46,FALSE,-1,-1,-1,-1
16914,46,FALSE,-1,457,-1,-1
16954,46,TRUE,-1,448,-1,-1
17020,46,TRUE,-1,447,-1,-1
17031,46,TRUE,-1,0,-1,-1
17049,46,FALSE,-1,399,-1,-1
17091,46,TRUE,-1,167,-1,-1
17142,46,TRUE,-1,146,-1,-1
17165,46,TRUE,-1,344,-1,-1
17168,46,FALSE,-1,-1,-1,-1
17187,46,FALSE,-1,309,-1,-1
17202,46,FALSE,-1,344,-1,-1
17232,46,FALSE,-1,-1,-1,-1
17283,46,TRUE,-1,235,-1,-1
17284,46,TRUE,-1,126,-1,-1
17312,46,FALSE,-1,48,-1,-1
17314,46,TRUE,-1,307,-1,-1
17338,46,FALSE,-1,-1,-1,-1
17402,46,FALSE,-1,114,-1,-1
17417,46,TRUE,-1,248,-1,-1
17508,46,TRUE,-1,412,-1,-1
17514,46,TRUE,-1,132,-1,-1
17544,46,FALSE,-1,457,-1,-1
17650,46,FALSE,-1,-1,-1,-1
17729,46,TRUE,-1,424,-1,-1
17787,46,FALSE,-1,146,-1,-1
17801,46,FALSE,-1,199,-1,-1
17803,46,FALSE,-1,-1,-1,28
17823,46,FALSE,-1,-1,-1,-1
17831,46,FALSE,-1,466,-1,-1
17862,46,TRUE,-1,132,-1,-1
17960,46,FALSE,-1,57,-1,-1
17970,46,TRUE,-1,166,-1,-1
18136,46,TRUE,-1,-1,-1,4
18246,46,FALSE,-1,399,-1,-1
18266,46,TRUE,-1,126,-1,-1
18308,46,TRUE,-1,118,-1,-1
18321,46,FALSE,-1,258,-1,-1
18336,46,TRUE,-1,4,-1,-1
