indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2297,38,TRUE,-1,77,-1,-1
2374,38,TRUE,-1,506,-1,-1
2394,38,FALSE,-1,486,-1,-1
2413,38,FALSE,-1,19,-1,-1
2430,38,TRUE,-1,203,-1,-1
2479,38,FALSE,-1,203,-1,-1
2507,38,TRUE,-1,88,-1,-1
2595,38,TRUE,-1,230,-1,-1
2611,38,TRUE,-1,469,-1,-1
2614,38,TRUE,-1,-1,-1,-1
2627,38,TRUE,-1,317,-1,-1
2627,38,TRUE,-1,-1,-1,-1
2640,38,FALSE,-1,59,-1,-1
2705,38,TRUE,-1,85,-1,-1
2715,38,FALSE,-1,181,-1,-1
2738,38,TRUE,-1,291,-1,-1
2840,38,FALSE,-1,88,-1,-1
2874,38,TRUE,-1,400,-1,-1
2877,38,TRUE,-1,291,-1,-1
2887,38,TRUE,-1,486,-1,-1
2914,38,FALSE,-1,455,-1,-1
2915,38,FALSE,-1,-1,-1,-1
2917,38,FALSE,-1,15,-1,-1
2936,38,FALSE,-1,323,-1,-1
2956,38,TRUE,-1,-1,-1,-1
2964,38,TRUE,-1,23,-1,-1
3015,38,FALSE,-1,278,-1,-1
3025,38,TRUE,-1,441,-1,-1
3062,38,FALSE,-1,170,-1,-1
3083,38,FALSE,-1,441,-1,-1
3102,38,TRUE,-1,18,-1,-1
3154,38,TRUE,32,418,-1,-1
3184,38,FALSE,-1,353,-1,-1
3208,38,TRUE,-1,335,-1,-1
3226,38,TRUE,-1,170,-1,-1
3246,38,FALSE,-1,262,-1,-1
3273,38,TRUE,-1,409,-1,-1
3300,38,TRUE,-1,132,-1,-1
3324,38,FALSE,-1,366,-1,-1
3339,38,TRUE,-1,313,-1,-1
3372,38,FALSE,-1,-1,-1,-1
3433,38,FALSE,-1,370,-1,-1
3440,38,TRUE,-1,496,-1,-1
3453,38,TRUE,-1,-1,-1,-1
3486,38,TRUE,-1,123,-1,-1
3497,38,FALSE,-1,84,-1,-1
3529,38,TRUE,-1,263,-1,-1
3555,38,FALSE,-1,419,-1,-1
3575,38,FALSE,-1,-1,-1,-1
3652,38,TRUE,-1,208,-1,-1
3668,38,FALSE,-1,405,-1,-1
3682,38,TRUE,-1,506,-1,-1
3749,38,FALSE,-1,295,-1,-1
3759,38,TRUE,-1,464,-1,-1
3766,38,FALSE,-1,115,-1,-1
3788,38,TRUE,-1,419,-1,-1
3888,38,TRUE,-1,340,-1,-1
3892,38,FALSE,-1,206,-1,-1
3922,38,FALSE,-1,-1,-1,-1
3985,38,FALSE,-1,253,-1,-1
4015,38,FALSE,-1,278,-1,-1
4022,38,FALSE,-1,-1,-1,-1
4073,38,FALSE,-1,358,-1,-1
4147,38,TRUE,-1,-1,-1,-1
4148,38,FALSE,-1,418,-1,-1
4189,38,TRUE,-1,21,-1,-1
4234,38,FALSE,-1,-1,-1,-1
4254,38,TRUE,-1,206,-1,-1
4265,38,TRUE,-1,170,-1,-1
4289,38,FALSE,-1,405,-1,-1
4312,38,TRUE,-1,77,-1,-1
4373,38,TRUE,32,423,-1,-1
4387,38,FALSE,-1,170,-1,-1
4540,38,FALSE,-1,-1,-1,-1
4541,38,FALSE,-1,384,-1,-1
4569,38,FALSE,-1,418,-1,-1
4610,38,FALSE,-1,88,-1,-1
4671,38,TRUE,-1,18,-1,-1
4711,38,FALSE,-1,77,-1,-1
4714,38,FALSE,-1,54,-1,-1
4717,38,TRUE,-1,407,-1,-1
4781,38,TRUE,-1,124,-1,-1
4844,38,FALSE,-1,-1,-1,-1
4865,38,TRUE,-1,405,-1,-1
4883,38,TRUE,-1,163,-1,-1
4885,38,TRUE,-1,469,-1,-1
4891,38,TRUE,-1,477,-1,-1
4892,38,FALSE,-1,-1,-1,-1
4917,38,FALSE,-1,18,-1,-1
4938,38,FALSE,-1,-1,-1,-1
5034,38,TRUE,-1,210,-1,-1
5065,38,FALSE,-1,-1,4,-1
5088,38,FALSE,-1,275,-1,-1
5089,38,TRUE,-1,-1,-1,-1
5115,38,TRUE,-1,441,-1,-1
5139,38,FALSE,-1,21,-1,-1
5189,38,TRUE,-1,91,-1,-1
5192,38,FALSE,-1,375,-1,-1
5205,38,FALSE,-1,48,-1,-1
5212,38,TRUE,-1,96,-1,-1
5250,38,FALSE,-1,342,-1,-1
5277,38,FALSE,-1,124,-1,-1
5286,38,TRUE,-1,185,-1,-1
5378,38,FALSE,-1,275,-1,-1
5379,38,TRUE,-1,-1,-1,-1
5428,38,FALSE,-1,-1,-1,-1
5444,38,FALSE,-1,25,-1,-1
5490,38,TRUE,-1,293,-1,-1
5495,38,TRUE,-1,129,-1,-1
5619,38,TRUE,-1,-1,-1,-1
5629,38,FALSE,-1,203,-1,-1
5671,38,TRUE,-1,102,-1,-1
5679,38,TRUE,-1,291,-1,-1
5691,38,TRUE,-1,-1,-1,-1
5718,38,TRUE,-1,480,-1,-1
5720,38,FALSE,-1,340,-1,-1
5736,38,TRUE,-1,286,-1,-1
5736,38,TRUE,-1,490,-1,-1
5792,38,TRUE,-1,170,-1,-1
5796,38,FALSE,11,147,-1,-1
5819,38,TRUE,-1,-1,-1,-1
5823,38,TRUE,-1,486,-1,-1
5852,38,FALSE,-1,456,-1,-1
5928,38,TRUE,-1,374,-1,-1
5964,38,TRUE,-1,490,-1,-1
5977,38,FALSE,-1,-1,-1,-1
6033,38,TRUE,-1,280,-1,-1
6051,38,TRUE,-1,124,-1,-1
6083,38,TRUE,-1,419,-1,-1
6086,38,FALSE,-1,-1,-1,-1
6094,38,FALSE,-1,5,-1,-1
6095,38,TRUE,-1,405,-1,-1
6146,38,FALSE,-1,-1,-1,-1
6191,38,FALSE,-1,123,-1,-1
6214,38,FALSE,-1,308,-1,-1
6279,38,TRUE,-1,42,-1,-1
6322,38,TRUE,-1,371,-1,-1
6340,38,TRUE,-1,468,-1,-1
6395,38,TRUE,-1,88,-1,-1
6413,38,TRUE,-1,423,-1,-1
6439,38,TRUE,-1,370,-1,-1
6488,38,FALSE,-1,18,-1,-1
6609,38,TRUE,-1,353,-1,-1
6682,38,FALSE,0,117,-1,-1
6693,38,FALSE,-1,203,-1,-1
6718,38,FALSE,-1,197,-1,-1
6752,38,TRUE,-1,469,-1,-1
6770,38,TRUE,-1,172,-1,-1
6774,38,TRUE,-1,88,-1,-1
6796,38,TRUE,-1,147,-1,-1
6860,38,TRUE,-1,77,-1,-1
6862,38,TRUE,-1,486,-1,-1
6892,38,TRUE,-1,117,-1,-1
6903,38,TRUE,-1,278,-1,-1
6953,38,FALSE,-1,-1,-1,-1
6969,38,FALSE,-1,-1,-1,-1
6993,38,TRUE,-1,221,-1,-1
7007,38,TRUE,-1,373,-1,-1
7013,38,TRUE,-1,-1,-1,-1
7016,38,TRUE,-1,129,-1,-1
7016,38,FALSE,-1,405,-1,-1
7038,38,FALSE,-1,-1,-1,-1
7050,38,FALSE,-1,314,-1,-1
7111,38,TRUE,-1,-1,-1,-1
7128,38,TRUE,-1,32,-1,-1
7171,38,TRUE,-1,420,-1,-1
7178,38,TRUE,-1,468,-1,-1
7243,38,FALSE,-1,117,-1,-1
7248,38,FALSE,-1,206,-1,-1
7267,38,FALSE,-1,418,-1,-1
7292,38,TRUE,-1,-1,-1,-1
7427,38,TRUE,-1,159,-1,-1
7429,38,TRUE,-1,427,-1,-1
7533,38,FALSE,-1,77,-1,-1
7589,38,FALSE,-1,-1,-1,-1
7593,38,FALSE,-1,290,-1,-1
7593,38,TRUE,-1,462,-1,-1
7599,38,TRUE,-1,419,-1,-1
7622,38,FALSE,-1,362,-1,-1
7628,38,FALSE,-1,147,-1,-1
7681,38,TRUE,-1,223,-1,-1
7712,38,TRUE,-1,282,-1,-1
7718,38,TRUE,-1,25,-1,-1
7738,38,FALSE,-1,25,-1,-1
7746,38,FALSE,-1,77,-1,-1
7751,38,FALSE,-1,282,-1,-1
7765,38,FALSE,-1,-1,-1,-1
7802,38,TRUE,-1,-1,-1,-1
7814,38,FALSE,-1,406,-1,-1
7869,38,FALSE,-1,221,-1,-1
7928,38,TRUE,-1,291,-1,-1
7945,38,TRUE,-1,273,-1,-1
7956,38,TRUE,-1,25,-1,-1
7968,38,TRUE,-1,471,-1,-1
7969,38,FALSE,-1,-1,-1,-1
7970,38,FALSE,-1,147,-1,-1
8042,38,TRUE,-1,308,-1,-1
8052,38,TRUE,-1,469,-1,-1
8074,38,TRUE,-1,271,-1,-1
8094,38,FALSE,-1,64,-1,-1
8094,38,FALSE,0,94,-1,-1
8100,38,TRUE,-1,470,-1,-1
8107,38,FALSE,-1,373,-1,-1
8110,38,TRUE,-1,84,-1,-1
8132,38,TRUE,-1,42,-1,-1
8143,38,TRUE,-1,147,-1,-1
8187,38,TRUE,-1,-1,-1,-1
8196,38,TRUE,-1,462,-1,-1
8204,38,TRUE,-1,-1,-1,-1
8259,38,FALSE,-1,468,-1,-1
8319,38,FALSE,-1,286,-1,-1
8324,38,TRUE,-1,349,-1,-1
8326,38,FALSE,-1,477,-1,-1
8341,38,FALSE,-1,31,-1,-1
8356,38,TRUE,-1,419,-1,-1
8418,38,TRUE,-1,37,-1,-1
8476,38,FALSE,-1,419,-1,-1
8483,38,FALSE,-1,123,-1,-1
8526,38,FALSE,-1,108,-1,-1
8548,38,FALSE,-1,2,-1,-1
8568,38,TRUE,-1,329,-1,-1
8579,38,TRUE,-1,441,-1,-1
8584,38,TRUE,-1,210,-1,-1
8622,38,TRUE,-1,469,-1,-1
8654,38,FALSE,-1,11,-1,-1
8656,38,TRUE,-1,468,-1,-1
8662,38,TRUE,-1,275,-1,-1
8704,38,TRUE,-1,-1,-1,-1
8733,38,TRUE,-1,304,-1,-1
8759,38,TRUE,-1,373,-1,-1
8790,38,TRUE,-1,25,-1,-1
8801,38,TRUE,-1,221,-1,-1
8855,38,FALSE,-1,203,-1,-1
8867,38,TRUE,-1,469,-1,-1
8875,38,FALSE,-1,416,-1,-1
8890,38,TRUE,-1,471,-1,-1
8904,38,TRUE,-1,468,-1,-1
8916,38,TRUE,-1,-1,-1,-1
8922,38,FALSE,-1,108,-1,-1
8943,38,TRUE,-1,185,-1,-1
8946,38,TRUE,-1,88,-1,-1
8960,38,TRUE,-1,416,-1,-1
8984,38,TRUE,-1,108,-1,-1
8992,38,FALSE,-1,132,-1,-1
9034,38,TRUE,-1,147,-1,-1
9045,38,TRUE,-1,-1,-1,-1
9108,38,FALSE,-1,117,-1,-1
9124,38,TRUE,-1,203,-1,-1
9125,38,TRUE,-1,182,-1,-1
9128,38,TRUE,-1,170,-1,-1
9253,38,FALSE,-1,120,-1,-1
9272,38,TRUE,-1,25,-1,-1
9300,38,FALSE,-1,246,-1,-1
9312,38,TRUE,-1,295,-1,-1
9315,38,FALSE,-1,112,-1,-1
9349,38,TRUE,-1,441,-1,-1
9433,38,FALSE,-1,147,-1,-1
9446,38,TRUE,-1,407,-1,-1
9519,38,FALSE,-1,-1,-1,-1
9547,38,TRUE,-1,203,-1,-1
9578,38,FALSE,-1,477,-1,-1
9609,38,TRUE,-1,221,-1,-1
9637,38,TRUE,-1,478,-1,-1
9702,38,FALSE,-1,182,-1,-1
9702,38,TRUE,-1,418,-1,-1
9734,38,TRUE,-1,117,-1,-1
9750,38,TRUE,-1,279,-1,-1
9765,38,FALSE,-1,51,-1,-1
9765,38,TRUE,-1,147,-1,-1
9767,38,FALSE,-1,361,-1,-1
9768,38,FALSE,20,225,-1,-1
9795,38,TRUE,-1,88,-1,-1
9810,38,TRUE,40,418,-1,-1
9819,38,TRUE,-1,118,-1,-1
9848,38,TRUE,-1,203,-1,-1
9861,38,FALSE,-1,86,-1,-1
9874,38,FALSE,-1,121,-1,-1
9891,38,FALSE,-1,34,-1,-1
10008,38,FALSE,-1,-1,-1,-1
10009,38,TRUE,-1,125,-1,-1
10029,38,TRUE,-1,490,-1,-1
10104,38,FALSE,-1,-1,-1,-1
10147,38,TRUE,-1,279,-1,-1
10173,38,FALSE,-1,407,-1,-1
10192,38,FALSE,-1,-1,-1,15
10256,38,FALSE,-1,419,-1,-1
10260,38,TRUE,-1,182,-1,-1
10262,38,TRUE,-1,25,-1,-1
10264,38,TRUE,-1,486,-1,-1
10276,38,TRUE,-1,260,-1,-1
10282,38,FALSE,-1,383,-1,-1
10297,38,TRUE,-1,290,-1,-1
10345,38,TRUE,-1,419,-1,-1
10351,38,TRUE,-1,19,-1,-1
10352,38,TRUE,-1,441,-1,-1
10355,38,TRUE,-1,331,-1,-1
10449,38,FALSE,-1,108,-1,-1
10502,38,FALSE,-1,39,-1,-1
10505,38,FALSE,-1,-1,-1,-1
10506,38,FALSE,-1,405,-1,-1
10525,38,TRUE,-1,88,-1,-1
10544,38,TRUE,-1,273,-1,-1
10607,38,TRUE,-1,262,-1,-1
10623,38,FALSE,-1,374,-1,-1
10657,38,TRUE,-1,18,-1,-1
10676,38,TRUE,-1,-1,-1,-1
10690,38,TRUE,-1,407,-1,-1
10692,38,TRUE,-1,352,-1,-1
10694,38,FALSE,-1,123,-1,-1
10744,38,TRUE,-1,329,-1,-1
10744,38,FALSE,-1,484,-1,-1
10764,38,FALSE,-1,-1,-1,-1
10802,38,TRUE,-1,147,-1,-1
10804,38,TRUE,-1,203,-1,-1
10821,38,TRUE,-1,441,-1,-1
10856,38,TRUE,-1,132,-1,-1
10869,38,FALSE,-1,117,-1,-1
10877,38,FALSE,-1,418,-1,-1
10887,38,TRUE,-1,307,-1,-1
10890,38,TRUE,-1,125,-1,-1
10957,38,FALSE,-1,123,-1,-1
10964,38,TRUE,55,469,-1,-1
11053,38,TRUE,-1,469,-1,-1
11063,38,TRUE,-1,407,-1,-1
11080,38,FALSE,-1,490,-1,-1
11092,38,TRUE,-1,19,-1,-1
11120,38,TRUE,-1,374,-1,-1
11150,38,FALSE,-1,21,-1,-1
11181,38,FALSE,-1,25,-1,-1
11232,38,FALSE,-1,138,-1,-1
11247,38,TRUE,-1,77,-1,-1
11258,38,TRUE,-1,418,-1,-1
11269,38,TRUE,-1,186,-1,-1
11278,38,TRUE,-1,25,-1,-1
11313,38,TRUE,-1,239,-1,-1
11363,38,TRUE,-1,329,-1,-1
11375,38,TRUE,-1,62,-1,-1
11376,38,FALSE,-1,-1,-1,-1
11386,38,FALSE,-1,15,-1,-1
11403,38,TRUE,-1,56,-1,-1
11459,38,TRUE,-1,478,-1,-1
11491,38,TRUE,-1,392,-1,-1
11526,38,TRUE,-1,-1,-1,-1
11536,38,FALSE,-1,-1,-1,-1
11581,38,FALSE,2,42,-1,-1
11607,38,FALSE,-1,-1,-1,-1
11746,38,FALSE,-1,112,-1,-1
11770,38,FALSE,-1,-1,-1,3
11790,38,FALSE,-1,-1,-1,-1
11829,38,TRUE,-1,123,-1,-1
11833,38,FALSE,-1,-1,-1,-1
11867,38,TRUE,-1,123,-1,-1
11883,38,FALSE,-1,282,-1,-1
12000,38,TRUE,-1,25,-1,-1
12006,38,FALSE,-1,291,-1,-1
12072,38,FALSE,-1,-1,-1,-1
12074,38,TRUE,-1,406,-1,-1
12081,38,FALSE,-1,123,-1,-1
12097,38,FALSE,-1,13,-1,-1
12236,38,TRUE,-1,306,-1,-1
12242,38,FALSE,-1,193,-1,-1
12346,38,FALSE,-1,468,-1,-1
12362,38,FALSE,-1,-1,-1,-1
12365,38,TRUE,-1,-1,-1,-1
12367,38,TRUE,-1,330,-1,-1
12388,38,TRUE,-1,206,-1,-1
12390,38,TRUE,-1,471,-1,-1
12432,38,TRUE,-1,27,-1,-1
12458,38,FALSE,-1,383,-1,-1
12463,38,TRUE,-1,117,-1,-1
12464,38,FALSE,-1,496,-1,-1
12484,38,TRUE,-1,419,-1,-1
12493,38,FALSE,-1,64,-1,-1
12520,38,TRUE,11,222,-1,-1
12525,38,TRUE,-1,291,-1,-1
12586,38,TRUE,-1,294,-1,-1
12604,38,FALSE,-1,125,-1,-1
12650,38,TRUE,-1,407,-1,-1
12657,38,TRUE,-1,441,-1,-1
12678,38,TRUE,-1,398,-1,-1
12692,38,FALSE,-1,90,-1,-1
12725,38,TRUE,-1,418,-1,-1
12732,38,FALSE,42,469,-1,-1
12767,38,TRUE,-1,506,-1,-1
12775,38,FALSE,-1,124,-1,-1
12785,38,FALSE,-1,468,-1,-1
12808,38,FALSE,-1,-1,-1,-1
12821,38,TRUE,-1,118,-1,-1
12864,38,FALSE,-1,-1,-1,13
12872,38,FALSE,-1,441,-1,-1
12873,38,TRUE,-1,314,-1,-1
12922,38,TRUE,-1,431,-1,-1
12944,38,TRUE,-1,405,-1,-1
12949,38,FALSE,-1,84,-1,-1
12967,38,TRUE,-1,370,-1,-1
12984,38,TRUE,-1,117,-1,-1
13026,38,TRUE,-1,88,-1,-1
13026,38,FALSE,-1,447,-1,-1
13030,38,TRUE,-1,420,-1,-1
13035,38,TRUE,-1,373,-1,-1
13042,38,FALSE,-1,448,-1,-1
13097,38,FALSE,-1,190,-1,-1
13141,38,FALSE,-1,483,-1,-1
13190,38,FALSE,-1,-1,-1,-1
13197,38,TRUE,-1,147,-1,-1
13205,38,TRUE,-1,415,-1,-1
13225,38,FALSE,-1,-1,-1,-1
13323,38,TRUE,-1,469,-1,-1
13375,38,TRUE,-1,77,-1,-1
13378,38,FALSE,-1,490,-1,-1
13384,38,FALSE,-1,320,-1,-1
13402,38,TRUE,-1,374,-1,-1
13410,38,TRUE,-1,18,-1,-1
13417,38,FALSE,-1,-1,-1,-1
13425,38,TRUE,-1,18,-1,-1
13636,38,TRUE,-1,88,-1,-1
13640,38,TRUE,-1,405,-1,-1
13659,38,FALSE,-1,349,-1,-1
13681,38,FALSE,-1,129,-1,-1
13696,38,TRUE,-1,80,-1,-1
13703,38,TRUE,-1,291,-1,-1
13740,38,TRUE,-1,137,-1,-1
13741,38,TRUE,11,-1,-1,-1
13743,38,FALSE,-1,462,-1,-1
13816,38,TRUE,-1,486,-1,-1
13839,38,TRUE,-1,31,-1,-1
13866,38,FALSE,-1,290,-1,-1
13881,38,TRUE,-1,506,-1,-1
13890,38,TRUE,-1,197,-1,-1
13898,38,FALSE,-1,316,-1,-1
13908,38,TRUE,-1,-1,-1,19
13913,38,FALSE,-1,4,-1,-1
13951,38,FALSE,-1,506,-1,-1
13958,38,FALSE,-1,91,-1,-1
13960,38,FALSE,-1,203,-1,-1
13962,38,TRUE,-1,220,-1,-1
14127,38,TRUE,-1,170,-1,-1
14133,38,FALSE,-1,488,-1,-1
14135,38,FALSE,-1,268,-1,-1
14159,38,FALSE,-1,275,-1,-1
14165,38,TRUE,-1,221,-1,-1
14165,38,FALSE,-1,224,-1,-1
14175,38,TRUE,-1,-1,-1,33
14180,38,TRUE,-1,255,-1,-1
14204,38,FALSE,-1,155,-1,-1
14205,38,TRUE,-1,25,-1,-1
14207,38,TRUE,-1,132,-1,-1
14273,38,FALSE,-1,486,-1,-1
14355,38,FALSE,-1,-1,-1,-1
14356,38,TRUE,-1,221,-1,-1
14361,38,TRUE,-1,378,-1,-1
14365,38,TRUE,-1,222,-1,-1
14376,38,TRUE,-1,496,-1,-1
14419,38,TRUE,-1,469,-1,-1
14425,38,TRUE,-1,236,-1,-1
14452,38,TRUE,-1,468,-1,-1
14456,38,FALSE,-1,490,-1,-1
14505,38,FALSE,-1,484,-1,-1
14593,38,TRUE,-1,-1,-1,-1
14608,38,TRUE,-1,73,-1,-1
14626,38,FALSE,11,123,-1,-1
14644,38,FALSE,-1,409,-1,-1
14672,38,TRUE,-1,25,-1,-1
14723,38,FALSE,-1,462,-1,-1
14736,38,TRUE,-1,228,-1,-1
14788,38,TRUE,-1,488,-1,-1
14818,38,FALSE,-1,77,-1,-1
14848,38,FALSE,-1,108,-1,-1
14860,38,FALSE,-1,486,-1,-1
14886,38,FALSE,-1,-1,-1,-1
14895,38,FALSE,-1,407,-1,-1
14910,38,FALSE,-1,287,-1,-1
14931,38,FALSE,-1,34,-1,-1
14940,38,TRUE,-1,123,-1,-1
14966,38,TRUE,-1,110,-1,-1
15003,38,FALSE,-1,243,-1,-1
15080,38,TRUE,-1,-1,-1,9
15098,38,TRUE,-1,94,-1,-1
15147,38,FALSE,-1,-1,-1,-1
15225,38,TRUE,-1,332,-1,-1
15278,38,TRUE,-1,226,-1,-1
15295,38,TRUE,-1,77,-1,-1
15378,38,TRUE,-1,-1,-1,17
15379,38,FALSE,-1,419,-1,-1
15424,38,TRUE,-1,77,-1,-1
15426,38,FALSE,-1,236,-1,-1
15455,38,FALSE,-1,83,-1,-1
15486,38,TRUE,-1,96,-1,-1
15542,38,FALSE,-1,-1,-1,-1
15577,38,FALSE,-1,-1,-1,-1
15581,38,FALSE,-1,138,-1,-1
15609,38,TRUE,-1,88,-1,-1
15624,38,FALSE,-1,16,-1,-1
15644,38,TRUE,-1,117,-1,-1
15670,38,TRUE,-1,442,-1,-1
15679,38,FALSE,-1,86,-1,-1
15681,38,TRUE,-1,43,-1,-1
15701,38,FALSE,-1,419,-1,-1
15716,38,FALSE,-1,243,-1,-1
15739,38,FALSE,-1,94,-1,-1
15746,38,FALSE,-1,-1,-1,-1
15808,38,TRUE,-1,104,-1,-1
15829,38,FALSE,-1,494,-1,-1
15841,38,FALSE,-1,123,-1,-1
15846,38,TRUE,-1,146,-1,-1
15868,38,TRUE,-1,25,-1,-1
15877,38,TRUE,-1,18,-1,-1
15935,38,TRUE,-1,471,-1,-1
15969,38,TRUE,-1,-1,-1,-1
15974,38,FALSE,-1,199,-1,-1
16003,38,TRUE,-1,170,-1,-1
16015,38,FALSE,-1,-1,-1,-1
16077,38,FALSE,-1,238,-1,-1
16106,38,TRUE,-1,419,-1,-1
16137,38,FALSE,-1,-1,-1,-1
16214,38,TRUE,-1,468,-1,-1
16226,38,TRUE,-1,317,-1,-1
16241,38,FALSE,-1,506,-1,-1
16255,38,TRUE,-1,483,-1,-1
16264,38,TRUE,-1,5,-1,-1
16266,38,TRUE,-1,117,-1,-1
16278,38,TRUE,-1,221,-1,-1
16284,38,FALSE,-1,308,-1,-1
16287,38,TRUE,-1,422,-1,-1
16294,38,TRUE,-1,472,-1,-1
16322,38,TRUE,-1,297,-1,-1
16341,38,FALSE,-1,-1,-1,-1
16388,38,TRUE,-1,203,-1,-1
16415,38,TRUE,-1,133,-1,-1
16434,38,FALSE,-1,93,-1,-1
16445,38,TRUE,-1,368,-1,-1
16453,38,FALSE,-1,-1,-1,-1
16469,38,FALSE,-1,221,-1,-1
16470,38,TRUE,-1,374,-1,-1
16472,38,FALSE,-1,-1,-1,-1
16472,38,TRUE,-1,343,-1,-1
16474,38,TRUE,61,455,-1,-1
16481,38,FALSE,-1,373,-1,-1
16482,38,TRUE,-1,188,-1,-1
16511,38,FALSE,-1,-1,-1,-1
16530,38,FALSE,-1,54,-1,-1
16556,38,FALSE,-1,418,-1,-1
16587,38,TRUE,-1,147,-1,-1
16599,38,TRUE,-1,345,-1,-1
16610,38,TRUE,-1,182,-1,-1
16659,38,FALSE,-1,168,-1,-1
16668,38,FALSE,-1,340,-1,-1
16671,38,FALSE,-1,155,-1,-1
16685,38,FALSE,-1,469,-1,-1
16695,38,TRUE,-1,208,-1,-1
16714,38,FALSE,-1,291,-1,-1
16745,38,TRUE,-1,469,-1,-1
16777,38,FALSE,-1,405,-1,-1
16783,38,FALSE,-1,363,-1,-1
16833,38,TRUE,-1,206,-1,-1
16854,38,TRUE,-1,311,-1,-1
16859,38,TRUE,-1,374,-1,-1
16926,38,TRUE,-1,490,-1,-1
16966,38,TRUE,-1,-1,-1,18
16980,38,FALSE,-1,147,-1,-1
17004,38,TRUE,-1,419,-1,-1
17005,38,FALSE,-1,374,-1,-1
17021,38,FALSE,-1,214,-1,-1
17037,38,TRUE,-1,54,-1,-1
17048,38,FALSE,-1,-1,-1,-1
17103,38,FALSE,-1,329,-1,-1
17163,38,TRUE,-1,123,-1,-1
17167,38,FALSE,-1,221,-1,-1
17204,38,FALSE,-1,215,-1,-1
17225,38,FALSE,-1,418,-1,-1
17241,38,TRUE,-1,147,-1,-1
17243,38,TRUE,-1,216,-1,-1
17266,38,FALSE,-1,278,-1,-1
17308,38,TRUE,-1,420,-1,-1
17339,38,FALSE,-1,25,-1,-1
17353,38,TRUE,-1,507,-1,-1
17364,38,TRUE,-1,368,-1,-1
17403,38,FALSE,-1,152,-1,-1
17416,38,TRUE,-1,88,-1,-1
17461,38,FALSE,-1,405,-1,-1
17573,38,TRUE,-1,345,-1,-1
17586,38,FALSE,-1,480,-1,-1
17607,38,FALSE,-1,88,-1,-1
17622,38,FALSE,-1,88,-1,-1
17622,38,TRUE,-1,407,-1,-1
17634,38,TRUE,-1,440,-1,-1
17638,38,TRUE,-1,221,-1,-1
17677,38,TRUE,-1,469,-1,-1
17727,38,TRUE,-1,88,-1,-1
17731,38,TRUE,-1,252,-1,-1
17793,38,TRUE,-1,471,-1,-1
17804,38,TRUE,-1,471,-1,-1
17860,38,TRUE,-1,368,-1,-1
17868,38,FALSE,-1,-1,-1,-1
17890,38,TRUE,-1,206,-1,-1
17952,38,TRUE,-1,441,-1,-1
17960,38,TRUE,-1,472,-1,-1
17979,38,TRUE,-1,506,-1,-1
18026,38,FALSE,-1,-1,-1,-1
18081,38,TRUE,-1,-1,-1,-1
18086,38,FALSE,-1,-1,-1,-1
18088,38,FALSE,-1,317,-1,-1
18090,38,FALSE,-1,468,-1,-1
18104,38,TRUE,-1,368,-1,-1
18114,38,TRUE,0,77,-1,-1
18120,38,TRUE,-1,490,-1,-1
18166,38,FALSE,-1,-1,-1,-1
18168,38,TRUE,-1,-1,-1,-1
18209,38,TRUE,-1,18,-1,-1
18213,38,TRUE,-1,291,-1,-1
18244,38,FALSE,-1,469,-1,-1
18248,38,TRUE,-1,486,-1,-1
18260,38,FALSE,-1,144,-1,-1
18267,38,FALSE,-1,123,-1,-1
18267,38,TRUE,-1,223,-1,-1
18271,38,TRUE,-1,182,-1,-1
18325,38,FALSE,-1,280,-1,-1
18374,38,FALSE,-1,-1,-1,-1
18386,38,FALSE,-1,-1,-1,-1
18421,38,FALSE,-1,418,-1,-1
18433,38,TRUE,-1,486,-1,-1
18443,38,TRUE,-1,506,-1,-1
18446,38,FALSE,-1,462,-1,-1
18487,38,TRUE,-1,108,-1,-1
18493,38,TRUE,-1,-1,-1,-1
18551,38,TRUE,-1,135,-1,-1
18577,38,FALSE,-1,104,-1,-1
18586,38,TRUE,-1,195,-1,-1
18596,38,TRUE,-1,306,-1,-1
18662,38,FALSE,0,-1,-1,-1
18740,38,TRUE,-1,329,-1,-1
18784,38,FALSE,-1,280,-1,-1
18800,38,TRUE,-1,469,-1,-1
18822,38,TRUE,-1,71,-1,-1
18858,38,TRUE,-1,329,-1,-1
18883,38,TRUE,-1,418,-1,-1
18909,38,TRUE,-1,203,-1,-1
18917,38,TRUE,-1,468,-1,-1
18937,38,TRUE,-1,217,-1,-1
19023,38,TRUE,-1,231,-1,-1
19038,38,TRUE,2,232,-1,-1
19075,38,FALSE,-1,54,-1,-1
19085,38,TRUE,-1,314,-1,-1
19101,38,FALSE,-1,406,-1,-1
19109,38,FALSE,-1,90,-1,-1
19120,38,TRUE,-1,314,-1,-1
19123,38,TRUE,-1,373,-1,-1
19211,38,TRUE,-1,-1,-1,-1
19236,38,TRUE,-1,250,-1,-1
19247,38,FALSE,-1,329,-1,-1
19252,38,FALSE,-1,431,-1,-1
19259,38,FALSE,-1,88,-1,-1
19280,38,TRUE,-1,18,-1,-1
19317,38,TRUE,-1,349,-1,-1
19414,38,TRUE,1,398,-1,-1
19439,38,FALSE,-1,117,-1,-1
19443,38,FALSE,-1,172,-1,-1
19485,38,FALSE,-1,-1,-1,-1
19502,38,FALSE,-1,306,-1,-1
19514,38,FALSE,-1,468,-1,-1
19583,38,TRUE,-1,418,-1,-1
